,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
27812,6144196,116024,,Aluguel,Apartamento,37.0,ASA NORTE,BRASILIA,1400.0,37.0,0.0,0.0,-15.7436,-47.8983,2025-10-06,4
27822,6144207,3769,,Aluguel,Apartamento,103.0,ASA NORTE,BRASILIA,6000.0,58.0,0.0,2.0,-15.7727,-47.8877,2025-10-06,2
27837,6144222,1218908,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,5800.0,80.0,0.0,2.0,-15.7413,-47.8839,2025-10-06,8
27943,6144329,SQN304RW,,Aluguel,Apartamento,134.0,ASA NORTE,BRASILIA,8000.0,59.0,0.0,1.0,-15.776,-47.886,2025-10-06,2
27957,6144343,CO7622,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,4200.0,64.0,0.0,1.0,-15.7793,-47.8867,2025-10-06,6
27965,6144351,166,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1950.0,65.0,0.0,1.0,-15.757,-47.8997,2025-10-06,6
28042,6144427,APTO204,,Aluguel,Apartamento,36.0,ASA NORTE,BRASILIA,2900.0,80.0,0.0,0.0,-15.7766,-47.8783,2025-10-06,8
28053,6144439,CO9808,,Aluguel,Apartamento,76.0,ASA NORTE,BRASILIA,3600.0,47.0,2.0,0.0,-15.7656,-47.8783,2025-10-06,0
28081,6144467,637,,Aluguel,Apartamento,103.0,ASA NORTE,BRASILIA,5500.0,53.0,0.0,1.0,-15.748,-47.8942,2025-10-06,7
28102,6144488,1234432,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,5800.0,55.0,0.0,1.0,-15.7502,-47.8849,2025-10-06,7
28140,6144527,668059,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1800.0,72.0,1.0,1.0,-15.7559,-47.8981,2025-10-06,1
28148,6144535,LIVE2189,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3200.0,79.0,0.0,1.0,-15.754,-47.8958,2025-10-06,8
28161,6144548,FL0407,,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,9200.0,71.0,0.0,2.0,-15.7613,-47.8829,2025-10-06,1
28169,6144556,1138109,,Aluguel,Apartamento,134.0,ASA NORTE,BRASILIA,5000.0,37.0,0.0,1.0,-15.7422,-47.8949,2025-10-06,4
28202,6144591,4557,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,3300.0,73.0,0.0,0.0,-15.7365,-47.8902,2025-10-06,1
28203,6144592,801131,,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,8700.0,48.0,0.0,1.0,-15.7695,-47.8833,2025-10-06,0
28215,6144604,PIN00561,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1400.0,31.0,0.0,0.0,-15.7465,-47.8969,2025-10-06,4
28313,6144703,1226997,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1600.0,64.0,0.0,1.0,-15.757,-47.8997,2025-10-06,6
28315,6144705,AP0206,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,1550.0,48.0,0.0,0.0,-15.7626,-47.8883,2025-10-06,0
28351,6144743,1124232,,Aluguel,Apartamento,168.0,ASA NORTE,BRASILIA,9800.0,58.0,0.0,2.0,-15.7606,-47.8859,2025-10-06,2
28408,6144800,1226948,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,3200.0,64.0,0.0,1.0,-15.7832,-47.876,2025-10-06,6
28490,6144882,1407369,,Aluguel,Apartamento,88.0,ASA NORTE,BRASILIA,4200.0,47.0,0.0,0.0,-15.7768,-47.8886,2025-10-06,0
28500,6144892,TH33563,,Aluguel,Apartamento,138.0,ASA NORTE,BRASILIA,8000.0,57.0,3.0,1.0,-15.7753,-47.8866,2025-10-06,2
28558,6144950,1233716,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3100.0,51.0,0.0,0.0,-15.769,-47.892,2025-10-06,7
28571,6144963,1218836,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,8500.0,53.0,4.0,2.0,-15.7574,-47.8878,2025-10-06,7
28628,6145021,AP0443,,Aluguel,Apartamento,98.0,ASA NORTE,BRASILIA,6300.0,64.0,0.0,1.0,-15.7547,-47.8894,2025-10-06,6
28706,6145099,SQN209MOBILIADO,,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,7500.0,74.0,0.0,1.0,-15.7626,-47.88,2025-10-06,1
28737,6145131,1209825,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,6000.0,57.0,0.0,2.0,-15.7502,-47.8859,2025-10-06,2
28745,6145139,1238800,,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,5500.0,50.0,0.0,1.0,-15.7464,-47.8954,2025-10-06,7
28781,6145175,1184100,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3000.0,68.0,0.0,1.0,-15.7787,-47.889,2025-10-06,1
28853,6145248,P3299,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,6200.0,84.0,0.0,2.0,-15.7509,-47.8888,2025-10-06,5
28892,6145287,AP0332,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1650.0,47.0,0.0,0.0,-15.7771,-47.884,2025-10-06,0
28962,6145358,TH1340,,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,3500.0,34.0,4.0,0.0,-15.7509,-47.8819,2025-10-06,4
28975,6145371,2457,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.772,-47.886,2025-10-06,2
28996,6145392,Franssqn402b,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,3200.0,64.0,0.0,1.0,-15.7832,-47.876,2025-10-06,6
29011,6145407,AP0543,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3590.0,52.0,0.0,0.0,-15.7392,-47.9025,2025-10-06,7
29042,6145438,1228339,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,5199.0,70.0,0.0,1.0,-15.7377,-47.8901,2025-10-06,1
29049,6145445,882196,,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,7500.0,57.0,0.0,1.0,-15.7417,-47.8928,2025-10-06,2
29061,6145457,1140007,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-10-06,0
29067,6145463,1229454,,Aluguel,Apartamento,62.0,ASA NORTE,BRASILIA,5000.0,80.0,0.0,1.0,-15.7823,-47.874,2025-10-06,8
29088,6145484,RRO755,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1500.0,37.0,0.0,0.0,-15.7696,-47.892,2025-10-06,4
29132,6145528,1232353,,Aluguel,Apartamento,104.0,ASA NORTE,BRASILIA,6500.0,62.0,0.0,1.0,-15.7768,-47.8886,2025-10-06,6
29139,6145535,1232860,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3100.0,51.0,0.0,0.0,-15.754,-47.8807,2025-10-06,7
29146,6145542,3020,,Aluguel,Apartamento,123.0,ASA NORTE,BRASILIA,7000.0,56.0,0.0,1.0,-15.7557,-47.8833,2025-10-06,2
29208,6145604,1218772,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,2200.0,52.0,0.0,0.0,-15.7411,-47.8986,2025-10-06,7
29288,6145684,880261157-212,,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,1450.0,43.0,1.0,0.0,-15.7743,-47.8865,2025-10-06,0
29326,6145722,EL283,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,4700.0,49.0,3.0,1.0,-15.7532,-47.8838,2025-10-06,0
29400,6145795,FL12083,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6000.0,83.0,0.0,1.0,-15.7413,-47.8839,2025-10-06,5
29437,6145833,P3292,,Aluguel,Apartamento,93.0,ASA NORTE,BRASILIA,7200.0,77.0,0.0,2.0,-15.7812,-47.8892,2025-10-06,8
29452,6145848,2006CULL31108,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,2700.0,69.0,0.0,0.0,-15.7898,-47.8899,2025-10-06,1
29477,6145873,1185406,,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,9800.0,76.0,0.0,2.0,-15.7723,-47.8869,2025-10-06,8
29493,6145889,145L-DFI,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1400.0,35.0,0.0,0.0,-15.7544,-47.8948,2025-10-06,4
29531,6145929,AP1190,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1490.0,42.0,0.0,0.0,-15.7454,-47.8997,2025-10-06,0
29701,6146100,EL1552,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4400.0,64.0,2.0,1.0,-15.7378,-47.8942,2025-10-06,6
29706,6146105,0000713L-DFI,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4100.0,58.0,0.0,0.0,-15.7729,-47.8843,2025-10-06,2
29735,6146134,611,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,3100.0,38.0,0.0,0.0,-15.7723,-47.8894,2025-10-06,4
29749,6146148,IG00012,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7000.0,44.0,2.0,2.0,-15.7502,-47.8859,2025-10-06,0
29824,6146224,NH471,,Aluguel,Apartamento,150.0,ASA NORTE,BRASILIA,6500.0,43.0,0.0,1.0,-15.758,-47.8906,2025-10-06,0
29836,6146237,4544,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,7000.0,73.0,0.0,2.0,-15.7886,-47.8893,2025-10-06,1
35896,6152302,10889,,Aluguel,Apartamento,162.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7495,-47.8858,2025-10-06,6
36365,6152769,62478,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1300.0,43.0,0.0,0.0,-15.7461,-47.8975,2025-10-06,0
36419,6152823,1234210,,Aluguel,Apartamento,198.0,ASA NORTE,BRASILIA,7800.0,39.0,0.0,2.0,-15.7755,-47.8854,2025-10-06,4
37530,6153930,Firenze,,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,5400.0,53.0,0.0,1.0,-15.7729,-47.8797,2025-10-06,7
37813,6154213,11241,,Aluguel,Apartamento,111.0,ASA NORTE,BRASILIA,7100.0,63.0,0.0,1.0,-15.7549,-47.8916,2025-10-06,6
37832,6154233,VILLA152048A01,,Aluguel,Apartamento,157.0,ASA NORTE,BRASILIA,9000.0,57.0,0.0,2.0,-15.7456,-47.8946,2025-10-06,2
37870,6154272,CO9765,,Aluguel,Apartamento,61.0,ASA NORTE,BRASILIA,4700.0,77.0,2.0,1.0,-15.7382,-47.8899,2025-10-06,8
38002,6154404,FAL1097,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1900.0,70.0,0.0,1.0,-15.7662,-47.8751,2025-10-06,1
38004,6154406,2065AP00012,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,7490.0,73.0,0.0,1.0,-15.7602,-47.8892,2025-10-06,1
38041,6154442,TS95,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,8000.0,83.0,0.0,1.0,-15.757,-47.8837,2025-10-06,5
38352,6154751,057,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,2350.0,47.0,0.0,0.0,-15.758,-47.8951,2025-10-06,0
38617,6155017,863632,,Aluguel,Apartamento,85.0,ASA NORTE,BRASILIA,3800.0,44.0,3.0,0.0,-15.7402,-47.8871,2025-10-06,0
38671,6155073,AP0063,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2950.0,65.0,1.0,0.0,-15.7554,-47.8832,2025-10-06,6
38678,6155080,CO9804,,Aluguel,Apartamento,67.0,ASA NORTE,BRASILIA,5300.0,78.0,3.0,0.0,-15.7513,-47.8933,2025-10-06,8
38732,6155134,RRO528,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1400.0,35.0,0.0,0.0,-15.7743,-47.8865,2025-10-06,4
38783,6155185,0798L-DFI,,Aluguel,Apartamento,21.0,ASA NORTE,BRASILIA,1800.0,86.0,0.0,0.0,-15.7603,-47.8806,2025-10-06,5
38801,6155203,2006BZ31711,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3800.0,86.0,0.0,1.0,53.912,38.557,2025-10-06,5
38804,6155206,AC3582,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4200.0,58.0,0.0,1.0,-15.7509,-47.8888,2025-10-06,2
38805,6155207,859691,,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,3790.0,48.0,0.0,0.0,-15.7692,-47.8779,2025-10-06,0
38823,6155225,P3333A,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,9000.0,56.0,0.0,1.0,-15.7829,-47.8779,2025-10-06,2
362295,6552407,1323902,Victor Cruz Negócios Imobiliários,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,4000.0,100.0,0.0,1.0,-15.7813383,-47.8899457,2026-03-28,3
365737,6555851,FL2602,Cantos Brasília Imóveis,Aluguel,Apartamento,201.0,ASA NORTE,BRASILIA,10000.0,49.0,0.0,2.0,-15.7508971,-47.8888464,2026-03-28,0
365812,6555926,275,Denali Escritório de Negócios,Aluguel,Apartamento,201.0,ASA NORTE,BRASILIA,9000.0,44.0,0.0,2.0,-15.763621,-47.8881435,2026-03-28,0
383041,6573155,,Samantha Imóveis,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,5700.0,57.0,0.0,1.0,-15.7813383,-47.8899457,2026-03-28,2
390301,6580415,DP704,Premium Imóveis,Aluguel,Apartamento,104.0,ASA NORTE,BRASILIA,6000.0,57.0,0.0,1.0,-15.776849,-47.8885851,2026-03-28,2
390314,6580428,4544,Dall'Oca Imóveis,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,9500.0,100.0,1.0,2.0,-15.7885639,-47.889293,2026-03-28,3
390445,6580559,AP00389,J Ribeiro Emp Imobiliários,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,6000.0,75.0,0.0,1.0,-15.7434397,-47.8874879,2026-03-28,1
390456,6580570,1320372,Requinte Assessoria Imobiliária,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,7500.0,58.0,0.0,1.0,-15.7813954,-47.8799139,2026-03-28,2
390510,6580624,AP00779,Suprema Construtora e Imobiliária,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,8400.0,67.0,3.0,1.0,-15.7633446,-47.8858503,2026-03-28,6
390787,6580900,AP,Marca Empreendimentos Imobiliarios ltda,Aluguel,Apartamento,145.0,ASA NORTE,BRASILIA,8000.0,55.0,0.0,1.0,-15.7708986,-47.879019,2026-03-28,7
390833,6580946,1305766,CASA MONCAIO,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,9000.0,85.0,0.0,0.0,-15.7539973,-47.8957712,2026-03-28,5
390893,6581007,03855,Plano Imobiliária,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,8950.0,49.0,0.0,1.0,-15.7690209,-47.8834096,2026-03-28,0
420295,6610391,1329201,Paulo Octavio Aluguel,Aluguel,Apartamento,71.0,ASA NORTE,BRASILIA,5800.0,81.0,0.0,1.0,-15.7660717,-47.8855855,2026-04-05,8
420320,6610416,1329228,Thiago Cipriano,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,6500.0,51.0,0.0,1.0,-15.7383389,-47.8939141,2026-04-05,7
420463,6610558,1320372,Requinte Assessoria Imobiliária,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,7500.0,58.0,0.0,1.0,-15.7813954,-47.8799139,2026-04-05,2
420563,6610657,1305766,CASA MONCAIO,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,9000.0,85.0,0.0,0.0,-15.7539973,-47.8957712,2026-04-05,5
420611,6610705,1323902,Victor Cruz Negócios Imobiliários,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,4000.0,100.0,0.0,1.0,-15.7813383,-47.8899457,2026-04-05,3
420712,6610805,FDSQN309L-DFI,FERREIRA EMPREENDIMENTOS IMOBILIARIOS,Aluguel,Apartamento,136.0,ASA NORTE,BRASILIA,8200.0,60.0,3.0,1.0,-15.7608412,-47.888517,2026-04-05,2
420759,6610852,,Samantha Imóveis,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,5700.0,57.0,0.0,1.0,-15.7813383,-47.8899457,2026-04-05,2
420776,6610869,FL2602,Cantos Brasília Imóveis,Aluguel,Apartamento,201.0,ASA NORTE,BRASILIA,10000.0,49.0,0.0,2.0,-15.7508971,-47.8888464,2026-04-05,0
420835,6610928,AP00779,Suprema Construtora e Imobiliária,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,8400.0,67.0,3.0,1.0,-15.7633446,-47.8858503,2026-04-05,6
420876,6610968,03855,Plano Imobiliária,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,8950.0,49.0,0.0,1.0,-15.7690209,-47.8834096,2026-04-05,0
421040,6611131,LIV,Santa Teresa Imóveis,Aluguel,Apartamento,41.0,ASA NORTE,BRASILIA,3948.0,96.0,0.0,1.0,-15.7539973,-47.8957712,2026-04-05,3
477691,6667783,1331331,Divino Imóveis,Aluguel,Apartamento,67.0,ASA NORTE,BRASILIA,4300.0,64.0,0.0,0.0,-15.7403865,-47.8900956,2026-04-12,6
477714,6667806,1320372,Requinte Assessoria Imobiliária,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,7500.0,58.0,0.0,1.0,-15.7813954,-47.8799139,2026-04-12,2
477733,6667825,JCS703,Regina Kanashiro Negócios Imobiliários,Aluguel,Apartamento,89.0,ASA NORTE,BRASILIA,5240.0,58.0,0.0,1.0,-15.7539973,-47.8957712,2026-04-12,2
477790,6667882,03619,Plano Imobiliária,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,3850.0,85.0,0.0,0.0,-15.7382925,-47.8896485,2026-04-12,5
477821,6667912,1329201,Paulo Octavio Aluguel,Aluguel,Apartamento,71.0,ASA NORTE,BRASILIA,5800.0,81.0,0.0,1.0,-15.7660717,-47.8855855,2026-04-12,8
477841,6667932,1323902,Victor Cruz Negócios Imobiliários,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,4000.0,100.0,0.0,1.0,-15.7813383,-47.8899457,2026-04-12,3
