,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
48992,4827738,1113619,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,110.0,SUDOESTE,BRASILIA,7800.0,70.0,3.0,2.0,-15.8048,-47.9314,2025-02-23,7
49039,4827785,2462,Dall'Oca ImÃ³veis,Aluguel,Apartamento,77.0,SUDOESTE,BRASILIA,5300.0,68.0,3.0,1.0,-15.8006,-47.9305,2025-02-23,0
49207,4827952,LM079,Malbeck ImÃ³veis,Aluguel,Apartamento,88.0,SUDOESTE,BRASILIA,5900.0,67.0,3.0,1.0,-15.7964,-47.9212,2025-02-23,0
49257,4828002,DACS077,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,4500.0,50.0,3.0,1.0,-15.8001,-47.9297,2025-02-23,1
136163,4974653,AC3045,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,0.0,-15.7988,-47.9187,2025-03-02,6
136232,4974722,AC695,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,96.0,SUDOESTE,BRASILIA,3800.0,39.0,3.0,1.0,-15.7988,-47.9201,2025-03-02,5
136385,4974875,151,JPIB ImÃ³veis,Aluguel,Apartamento,105.0,SUDOESTE,BRASILIA,6499.0,61.0,3.0,1.0,-15.8051,-47.928,2025-03-02,3
137303,4975790,DACS077,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,4500.0,50.0,3.0,1.0,-15.8001,-47.9297,2025-03-02,1
137612,4976098,AP0196,ABC Imoveis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,5500.0,42.0,3.0,1.0,-15.799,-47.9261,2025-03-02,5
138173,4976658,AP1048,ThaÃ­s Imobiliaria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,1.0,-15.7988,-47.9187,2025-03-02,6
138260,4976745,DAL201,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,82.0,SUDOESTE,BRASILIA,5500.0,67.0,3.0,0.0,-15.8006,-47.9305,2025-03-02,0
138437,4976922,1086029,Moni Netimoveis,Aluguel,Apartamento,85.0,SUDOESTE,BRASILIA,5200.0,61.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,3
139154,4977638,RRO216,Rodolfo ImÃ³veis,Aluguel,Apartamento,102.0,SUDOESTE,BRASILIA,5500.0,53.0,3.0,1.0,-15.8054,-47.9278,2025-03-02,8
139271,4977755,1112764,DC Imob On-line,Aluguel,Apartamento,86.0,SUDOESTE,BRASILIA,5200.0,60.0,3.0,1.0,-15.8,-47.93,2025-03-02,3
139479,4977962,AP0208,SPR ImÃ³veis,Aluguel,Apartamento,85.0,SUDOESTE,BRASILIA,4700.0,55.0,3.0,1.0,-15.801,-47.9304,2025-03-02,4
140176,4978665,AP0638ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,4500.0,50.0,3.0,0.0,-15.7995,-47.9183,2025-03-02,1
140664,4979152,DACS083,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,8500.0,60.0,3.0,2.0,-15.8012,-47.9225,2025-03-02,3
140703,4979191,1113619,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,110.0,SUDOESTE,BRASILIA,7800.0,70.0,3.0,2.0,-15.8048,-47.9314,2025-03-02,7
141460,4979948,0726L-DFI,PÃºblio ImÃ³veis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,7000.0,53.0,3.0,2.0,-15.7987,-47.9317,2025-03-02,8
141510,4980178,870525,Precisa NetimÃ³veis,Aluguel,Apartamento,80.0,SUDOESTE,BRASILIA,4100.0,51.0,3.0,1.0,-15.7988,-47.9187,2025-03-02,1
141671,4980157,LM079,Malbeck ImÃ³veis,Aluguel,Apartamento,88.0,SUDOESTE,BRASILIA,5900.0,67.0,3.0,1.0,-15.7964,-47.9212,2025-03-02,0
141900,4980392,DACS059,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,103.0,SUDOESTE,BRASILIA,7000.0,67.0,3.0,2.0,-15.7957,-47.9272,2025-03-02,0
227558,5068681,DACS077,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,4500.0,50.0,3.0,1.0,-15.8001,-47.9297,2025-03-16,1
229260,5067757,JVVSQSW01,JÃ´natas Vieira,Aluguel,Apartamento,94.0,SUDOESTE,BRASILIA,8500.0,89.0,3.0,1.0,-15.805,-47.9348,2025-03-16,2
229592,5068089,DAL201,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,82.0,SUDOESTE,BRASILIA,5500.0,67.0,3.0,0.0,-15.8006,-47.9305,2025-03-16,0
230294,5068799,DACS059,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,103.0,SUDOESTE,BRASILIA,7000.0,67.0,3.0,2.0,-15.7957,-47.9272,2025-03-16,0
230406,5068911,1089445,Rogerbras NetimÃ³veis,Aluguel,Apartamento,102.0,SUDOESTE,BRASILIA,6400.0,62.0,3.0,2.0,-15.7969,-47.9279,2025-03-16,3
230488,5068993,AP0208,SPR ImÃ³veis,Aluguel,Apartamento,85.0,SUDOESTE,BRASILIA,4500.0,52.0,3.0,1.0,-15.801,-47.9304,2025-03-16,8
230867,5069372,1086029,Moni Netimoveis,Aluguel,Apartamento,85.0,SUDOESTE,BRASILIA,5200.0,61.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,3
231567,5070072,AP0146,Samantha ImÃ³veis,Aluguel,Apartamento,105.0,SUDOESTE,BRASILIA,5400.0,51.0,3.0,1.0,-15.7983,-47.9169,2025-03-16,1
231902,5070407,FAL822,Ferola Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,117.0,SUDOESTE,BRASILIA,5700.0,48.0,3.0,1.0,-15.8064,-47.932,2025-03-16,6
232426,5070931,DACS083,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,8500.0,60.0,3.0,2.0,-15.8012,-47.9225,2025-03-16,3
232470,5070975,AC3045,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,0.0,-15.7988,-47.9187,2025-03-16,6
232507,5071012,AP0231,Ãxito Premium,Aluguel,Apartamento,93.0,SUDOESTE,BRASILIA,4900.0,52.0,3.0,0.0,-15.7968,-47.9216,2025-03-16,8
232592,5071097,pt99,HR GestÃ£o ImobiliÃ¡ria,Aluguel,Apartamento,182.0,SUDOESTE,BRASILIA,7200.0,39.0,3.0,2.0,-15.8019,-47.9239,2025-03-16,5
232782,5071287,DACS086,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,7500.0,53.0,3.0,1.0,0.0,0.0,2025-03-16,8
232969,5071474,870525,Precisa NetimÃ³veis,Aluguel,Apartamento,80.0,SUDOESTE,BRASILIA,4100.0,51.0,3.0,1.0,-15.7988,-47.9187,2025-03-16,1
233019,5071524,LM079,Malbeck ImÃ³veis,Aluguel,Apartamento,88.0,SUDOESTE,BRASILIA,5900.0,67.0,3.0,1.0,-15.7964,-47.9212,2025-03-16,0
233580,5072085,AP0638ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,4500.0,50.0,3.0,0.0,-15.7995,-47.9183,2025-03-16,1
233605,5072110,0726L-DFI,PÃºblio ImÃ³veis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,7000.0,53.0,3.0,2.0,-15.7987,-47.9317,2025-03-16,8
233714,5072219,AP00214,Ella ImÃ³veis,Aluguel,Apartamento,102.0,SUDOESTE,BRASILIA,6500.0,63.0,3.0,2.0,-15.7972,-47.9273,2025-03-16,3
233825,5072330,1113619,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,110.0,SUDOESTE,BRASILIA,7800.0,70.0,3.0,2.0,-15.8048,-47.9314,2025-03-16,7
233924,5072429,AP00216,Ella ImÃ³veis,Aluguel,Apartamento,98.0,SUDOESTE,BRASILIA,5000.0,51.0,3.0,1.0,-15.7988,-47.9187,2025-03-16,1
234097,5072602,AC695,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,96.0,SUDOESTE,BRASILIA,3800.0,39.0,3.0,1.0,-15.7988,-47.9201,2025-03-16,5
234282,5072787,334018,CBL ImÃ³veis,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,5100.0,51.0,3.0,2.0,-15.7962,-47.9303,2025-03-16,1
234389,5072894,AP1048,ThaÃ­s Imobiliaria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,1.0,-15.7988,-47.9187,2025-03-16,6
274366,5112855,AC3416,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,119.0,SUDOESTE,BRASILIA,8500.0,71.0,3.0,2.0,-15.7938,-47.9177,2025-03-24,7
274437,5112930,DAL201,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,82.0,SUDOESTE,BRASILIA,5500.0,67.0,3.0,0.0,-15.8006,-47.9305,2025-03-24,0
274976,5113466,JVVSQSW01,JÃ´natas Vieira,Aluguel,Apartamento,94.0,SUDOESTE,BRASILIA,8000.0,84.0,3.0,1.0,-15.805,-47.9348,2025-03-24,2
275079,5113569,1128107,Lamia,Aluguel,Apartamento,115.0,SUDOESTE,BRASILIA,7700.0,66.0,3.0,1.0,-15.7923,-47.9179,2025-03-24,0
275560,5114050,1089445,Rogerbras NetimÃ³veis,Aluguel,Apartamento,102.0,SUDOESTE,BRASILIA,6400.0,62.0,3.0,2.0,-15.7969,-47.9279,2025-03-24,3
276126,5114616,0726L-DFI,PÃºblio ImÃ³veis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,7000.0,53.0,3.0,2.0,-15.7987,-47.9317,2025-03-24,8
276439,5114932,334018,CBL ImÃ³veis,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,5100.0,51.0,3.0,2.0,-15.7962,-47.9303,2025-03-24,1
276474,5114967,1130333,KontÃ¡ ImÃ³veis,Aluguel,Apartamento,92.0,SUDOESTE,BRASILIA,7750.0,84.0,3.0,1.0,-15.8013,-47.9208,2025-03-24,2
276624,5115117,DACS077,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,4500.0,50.0,3.0,1.0,-15.8001,-47.9297,2025-03-24,1
276639,5115131,AC695,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,96.0,SUDOESTE,BRASILIA,3800.0,39.0,3.0,1.0,-15.7988,-47.9201,2025-03-24,5
276641,5115133,DACS086,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,7500.0,53.0,3.0,1.0,0.0,0.0,2025-03-24,8
277844,5116334,AC695,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,96.0,SUDOESTE,BRASILIA,3800.0,39.0,3.0,1.0,-15.7988,-47.9201,2025-03-24,5
277958,5116448,AP0638ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,4500.0,50.0,3.0,0.0,-15.7995,-47.9183,2025-03-24,1
278326,5116820,pt99,HR GestÃ£o ImobiliÃ¡ria,Aluguel,Apartamento,182.0,SUDOESTE,BRASILIA,7000.0,38.0,3.0,2.0,-15.8019,-47.9239,2025-03-24,5
278445,5116939,1130489,Brasnil Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,6500.0,65.0,3.0,2.0,-15.7969,-47.9212,2025-03-24,0
278478,5116972,DACS059,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,103.0,SUDOESTE,BRASILIA,7000.0,67.0,3.0,2.0,-15.7957,-47.9272,2025-03-24,0
279482,5117975,0726L-DFI,PÃºblio ImÃ³veis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,7000.0,53.0,3.0,2.0,-15.7987,-47.9317,2025-03-24,8
279565,5118058,DACS083,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,8500.0,60.0,3.0,2.0,-15.8012,-47.9225,2025-03-24,3
279615,5118108,1130333,KontÃ¡ ImÃ³veis,Aluguel,Apartamento,92.0,SUDOESTE,BRASILIA,7750.0,84.0,3.0,1.0,-15.8013,-47.9208,2025-03-24,2
279776,5118269,AC3045,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,0.0,-15.7988,-47.9187,2025-03-24,6
320177,5158682,AC3416,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,119.0,SUDOESTE,BRASILIA,8500.0,71.0,3.0,2.0,-15.7938,-47.9177,2025-03-31,7
320437,5158942,DAL201,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,82.0,SUDOESTE,BRASILIA,5500.0,67.0,3.0,0.0,-15.8006,-47.9305,2025-03-31,0
320704,5159208,1128107,Lamia,Aluguel,Apartamento,115.0,SUDOESTE,BRASILIA,7700.0,66.0,3.0,1.0,-15.7923,-47.9179,2025-03-31,0
320934,5159438,AC695,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,96.0,SUDOESTE,BRASILIA,3800.0,39.0,3.0,1.0,-15.7988,-47.9201,2025-03-31,5
320985,5159489,0726L-DFI,PÃºblio ImÃ³veis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,7000.0,53.0,3.0,2.0,-15.7987,-47.9317,2025-03-31,8
321043,5159550,IMB164,ImobiliÃ¡ria BrasÃ­lia,Aluguel,Apartamento,93.0,SUDOESTE,BRASILIA,4500.0,48.0,3.0,1.0,-15.8001,-47.9297,2025-03-31,6
321157,5159664,JVVSQSW01,JÃ´natas Vieira,Aluguel,Apartamento,94.0,SUDOESTE,BRASILIA,8000.0,84.0,3.0,1.0,-15.805,-47.9348,2025-03-31,2
321294,5159801,AC3045,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,0.0,-15.7988,-47.9187,2025-03-31,6
323042,5161549,AP1048,ThaÃ­s Imobiliaria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4700.0,47.0,3.0,1.0,-15.7988,-47.9187,2025-03-31,6
323339,5161846,AP0279,Consult ImÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,6500.0,72.0,3.0,1.0,-15.8005,-47.9193,2025-03-31,7
324298,5162805,1130333,KontÃ¡ ImÃ³veis,Aluguel,Apartamento,92.0,SUDOESTE,BRASILIA,7750.0,84.0,3.0,1.0,-15.8013,-47.9208,2025-03-31,2
324326,5162833,1130489,Brasnil Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,6200.0,62.0,3.0,2.0,-15.7969,-47.9212,2025-03-31,3
324512,5163019,DACS083,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,8500.0,60.0,3.0,2.0,-15.8012,-47.9225,2025-03-31,3
324701,5163208,LM079,Malbeck ImÃ³veis,Aluguel,Apartamento,88.0,SUDOESTE,BRASILIA,5900.0,67.0,3.0,1.0,-15.7964,-47.9212,2025-03-31,0
324949,5163457,1089445,Rogerbras NetimÃ³veis,Aluguel,Apartamento,102.0,SUDOESTE,BRASILIA,6000.0,58.0,3.0,2.0,-15.7969,-47.9279,2025-03-31,4
325275,5163783,DACS086,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,7500.0,53.0,3.0,1.0,0.0,0.0,2025-03-31,8
325312,5163820,334018,CBL ImÃ³veis,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,5100.0,51.0,3.0,2.0,-15.7962,-47.9303,2025-03-31,1
458112,5296608,DAL201,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,82.0,SUDOESTE,BRASILIA,5500.0,67.0,3.0,0.0,-15.8006,-47.9305,2025-04-21,0
459040,5297539,634503,Atta BrasÃ­lia ImÃ³veis,Aluguel,Apartamento,107.0,SUDOESTE,BRASILIA,5200.0,48.0,3.0,1.0,-15.7962,-47.9303,2025-04-21,6
459424,5297923,1140703,Saback ImÃ³veis,Aluguel,Apartamento,120.0,SUDOESTE,BRASILIA,6500.0,54.0,3.0,1.0,-15.8074,-47.9356,2025-04-21,8
459608,5298107,0726L-DFI,PÃºblio ImÃ³veis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,6700.0,51.0,3.0,2.0,-15.7987,-47.9317,2025-04-21,1
459699,5298197,JVVSQSW01,JÃ´natas Vieira,Aluguel,Apartamento,94.0,SUDOESTE,BRASILIA,8000.0,84.0,3.0,1.0,-15.805,-47.9348,2025-04-21,2
460032,5298530,880131003-209,RE/MAX Super,Aluguel,Apartamento,104.0,SUDOESTE,BRASILIA,6000.0,57.0,3.0,0.0,-15.8062,-47.9335,2025-04-21,4
460057,5298555,AP0279,Consult ImÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,6500.0,72.0,3.0,1.0,-15.8005,-47.9193,2025-04-21,7
460210,5298708,1130333,KontÃ¡ ImÃ³veis,Aluguel,Apartamento,92.0,SUDOESTE,BRASILIA,7750.0,84.0,3.0,1.0,-15.8013,-47.9208,2025-04-21,2
460647,5299146,789372,Agropar NetimÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,5500.0,61.0,3.0,1.0,-15.8036,-47.928,2025-04-21,3
460886,5299385,334018,CBL ImÃ³veis,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,5100.0,51.0,3.0,2.0,-15.7962,-47.9303,2025-04-21,1
461106,5299605,DACS086,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,7500.0,53.0,3.0,1.0,0.0,0.0,2025-04-21,8
461157,5299656,AC3416,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,119.0,SUDOESTE,BRASILIA,8500.0,71.0,3.0,2.0,-15.7938,-47.9177,2025-04-21,7
461293,5299792,1089445,Rogerbras NetimÃ³veis,Aluguel,Apartamento,102.0,SUDOESTE,BRASILIA,6000.0,58.0,3.0,2.0,-15.7969,-47.9279,2025-04-21,4
461300,5299799,LM079,Malbeck ImÃ³veis,Aluguel,Apartamento,88.0,SUDOESTE,BRASILIA,5900.0,67.0,3.0,1.0,-15.7964,-47.9212,2025-04-21,0
461430,5299929,AP1048,ThaÃ­s Imobiliaria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4700.0,47.0,3.0,1.0,-15.7988,-47.9187,2025-04-21,6
462589,5301088,DACS083,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,8500.0,60.0,3.0,2.0,-15.8012,-47.9225,2025-04-21,3
462614,5301113,AC3045,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,0.0,-15.7988,-47.9187,2025-04-21,6
503880,5342371,AC1323,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,95.0,SUDOESTE,BRASILIA,4300.0,45.0,3.0,1.0,-15.7989,-47.9258,2025-04-28,6
504012,5342503,DAL201,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,82.0,SUDOESTE,BRASILIA,5500.0,67.0,3.0,0.0,-15.8006,-47.9305,2025-04-28,0
504059,5342550,0726L-DFI,PÃºblio ImÃ³veis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,6700.0,51.0,3.0,2.0,-15.7987,-47.9317,2025-04-28,1
504472,5342962,JVVSQSW01,JÃ´natas Vieira,Aluguel,Apartamento,94.0,SUDOESTE,BRASILIA,8000.0,84.0,3.0,1.0,-15.805,-47.9348,2025-04-28,2
505122,5343612,789372,Agropar NetimÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,5500.0,61.0,3.0,1.0,-15.8036,-47.928,2025-04-28,3
505487,5343977,1130333,KontÃ¡ ImÃ³veis,Aluguel,Apartamento,92.0,SUDOESTE,BRASILIA,7750.0,84.0,3.0,1.0,-15.8013,-47.9208,2025-04-28,2
505514,5344004,DACS083,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,8500.0,60.0,3.0,2.0,-15.8012,-47.9225,2025-04-28,3
505960,5344451,AP0279,Consult ImÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,6500.0,72.0,3.0,1.0,-15.8005,-47.9193,2025-04-28,7
506045,5344536,LM079,Malbeck ImÃ³veis,Aluguel,Apartamento,88.0,SUDOESTE,BRASILIA,5900.0,67.0,3.0,1.0,-15.7964,-47.9212,2025-04-28,0
506261,5344751,AC3416,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,119.0,SUDOESTE,BRASILIA,8500.0,71.0,3.0,2.0,-15.7938,-47.9177,2025-04-28,7
506922,5345412,1140703,Saback ImÃ³veis,Aluguel,Apartamento,120.0,SUDOESTE,BRASILIA,6500.0,54.0,3.0,1.0,-15.8074,-47.9356,2025-04-28,8
507736,5346229,DACS086,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,7500.0,53.0,3.0,1.0,0.0,0.0,2025-04-28,8
507813,5346306,AP0262ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,99.0,SUDOESTE,BRASILIA,5600.0,56.0,3.0,0.0,-15.8053,-47.9336,2025-04-28,4
507861,5346354,1099426,Rogerbras NetimÃ³veis,Aluguel,Apartamento,83.0,SUDOESTE,BRASILIA,4800.0,57.0,3.0,1.0,-15.7989,-47.9309,2025-04-28,4
508302,5346795,1140703,Saback ImÃ³veis,Aluguel,Apartamento,120.0,SUDOESTE,BRASILIA,6500.0,54.0,3.0,1.0,-15.8074,-47.9356,2025-04-28,8
508390,5346883,AP1048,ThaÃ­s Imobiliaria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4700.0,47.0,3.0,1.0,-15.7988,-47.9187,2025-04-28,6
508733,5347226,AC3416,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,119.0,SUDOESTE,BRASILIA,8500.0,71.0,3.0,2.0,-15.7938,-47.9177,2025-04-28,7
548921,5387425,AC1323,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,95.0,SUDOESTE,BRASILIA,4300.0,45.0,3.0,1.0,-15.7989,-47.9258,2025-05-05,6
549734,5388237,JVVSQSW01,JÃ´natas Vieira,Aluguel,Apartamento,94.0,SUDOESTE,BRASILIA,8000.0,84.0,3.0,1.0,-15.805,-47.9348,2025-05-05,2
550120,5388623,0726L-DFI,PÃºblio ImÃ³veis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,6700.0,51.0,3.0,2.0,-15.7987,-47.9317,2025-05-05,1
550181,5388684,DAL201,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,82.0,SUDOESTE,BRASILIA,5500.0,67.0,3.0,0.0,-15.8006,-47.9305,2025-05-05,0
550684,5389187,AP0262ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,99.0,SUDOESTE,BRASILIA,5600.0,56.0,3.0,0.0,-15.8053,-47.9336,2025-05-05,4
550846,5389349,1140703,Saback ImÃ³veis,Aluguel,Apartamento,120.0,SUDOESTE,BRASILIA,6300.0,52.0,3.0,1.0,-15.8074,-47.9356,2025-05-05,8
