,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
42141,42147,945089,KR Real State,Aluguel,Apartamento,210,ASA NORTE,BRASILIA,6000,28,4,1,-15.7664776,-47.884947,6
42149,42155,495886,ARS Imóveis,Aluguel,Apartamento,55,ASA NORTE,BRASILIA,3000,54,2,0,-15.7391168,-47.8935763,7
42165,42171,AD0003A,Buriti imóveis,Aluguel,Apartamento,382,ASA NORTE,BRASILIA,19800,51,4,3,-15.7580429,-47.8906367,3
42181,42187,1003726,HR Gestão Imobiliária,Aluguel,Apartamento,93,ASA NORTE,BRASILIA,7500,80,2,1,-15.7626292,-47.8799503,5
42235,42241,COB,Joaquim Cândido imóveis,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,4148,51,1,1,-15.7813383,-47.8899457,3
42315,42321,1009927,KR Real State,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,13500,35,4,4,-15.7451341,-47.8956222,4
42369,42375,1029920,Curadoria de Imóveis,Aluguel,Apartamento,168,ASA NORTE,BRASILIA,7400,44,3,2,-15.7540879,-47.8888575,8
42382,42388,AP0570,4IMOB,Aluguel,Apartamento,200,ASA NORTE,BRASILIA,12000,60,4,2,-15.7571407,-47.8904008,0
42403,42409,1032759,Paulo Bites,Aluguel,Apartamento,139,ASA NORTE,BRASILIA,6980,50,3,1,-15.7575564,-47.8905167,3
42424,42430,733361,Casagrande Marketing Imobiliário,Aluguel,Apartamento,43,ASA NORTE,BRASILIA,3245,74,1,1,-15.7539973,-47.8957712,2
42437,42443,VILLA41552A01,HR Gestão Imobiliária,Aluguel,Apartamento,117,ASA NORTE,BRASILIA,4500,38,3,1,-15.7533223,-47.8841128,1
42453,42459,1013177,Gilberto Danzmann,Aluguel,Apartamento,150,ASA NORTE,BRASILIA,6000,40,4,0,-15.7815064,-47.8766555,1
42480,42486,1049855,Êxito Netimóveis,Aluguel,Apartamento,70,ASA NORTE,BRASILIA,3950,56,2,0,-15.7525434,-47.8861937,7
42695,42701,VILLA150221A01,Bordalo PRIME Imobiliária,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,9000,81,3,2,-15.7603157,-47.8868262,5
42708,42715,LIV,Joaquim Cândido imóveis,Aluguel,Apartamento,43,ASA NORTE,BRASILIA,3245,75,1,1,-15.7813383,-47.8899457,2
42728,42735,1051393,Êxito Netimóveis,Aluguel,Apartamento,88,ASA NORTE,BRASILIA,5800,65,3,1,-15.7671917,-47.8844141,0
42747,42754,1014966,Solo Empreendimentos Imobiliários,Aluguel,Apartamento,65,ASA NORTE,BRASILIA,3600,55,2,1,-15.7660717,-47.8855855,7
42770,42777,225L-DFI,SP Empreendimentos Imobiliários,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,5500,73,2,2,-15.7412859,-47.8838819,2
42776,42783,APDF0067CI,Realiza Corretora de Seguros e Imóveis,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,19000,50,4,4,-15.7451341,-47.8956222,3
42783,42790,880261060-126,RE/MAX Pater,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1100,36,1,0,-15.7600522,-47.880663,4
42788,42795,1019034,Gabriela Peninsula Imóveis,Aluguel,Apartamento,181,ASA NORTE,BRASILIA,14800,81,4,2,-15.7455696,-47.8865813,5
42892,42899,4233,Dall'Oca Imóveis,Aluguel,Apartamento,373,ASA NORTE,BRASILIA,15000,40,4,3,-15.7572123,-47.8878593,1
42904,42911,1049892,Manu Netimóveis,Aluguel,Apartamento,32,ASA NORTE,BRASILIA,2000,62,1,0,-15.7398741,-47.8934532,0
42918,42925,AP3507,Coemi Imóveis,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,5540,46,3,1,-15.7415391,-47.8953,8
42960,42967,AP0075,Duprime Imobiliária,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5000,44,3,1,-15.7672261,-47.88772,8
43025,43032,1029401,Cláudio Martins de Melo,Aluguel,Apartamento,66,ASA NORTE,BRASILIA,2300,34,2,0,-15.7749428,-47.8903362,4
43049,43056,880261060-138,RE/MAX Pater,Aluguel,Apartamento,33,ASA NORTE,BRASILIA,900,27,1,0,-15.7452916,-47.88731,6
43072,43079,AP4524,Coemi Imóveis,Aluguel,Apartamento,128,ASA NORTE,BRASILIA,6500,50,3,1,-15.7554874,-47.8847805,3
43093,43100,683L-DFI,TL Imóveis,Aluguel,Apartamento,64,ASA NORTE,BRASILIA,2500,38,2,0,-15.7387853,-47.9001128,1
43098,43105,880261060-135,RE/MAX Pater,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1000,33,1,0,-15.7595107,-47.8796549,4
43127,43134,AP0838,Elo imóveis,Aluguel,Apartamento,34,ASA NORTE,BRASILIA,2400,70,1,1,-15.7477129,-47.9014025,2
43128,43135,691L-DFI,TL Imóveis,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,6000,54,3,2,-15.7551223,-47.8927187,7
43289,43296,BP28,Letícia Alves,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3600,85,1,1,-15.7661941,-47.8750763,5
43316,43323,AP2567,Coemi Imóveis,Aluguel,Apartamento,119,ASA NORTE,BRASILIA,5500,46,3,1,-15.748753,-47.893592,8
43348,43355,1014867,Requinte Assessoria Imobiliária,Aluguel,Apartamento,85,ASA NORTE,BRASILIA,3800,44,3,0,-15.7679444,-47.8762465,8
43388,43395,1017154,Marcos Siqueira - My House,Aluguel,Apartamento,125,ASA NORTE,BRASILIA,5600,44,3,1,-15.7641504,-47.885321,8
43444,43451,1030705,Celso Pinheiro imóveis,Aluguel,Apartamento,140,ASA NORTE,BRASILIA,7000,50,4,2,-15.7398744,-47.8891122,3
43466,43473,212L-DFI,TL Imóveis,Aluguel,Apartamento,35,ASA NORTE,BRASILIA,1000,28,1,0,-15.7559651,-47.8943367,6
43470,43477,1033499,Lília Carmona,Aluguel,Apartamento,90,ASA NORTE,BRASILIA,3700,41,3,0,-15.7407646,-47.8865763,1
43530,43537,824154,Eliane Pinheiro Imoveis,Aluguel,Apartamento,90,ASA NORTE,BRASILIA,3200,35,3,0,-15.7576822,-47.8792017,4
43569,43576,701020,Precisa Netimóveis,Aluguel,Apartamento,81,ASA NORTE,BRASILIA,3600,44,3,0,-15.7700793,-47.8874659,8
43628,43635,9668,61 Imóveis,Aluguel,Apartamento,466,ASA NORTE,BRASILIA,25000,53,4,4,-15.7455696,-47.8865813,7
43649,43656,1034689,Iran Silva Escritório Imobiliário,Aluguel,Apartamento,197,ASA NORTE,BRASILIA,5600,28,3,1,-15.7681294,-47.8813501,6
43672,43679,875L-DFI,Armando Imóveis,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,1700,40,1,0,-15.7512534,-47.8962261,1
43677,43684,1032300,Solução Imóveis,Aluguel,Apartamento,45,ASA NORTE,BRASILIA,2900,64,1,0,-15.7377875,-47.8962035,0
43731,43738,1033991,Franco Gouveia Consultoria Imobiliária,Aluguel,Apartamento,84,ASA NORTE,BRASILIA,5000,59,2,0,-15.7527822,-47.8828372,0
43821,43828,AP0191,ABC Imoveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1490,49,1,0,-15.7768382,-47.8779533,3
43829,43836,AP0310,Consult Imóveis,Aluguel,Apartamento,230,ASA NORTE,BRASILIA,14500,63,3,2,-15.7412859,-47.8838819,0
43855,43862,AP4530,Coemi Imóveis,Aluguel,Apartamento,26,ASA NORTE,BRASILIA,1600,61,1,1,-15.7359669,-47.9053514,0
43942,43949,892452A,Agropar Netimóveis,Aluguel,Apartamento,122,ASA NORTE,BRASILIA,5000,40,3,1,-15.7415721,-47.8931519,1
43981,43988,837661,Agropar Netimóveis,Aluguel,Apartamento,134,ASA NORTE,BRASILIA,5200,38,3,1,-15.7535255,-47.8881553,1
43987,43994,AP0281,Paulo Duarte Imóveis,Aluguel,Apartamento,170,ASA NORTE,BRASILIA,6900,40,3,1,-15.7794244,-47.8786568,1
44014,44021,224L-DFI,SP Empreendimentos Imobiliários,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,5500,73,2,2,-15.7508971,-47.8888464,2
44034,44041,AP0296,ABC Imoveis,Aluguel,Apartamento,45,ASA NORTE,BRASILIA,3490,77,2,0,-15.7682843,-47.8923451,5
44074,44081,RRO1293,Rodolfo Imóveis,Aluguel,Apartamento,26,ASA NORTE,BRASILIA,1000,38,1,0,-15.7538452,-47.8818078,1
44183,44190,AP1657,Coemi Imóveis,Aluguel,Apartamento,63,ASA NORTE,BRASILIA,3600,57,2,1,-15.7381777,-47.8899146,7
44237,44244,951014,Evyo Guedes Corretor,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,6200,48,3,1,-15.7383389,-47.8939141,3
44312,44319,1026145,Renata Medeiros,Aluguel,Apartamento,94,ASA NORTE,BRASILIA,4800,51,2,1,-15.7570059,-47.8837004,3
44317,44324,1284980,J Ribeiro Emp Imobiliários,Aluguel,Apartamento,68,ASA NORTE,BRASILIA,3200,47,2,0,-15.7789775,-47.8898785,3
44345,44352,AP0315,Consult Imóveis,Aluguel,Apartamento,40,ASA NORTE,BRASILIA,1500,37,1,0,-15.7731022,-47.8892335,1
44367,44374,AP1419,Coemi Imóveis,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,2500,59,1,0,-15.7462975,-47.8938528,0
44393,44400,CO0060,Atalaia Empreendimentos Imobiliários,Aluguel,Apartamento,100,ASA NORTE,BRASILIA,6931,69,1,1,-15.7805624,-47.8893126,2
44502,44509,AP0239,ABC Imoveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,890,29,1,0,-15.7452668,-47.8979569,6
44607,44614,AN-LAR3L-DFI,André Pinedo,Aluguel,Apartamento,50,ASA NORTE,BRASILIA,2500,49,2,0,-15.7694828,-47.8903683,3
44634,44641,24720,Beiramar Imóveis,Aluguel,Apartamento,97,ASA NORTE,BRASILIA,4620,47,2,0,-15.761997,-47.890934,3
44757,44764,1027196,Brasnil Empreendimentos Imobiliários,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,5000,45,3,1,-15.7617281,-47.88224,8
44780,44787,AP00093,Rômulo Araújo,Aluguel,Apartamento,124,ASA NORTE,BRASILIA,5800,46,3,0,-15.7562565,-47.887046,8
44808,44815,AP1653,Coemi Imóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1600,53,1,0,-15.7477129,-47.9014025,7
44831,44838,VK4485,TRK  Imóveis,Aluguel,Apartamento,27,ASA NORTE,BRASILIA,1450,53,1,1,-15.7542997,-47.9005703,7
44834,44841,AP0044,SPR Imóveis,Aluguel,Apartamento,60,ASA NORTE,BRASILIA,2900,48,2,0,-15.7795967,-47.8907921,3
44905,44912,744531,Agropar Netimóveis,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3380,80,1,1,-15.7365024,-47.8901912,5
44953,44960,1029933,Requinte Assessoria Imobiliária,Aluguel,Apartamento,95,ASA NORTE,BRASILIA,5300,55,3,1,-15.7823801,-47.878257,7
44987,44994,407970,Fort Imobi Soluções Imobiliárias,Aluguel,Apartamento,170,ASA NORTE,BRASILIA,7200,42,3,0,-15.7786492,-47.8801143,8
44999,45006,658380,Mário Lúcio Netimóveis,Aluguel,Apartamento,76,ASA NORTE,BRASILIA,1900,25,3,0,-15.7515671,-47.8970147,6
45031,45038,LO1414,Elizeu Imóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,2200,73,1,0,-15.7635286,-47.881707,2
45064,45071,1419417,Emibra Imóveis,Aluguel,Apartamento,33,ASA NORTE,BRASILIA,1300,39,1,0,-15.7437537,-47.8977743,1
45078,45085,1033429,Tabakal Imóveis,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,5790,45,3,1,-15.738022,-47.8951014,8
45204,45211,AP3433,Coemi Imóveis,Aluguel,Apartamento,35,ASA NORTE,BRASILIA,1400,40,1,0,-15.744649,-47.898186,1
45350,45357,AP0000512,Aldeia Imóveis,Aluguel,Apartamento,131,ASA NORTE,BRASILIA,6200,47,4,1,-15.7759821,-47.8859895,3
45353,45360,AD0003,Attivus Negócios Imobiliários,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,3900,48,1,1,-15.7787113,-47.8865091,3
45371,45378,00501,Plano Imobiliária,Aluguel,Apartamento,45,ASA NORTE,BRASILIA,1500,33,1,0,-15.7437537,-47.8977743,4
45450,45457,AP0027A,Cláudio Werneck Imóveis,Aluguel,Apartamento,125,ASA NORTE,BRASILIA,5500,44,3,0,-15.7753678,-47.8823271,8
45603,45610,4252,Dall'Oca Imóveis,Aluguel,Apartamento,25,ASA NORTE,BRASILIA,1500,60,1,1,-15.7542997,-47.9005703,0
45620,45627,SQN209K,RW Imóveis,Aluguel,Apartamento,139,ASA NORTE,BRASILIA,6100,43,4,1,-15.7588176,-47.8841905,8
45633,45640,1024971,TZT Escritório Imobiliário,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,3700,49,2,1,-15.7603157,-47.8868262,3
45687,45694,276L-DFI,SP Empreendimentos Imobiliários,Aluguel,Apartamento,73,ASA NORTE,BRASILIA,5700,78,2,2,-15.7412859,-47.8838819,5
45791,45798,1018137,Claudio Coutinho,Aluguel,Apartamento,44,ASA NORTE,BRASILIA,3000,68,1,1,-15.7791785,-47.8892986,2
45804,45811,RRO731,Rodolfo Imóveis,Aluguel,Apartamento,34,ASA NORTE,BRASILIA,1300,38,1,0,-15.7389305,-47.9006598,1
45814,45821,856,Divino Imóveis,Aluguel,Apartamento,40,ASA NORTE,BRASILIA,1700,42,1,0,-15.7518015,-47.8973166,8
45837,45844,1001332,Rafael Imóveis,Aluguel,Apartamento,197,ASA NORTE,BRASILIA,7400,37,4,2,-15.7760383,-47.8869982,1
45912,45919,1030578,Lettieri Imobiliária,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,3500,43,3,0,-15.7552076,-47.8805879,8
45927,45934,C401267,4 Cantos,Aluguel,Apartamento,73,ASA NORTE,BRASILIA,5500,74,2,1,-15.7520689,-47.8847093,2
45972,45979,AP1728,Atalaia Empreendimentos Imobiliários,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3250,77,1,1,-15.7539973,-47.8957712,5
45975,45982,AP0343,SPR Imóveis,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,5500,45,3,1,-15.7388312,-47.8976534,8
45980,45987,1009902,KR Real State,Aluguel,Apartamento,162,ASA NORTE,BRASILIA,8500,52,5,1,-15.7501617,-47.8858701,7
45990,45997,RRO1095,Rodolfo Imóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1200,40,1,0,-15.7510226,-47.8961948,1
46097,46104,AC3229,Acontece Imobiliária,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,4500,37,3,1,-15.7378289,-47.8942092,1
46235,46242,1044541,Precisa Netimóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1850,61,1,1,-15.7542997,-47.9005703,0
46247,46254,AP0383,Artiaga Imóveis,Aluguel,Apartamento,211,ASA NORTE,BRASILIA,5900,27,3,0,-15.7508971,-47.8888464,6
46365,46372,1027194,LBC EMPREENDIMENTOS IMOBILIÁRIOS,Aluguel,Apartamento,48,ASA NORTE,BRASILIA,2800,58,2,0,-15.7694401,-47.8911131,0
46403,46410,1050918,Precisa Netimóveis,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,5500,43,3,1,-15.7377312,-47.8934476,8
46488,46495,AP0372A,Artiaga Imóveis,Aluguel,Apartamento,139,ASA NORTE,BRASILIA,5700,41,4,1,-15.7584925,-47.8836022,1
46535,46542,AP00170,Emibra Imóveis,Aluguel,Apartamento,48,ASA NORTE,BRASILIA,1300,27,1,0,-15.7437537,-47.8977743,6
46560,46567,AP4305,Coemi Imóveis,Aluguel,Apartamento,125,ASA NORTE,BRASILIA,4700,37,3,1,-15.7535255,-47.8881553,1
46580,46587,1052664,Agropar Netimóveis,Aluguel,Apartamento,44,ASA NORTE,BRASILIA,2700,61,2,0,-15.7550251,-47.8821641,0
46602,46609,BP27,Letícia Alves,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5490,49,3,1,-15.7667887,-47.8871552,3
46674,46681,P2060,Pilotis Vendas,Aluguel,Apartamento,28,ASA NORTE,BRASILIA,1500,53,1,0,-15.759051,-47.8874849,7
46692,46699,AP4225,Coemi Imóveis,Aluguel,Apartamento,230,ASA NORTE,BRASILIA,5500,23,1,1,-15.7783917,-47.8885679,6
46709,46716,AP0024,DNG Imobiliária,Aluguel,Apartamento,154,ASA NORTE,BRASILIA,6000,38,3,1,-15.7697488,-47.8839737,1
46764,46771,AP00411A,BSB Imóveis,Aluguel,Apartamento,40,ASA NORTE,BRASILIA,1450,36,1,0,-15.744829,-47.8987899,4
46793,46800,209,Celso Lima,Aluguel,Apartamento,40,ASA NORTE,BRASILIA,2900,71,1,0,-15.7438627,-47.8946819,2
46834,46841,AP00371,Markus Ferreira,Aluguel,Apartamento,111,ASA NORTE,BRASILIA,5000,45,3,1,-15.776295,-47.883098,8
46844,46851,AC2269,Acontece Imobiliária,Aluguel,Apartamento,103,ASA NORTE,BRASILIA,5000,48,3,1,-15.7735095,-47.8861721,3
46862,46869,556,61 Imóveis,Aluguel,Apartamento,48,ASA NORTE,BRASILIA,2400,50,2,0,-15.7394281,-47.8995079,3
46870,46877,AP0058,Leopoldo Nascimento Empreendimentos Imobiliários,Aluguel,Apartamento,23,ASA NORTE,BRASILIA,850,36,1,0,-15.768317,-47.889972,4
46880,46887,VILLA150070A01,Alexi Imobiliária,Aluguel,Apartamento,98,ASA NORTE,BRASILIA,4500,45,3,1,-15.7457278,-47.8957536,8
46926,46933,AC3243,Acontece Imobiliária,Aluguel,Apartamento,83,ASA NORTE,BRASILIA,4200,50,2,1,-15.7453816,-47.891875,3
47005,47012,1023086,Cristiano e Cilas Negócios Imobiliários,Aluguel,Apartamento,123,ASA NORTE,BRASILIA,5500,44,3,1,-15.7556558,-47.8833114,8
47043,47050,220049,Fernando Vasconcelos Imóveis,Aluguel,Apartamento,74,ASA NORTE,BRASILIA,3500,47,2,1,-15.7451059,-47.8935382,3
47100,47107,VILLA149784A01,Abadia Imóveis,Aluguel,Apartamento,66,ASA NORTE,BRASILIA,3500,53,2,1,-15.7379609,-47.8908754,7
47117,47124,1037238,RJR Imóveis Netimóveis,Aluguel,Apartamento,37,ASA NORTE,BRASILIA,1700,45,1,0,-15.7604591,-47.8929397,8
47180,47187,THOR331,Imóveis do DF,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5000,44,3,1,-15.7672261,-47.88772,8
47218,47225,RRO604,Rodolfo Imóveis,Aluguel,Apartamento,135,ASA NORTE,BRASILIA,5000,37,3,1,-15.7501117,-47.8894768,1
47244,47251,VILLA150076A01,Abadia Imóveis,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,5000,41,3,1,-15.7416958,-47.8961097,1
47247,47254,871148,Cavalcante Imóveis,Aluguel,Apartamento,272,ASA NORTE,BRASILIA,15700,57,4,3,-15.7477673,-47.8871266,7
47288,47295,0003129L-DFI,DDA Diógenes,Aluguel,Apartamento,58,ASA NORTE,BRASILIA,2700,46,2,0,-15.7629679,-47.8934863,8
47475,47482,790544,Agropar Netimóveis,Aluguel,Apartamento,128,ASA NORTE,BRASILIA,5600,43,3,1,-15.7388312,-47.8976534,8
47497,47504,AP0395,Futura Consultoria e Negócios,Aluguel,Apartamento,81,ASA NORTE,BRASILIA,4800,59,1,1,-15.7782754,-47.8893432,0
47520,47527,AP17281,Thaís Imobiliaria,Aluguel,Apartamento,47,ASA NORTE,BRASILIA,2000,42,2,0,-15.7532641,-47.8952093,8
47604,47611,03718,Plano Imobiliária,Aluguel,Apartamento,154,ASA NORTE,BRASILIA,7500,48,3,1,-15.7701809,-47.8836208,3
47645,47652,AP4520,Coemi Imóveis,Aluguel,Apartamento,134,ASA NORTE,BRASILIA,7200,53,3,1,-15.7786492,-47.8801143,7
47667,47674,731472,Massuh Imóveis,Aluguel,Apartamento,55,ASA NORTE,BRASILIA,4500,81,1,0,-15.790901,-47.885275,5
47668,47675,AP4475,Coemi Imóveis,Aluguel,Apartamento,35,ASA NORTE,BRASILIA,2500,71,1,1,-15.7477129,-47.9014025,2
47794,47801,Pt55,HR Gestão Imobiliária,Aluguel,Apartamento,55,ASA NORTE,BRASILIA,2700,49,2,1,-15.7657393,-47.8790169,3
47809,47816,AP1744,Coemi Imóveis,Aluguel,Apartamento,50,ASA NORTE,BRASILIA,2945,58,1,0,-15.7555023,-47.8842022,0
47893,47900,AP0384,Artiaga Imóveis,Aluguel,Apartamento,99,ASA NORTE,BRASILIA,5000,50,3,1,-15.772336,-47.8869,3
47945,47952,AP0076,Samantha Imóveis,Aluguel,Apartamento,102,ASA NORTE,BRASILIA,4600,45,3,0,-15.7420506,-47.8923759,8
48038,48045,CO0058,Atalaia Empreendimentos Imobiliários,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,5860,73,1,1,-15.7805624,-47.8893126,2
48090,48097,1013961,Bela Casa,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,15000,39,4,2,-15.7451341,-47.8956222,1
48094,48101,RRO337,Rodolfo Imóveis,Aluguel,Apartamento,22,ASA NORTE,BRASILIA,1100,50,1,0,-15.7770833,-47.8839797,3
48140,48147,RRO489,Rodolfo Imóveis,Aluguel,Apartamento,25,ASA NORTE,BRASILIA,800,32,1,0,-15.7513647,-47.8973306,4
48148,48155,1031530,Nicolle Menali,Aluguel,Apartamento,107,ASA NORTE,BRASILIA,6500,60,3,1,-15.7528603,-47.884741,0
48166,48173,AP000402VV,Aldeia Imóveis,Aluguel,Apartamento,70,ASA NORTE,BRASILIA,3500,50,2,0,-15.7830515,-47.8756755,3
48218,48225,VK2941,TRK  Imóveis,Aluguel,Apartamento,114,ASA NORTE,BRASILIA,6500,57,3,2,-15.7580429,-47.8906367,7
48247,48254,8943,61 Imóveis,Aluguel,Apartamento,33,ASA NORTE,BRASILIA,1950,59,1,0,-15.7371558,-47.8941997,0
48363,48370,VK4337,TRK  Imóveis,Aluguel,Apartamento,213,ASA NORTE,BRASILIA,7500,35,4,1,-15.7664776,-47.884947,4
48616,48623,AP4501,Coemi Imóveis,Aluguel,Apartamento,99,ASA NORTE,BRASILIA,4900,49,3,1,-15.7455917,-47.8945868,3
48639,48646,SQN215MOB,RW Imóveis,Aluguel,Apartamento,69,ASA NORTE,BRASILIA,5100,73,2,1,-15.740039,-47.8882304,2
48644,48651,830912,Precisa Netimóveis,Aluguel,Apartamento,64,ASA NORTE,BRASILIA,1800,28,1,0,-15.7602972,-47.894429,6
48666,48673,DDA202,Daleprane Inteligência Imobiliária,Aluguel,Apartamento,33,ASA NORTE,BRASILIA,1950,59,1,0,-15.7371558,-47.8941997,0
48690,48697,977145,JA Imóveis,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,16000,42,4,4,-15.7455917,-47.8945868,8
48727,48734,GOLDLOCSTN,Gold House Imobiliária,Aluguel,Apartamento,40,ASA NORTE,BRASILIA,1800,45,1,1,-15.7359669,-47.9053514,8
48735,48742,721126A,Bloco Imob,Aluguel,Apartamento,21,ASA NORTE,BRASILIA,1000,47,1,0,-15.7403227,-47.9000549,3
48744,48751,AC3072,Acontece Imobiliária,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,5800,52,3,1,-15.7551223,-47.8927187,7
48871,48878,AP0322,Simóvel,Aluguel,Apartamento,35,ASA NORTE,BRASILIA,1200,34,1,0,-15.7568783,-47.894133,4
48946,48953,2065AP00040,Marcelo Oliveira Imóveis,Aluguel,Apartamento,122,ASA NORTE,BRASILIA,6900,56,3,1,-15.7681069,-47.8874663,7
