,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
36049,5431716,761140,BSB NetimÃ³veis,Aluguel,Apartamento,79.0,ASA NORTE,BRASILIA,4950.0,62.0,2.0,1.0,-15.7443,-47.8888,2025-05-11,3
36114,5431781,0003178L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,1200.0,37.0,1.0,0.0,-15.7456,-47.8975,2025-05-11,2
36189,5431856,21741195,Jorge Augusto Corretor de ImÃ³veis,Aluguel,Apartamento,41.0,ASA NORTE,BRASILIA,1900.0,46.0,1.0,0.0,-15.7655,-47.8913,2025-05-11,4
36208,5431875,00678L-DFI,S&F IMOBILIARIA LTDA,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1200.0,30.0,1.0,0.0,-15.7464,-47.892,2025-05-11,6
36275,5431942,28759,Beiramar ImÃ³veis,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,10000.0,76.0,4.0,2.0,-15.7613,-47.8829,2025-05-11,0
36338,5432005,1140008,Solo Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,135.0,ASA NORTE,BRASILIA,6100.0,45.0,3.0,1.0,-15.7388,-47.8977,2025-05-11,4
36449,5432116,2169325,Drumond ImÃ³veis,Aluguel,Apartamento,36.0,ASA NORTE,BRASILIA,2500.0,69.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,8
36455,5432122,AP0235,Consult ImÃ³veis,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,2000.0,57.0,1.0,0.0,-15.7749,-47.8903,2025-05-11,7
36457,5432124,AP0600ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4200.0,60.0,2.0,0.0,-15.7793,-47.8867,2025-05-11,3
36479,5432146,1105616,Precisa NetimÃ³veis,Aluguel,Apartamento,48.0,ASA NORTE,BRASILIA,2000.0,41.0,2.0,0.0,-15.7585,-47.8936,2025-05-11,2
36597,5432264,1233,Dall'Oca ImÃ³veis,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,4000.0,36.0,3.0,1.0,-15.7786,-47.8795,2025-05-11,2
36660,5432327,1154344,KR Real State,Aluguel,Apartamento,69.0,ASA NORTE,BRASILIA,3900.0,56.0,2.0,0.0,-15.74,-47.8882,2025-05-11,7
36663,5432330,841984,WR imobiliÃ¡ria,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,3000.0,66.0,2.0,0.0,-15.775,-47.8905,2025-05-11,8
36700,5432367,AP0093,Samantha ImÃ³veis,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3700.0,61.0,2.0,0.0,-15.7823,-47.874,2025-05-11,3
36703,5432370,314620,Federal Administradora de Propriedades,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1800.0,60.0,1.0,0.0,-15.7765,-47.8896,2025-05-11,3
36704,5432371,62478,Planalto Central ImÃ³veis,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1300.0,43.0,1.0,0.0,-15.7461,-47.8975,2025-05-11,4
36719,5432386,1157088,TZT EscritÃ³rio ImobiliÃ¡rio,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4000.0,57.0,2.0,1.0,-15.7598,-47.8873,2025-05-11,7
36727,5432394,1149888,LideranÃ§a ImÃ³veis,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,6500.0,59.0,3.0,1.0,-15.7797,-47.8869,2025-05-11,3
36760,5432427,AC503,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2400.0,53.0,2.0,0.0,-15.7551,-47.8823,2025-05-11,1
36840,5432506,03695,Plano ImobiliÃ¡ria,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,3000.0,66.0,2.0,0.0,-15.754,-47.8807,2025-05-11,8
36844,5432510,AP0010,ABC Imoveis,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1390.0,46.0,1.0,0.0,-15.7537,-47.8815,2025-05-11,4
36901,5432567,1140723,Saback ImÃ³veis,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,5000.0,38.0,4.0,1.0,-15.7818,-47.8791,2025-05-11,2
36928,5432593,1148464,Claudio Coutinho,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,8000.0,72.0,3.0,1.0,-15.7602,-47.886,2025-05-11,0
36941,5432606,1140671,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,10000.0,76.0,4.0,2.0,-15.7613,-47.8829,2025-05-11,0
36944,5432609,1N04,Estrela DF ImÃ³veis,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,8000.0,71.0,3.0,1.0,-15.777,-47.8833,2025-05-11,0
37068,5432733,EL2581,Elo imÃ³veis,Aluguel,Apartamento,41.0,ASA NORTE,BRASILIA,2000.0,49.0,2.0,0.0,-15.7605,-47.8929,2025-05-11,1
37117,5432781,911771,Flordiliz Corretora de ImÃ³veis,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,1700.0,52.0,1.0,0.0,-15.736,-47.9053,2025-05-11,1
37271,5432935,AP0038,Samantha ImÃ³veis,Aluguel,Apartamento,98.0,ASA NORTE,BRASILIA,4950.0,50.0,3.0,2.0,-15.7457,-47.8958,2025-05-11,1
37274,5432938,893L-DFI,Armando ImÃ³veis,Aluguel,Apartamento,190.0,ASA NORTE,BRASILIA,5800.0,30.0,4.0,1.0,-15.782,-47.878,2025-05-11,6
37307,5432971,1014715,Agropar NetimÃ³veis,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,4950.0,63.0,2.0,1.0,-15.7495,-47.8852,2025-05-11,3
37336,5433000,986988,Lettieri ImobiliÃ¡ria,Aluguel,Apartamento,29.0,ASA NORTE,BRASILIA,1300.0,44.0,1.0,0.0,-15.7595,-47.8933,2025-05-11,4
37458,5433122,1126988,Aldeia ImÃ³veis,Aluguel,Apartamento,69.0,ASA NORTE,BRASILIA,4000.0,57.0,2.0,1.0,-15.761,-47.8913,2025-05-11,7
37486,5433150,735856,Massuh ImÃ³veis,Aluguel,Apartamento,120.0,ASA NORTE,BRASILIA,6800.0,56.0,3.0,1.0,-15.7752,-47.8842,2025-05-11,7
37506,5433170,973791,Agropar NetimÃ³veis,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,4200.0,56.0,2.0,0.0,-15.7495,-47.8819,2025-05-11,7
37520,5433184,AD0002,ABC Imoveis,Aluguel,Apartamento,200.0,ASA NORTE,BRASILIA,6400.0,32.0,3.0,1.0,-15.7404,-47.8883,2025-05-11,6
37550,5433213,1104940,Ãxito NetimÃ³veis,Aluguel,Apartamento,34.0,ASA NORTE,BRASILIA,1580.0,46.0,1.0,1.0,-15.7662,-47.8752,2025-05-11,4
37615,5433278,CO9421,Coemi ImÃ³veis,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,3900.0,52.0,2.0,1.0,-15.7447,-47.8941,2025-05-11,1
37618,5433281,803527,BSB NetimÃ³veis,Aluguel,Apartamento,56.0,ASA NORTE,BRASILIA,3290.0,58.0,2.0,0.0,-15.7819,-47.8749,2025-05-11,7
37623,5433286,1138215,Nicolle Menali,Aluguel,Apartamento,154.0,ASA NORTE,BRASILIA,7500.0,48.0,3.0,1.0,-15.7613,-47.8829,2025-05-11,4
37641,5433304,sqn,Ducol ImÃ³veis,Aluguel,Apartamento,143.0,ASA NORTE,BRASILIA,5000.0,34.0,3.0,1.0,-15.7712,-47.8807,2025-05-11,2
37657,5433320,AC111,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,29.0,ASA NORTE,BRASILIA,1400.0,48.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,4
37672,5433335,AP14204,Domminios Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,120.0,ASA NORTE,BRASILIA,5500.0,45.0,3.0,0.0,-15.746,-47.8981,2025-05-11,4
37694,5433357,1126257,LBC EMPREENDIMENTOS IMOBILIÃRIOS,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,2100.0,60.0,1.0,0.0,-15.7516,-47.8965,2025-05-11,3
37696,5433359,03761,Plano ImobiliÃ¡ria,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,2100.0,35.0,2.0,0.0,-15.7399,-47.8995,2025-05-11,2
37730,5433392,1154239,AMRBRASIL Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1600.0,40.0,1.0,0.0,-15.7385,-47.8998,2025-05-11,2
37751,5433413,2006BZ31708,INVEST FLAT,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3450.0,78.0,1.0,1.0,-15.7909,-47.8853,2025-05-11,5
37769,5433431,CO9452,Coemi ImÃ³veis,Aluguel,Apartamento,36.0,ASA NORTE,BRASILIA,1650.0,45.0,1.0,0.0,-15.7662,-47.8751,2025-05-11,4
37776,5433438,AN-LOR6L-DFI,AndrÃ© Pinedo,Aluguel,Apartamento,37.0,ASA NORTE,BRASILIA,1600.0,43.0,1.0,0.0,-15.7411,-47.8986,2025-05-11,4
37941,5433604,2489,Dall'Oca ImÃ³veis,Aluguel,Apartamento,58.0,ASA NORTE,BRASILIA,3600.0,62.0,2.0,0.0,-15.759,-47.8919,2025-05-11,3
37948,5433611,1156736,Greisson Luis RosÃ¡rio da Cruz,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,3500.0,46.0,3.0,0.0,-15.7792,-47.8768,2025-05-11,4
37951,5433614,4490,Dall'Oca ImÃ³veis,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,5800.0,51.0,2.0,2.0,-15.7666,-47.8837,2025-05-11,1
38176,5433838,710827,Agropar NetimÃ³veis,Aluguel,Apartamento,31.0,ASA NORTE,BRASILIA,1750.0,56.0,1.0,0.0,-15.7574,-47.8954,2025-05-11,7
38194,5433856,VK3562,TRK ImÃ³veis,Aluguel,Apartamento,98.0,ASA NORTE,BRASILIA,7500.0,76.0,3.0,1.0,-15.7541,-47.8889,2025-05-11,0
38225,5433887,VILLA74073A01,Virtual ImobiliÃ¡ria,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,4900.0,81.0,2.0,0.0,-15.7456,-47.8946,2025-05-11,5
38235,5433897,1076945,Agropar NetimÃ³veis,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,2600.0,43.0,2.0,0.0,-15.7703,-47.8899,2025-05-11,4
38266,5433928,03517,Plano ImobiliÃ¡ria,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1400.0,46.0,1.0,0.0,-15.7813,-47.8899,2025-05-11,4
38374,5434036,1149848,Urbania,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4600.0,67.0,2.0,0.0,-15.7394,-47.8867,2025-05-11,8
38396,5434058,1153509,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2100.0,65.0,1.0,1.0,-15.7448,-47.9013,2025-05-11,8
38416,5434078,1157290,JÃºpiter EscritÃ³rio ImobiliÃ¡rio,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,2700.0,41.0,2.0,0.0,-15.7407,-47.9009,2025-05-11,2
38418,5434080,AP0008,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,150.0,ASA NORTE,BRASILIA,5500.0,36.0,4.0,1.0,-15.7824,-47.8783,2025-05-11,2
38420,5434082,1140007,Paulo Octavio Aluguel,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,2.0,2.0,-15.7502,-47.8859,2025-05-11,4
38479,5434140,1156732,Greisson Luis RosÃ¡rio da Cruz,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,3600.0,48.0,3.0,0.0,-15.7792,-47.8768,2025-05-11,4
38501,5434162,AP0295,Marco Real Estate,Aluguel,Apartamento,21.0,ASA NORTE,BRASILIA,900.0,42.0,1.0,0.0,-15.7465,-47.8912,2025-05-11,4
38526,5434187,AP0531,Futura Consultoria e NegÃ³cios,Aluguel,Apartamento,109.0,ASA NORTE,BRASILIA,5000.0,45.0,3.0,1.0,-15.7694,-47.8878,2025-05-11,4
38560,5434221,AP0249,Samantha ImÃ³veis,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,3200.0,84.0,1.0,1.0,-15.7813,-47.8899,2025-05-11,5
38562,5434223,880161008-53,RE/MAX LC&A,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,4000.0,51.0,3.0,0.0,-15.7723,-47.8767,2025-05-11,1
38564,5434225,880161008-54,RE/MAX LC&A,Aluguel,Apartamento,144.0,ASA NORTE,BRASILIA,6500.0,45.0,3.0,1.0,-15.7767,-47.8864,2025-05-11,4
38568,5434229,AP0215,Samantha ImÃ³veis,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2300.0,52.0,1.0,0.0,-15.7477,-47.9014,2025-05-11,1
38607,5434268,031670L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1550.0,44.0,1.0,0.0,-15.751,-47.8962,2025-05-11,4
38617,5434278,AP00068,GPA ImÃ³veis,Aluguel,Apartamento,135.0,ASA NORTE,BRASILIA,4000.0,29.0,4.0,0.0,-15.762,-47.8781,2025-05-11,6
38705,5434366,289685,Eliane Pinheiro Imoveis,Aluguel,Apartamento,46.0,ASA NORTE,BRASILIA,3000.0,65.0,1.0,0.0,-15.7385,-47.8998,2025-05-11,8
38723,5434383,789572,Moni Netimoveis,Aluguel,Apartamento,61.0,ASA NORTE,BRASILIA,2900.0,47.0,2.0,0.0,-15.7367,-47.887,2025-05-11,4
38730,5434390,AP0128,CalhÃ¡o ImÃ³veis,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1300.0,46.0,1.0,0.0,-15.7453,-47.8992,2025-05-11,4
38789,5434449,AP0101,ABC Imoveis,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1390.0,46.0,1.0,1.0,-15.7543,-47.9006,2025-05-11,4
38907,5434567,00536,Plano ImobiliÃ¡ria,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,5250.0,52.0,3.0,1.0,-15.7532,-47.8838,2025-05-11,1
38958,5434618,197,Amigo ImÃ³veis,Aluguel,Apartamento,29.0,ASA NORTE,BRASILIA,1650.0,56.0,2.0,0.0,-15.7802,-47.876,2025-05-11,7
38967,5434627,2820,Dall'Oca ImÃ³veis,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1100.0,31.0,1.0,0.0,-15.7605,-47.8929,2025-05-11,6
38998,5434658,AP1103,Alessandro Jardim,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,5600.0,45.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,4
39103,5434763,CO4355,Coemi ImÃ³veis,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2500.0,56.0,2.0,0.0,-15.7555,-47.881,2025-05-11,7
39125,5434785,2082573,APGRIOBRANCO imÃ³veis,Aluguel,Apartamento,63.0,ASA NORTE,BRASILIA,2600.0,41.0,2.0,0.0,-15.7387,-47.9012,2025-05-11,2
39135,5434795,AP0372A,Artiaga ImÃ³veis,Aluguel,Apartamento,139.0,ASA NORTE,BRASILIA,5698.0,40.0,4.0,1.0,-15.7585,-47.8836,2025-05-11,2
39155,5434815,1103951,Sonia NetimÃ³veis,Aluguel,Apartamento,67.0,ASA NORTE,BRASILIA,3800.0,56.0,2.0,1.0,-15.7399,-47.8899,2025-05-11,7
39173,5434832,880131003-212,RE/MAX Super,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3200.0,53.0,2.0,0.0,-15.776,-47.8907,2025-05-11,1
39302,5434961,AP0606,ImobiliÃ¡ria Real,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,5600.0,43.0,3.0,0.0,-15.7388,-47.8977,2025-05-11,4
39358,5435017,AC1011,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3100.0,77.0,1.0,1.0,53.912,38.557,2025-05-11,5
39479,5435138,390686,HabitaÃ§Ã£o ImobiliÃ¡ria,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1500.0,53.0,1.0,0.0,-15.7385,-47.8998,2025-05-11,1
39492,5435151,2797,Dall'Oca ImÃ³veis,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3800.0,63.0,2.0,1.0,-15.7509,-47.8888,2025-05-11,3
39504,5435163,1090837,Agropar NetimÃ³veis,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,4800.0,61.0,3.0,0.0,-15.7705,-47.8778,2025-05-11,3
39532,5435191,1156848,Aldeia ImÃ³veis,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4000.0,57.0,3.0,0.0,-15.756,-47.8805,2025-05-11,7
39541,5435200,1157383,Ana Maria,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,2750.0,55.0,2.0,0.0,-15.7416,-47.9004,2025-05-11,7
39543,5435202,VILLA81398A01,Virtual ImobiliÃ¡ria,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,5100.0,68.0,2.0,1.0,-15.7607,-47.8905,2025-05-11,8
39552,5435211,947689,Brasilis NetimÃ³veis,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,1500.0,38.0,1.0,0.0,-15.7662,-47.8751,2025-05-11,2
39561,5435220,031669L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,6000.0,46.0,3.0,1.0,-15.7786,-47.8801,2025-05-11,4
39594,5435253,RRO46,Rodolfo ImÃ³veis,Aluguel,Apartamento,92.0,ASA NORTE,BRASILIA,5000.0,54.0,3.0,1.0,-15.7488,-47.8936,2025-05-11,1
39601,5435260,AP0487,Luzia Mello ImÃ³veis,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2500.0,55.0,2.0,1.0,-15.7796,-47.8908,2025-05-11,7
39628,5435287,1149359,Reverendo EscritÃ³rio ImobiliÃ¡rio,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,3900.0,41.0,3.0,0.0,-15.7528,-47.8816,2025-05-11,2
39676,5435335,2006CULL31108,INVEST FLAT,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,3100.0,79.0,1.0,0.0,-15.7898,-47.8899,2025-05-11,5
39750,5435410,AP0257,ABC Imoveis,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1590.0,53.0,1.0,0.0,-15.7799,-47.8759,2025-05-11,1
39799,5435459,AC561,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,3600.0,45.0,2.0,1.0,-15.761,-47.8913,2025-05-11,4
39815,5435475,880261060-192,RE/MAX Pater,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,4200.0,70.0,2.0,0.0,-15.7819,-47.8752,2025-05-11,0
39857,5435517,1157256,MendonÃ§a ImÃ³veis,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,2100.0,75.0,1.0,0.0,-15.7497,-47.8963,2025-05-11,0
39884,5435544,AP00895,ImobiliÃ¡ria Zoom,Aluguel,Apartamento,48.0,ASA NORTE,BRASILIA,2350.0,48.0,1.0,0.0,-15.7837,-47.8783,2025-05-11,4
39885,5435545,1149855,KR Real State,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2700.0,60.0,1.0,0.0,-15.7364,-47.8898,2025-05-11,3
39965,5435625,1097505,Precisa NetimÃ³veis,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1200.0,40.0,1.0,0.0,-15.7577,-47.894,2025-05-11,2
39975,5435635,CO9370,Coemi ImÃ³veis,Aluguel,Apartamento,62.0,ASA NORTE,BRASILIA,3600.0,58.0,2.0,0.0,-15.7367,-47.887,2025-05-11,7
39990,5435650,1060826,WR imobiliÃ¡ria,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1900.0,38.0,2.0,0.0,-15.7533,-47.8952,2025-05-11,2
40074,5435734,977024,Pires ImÃ³veis,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4300.0,59.0,3.0,1.0,-15.7661,-47.8856,2025-05-11,3
40161,5435821,2169330,Drumond ImÃ³veis,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2400.0,53.0,2.0,0.0,-15.763,-47.8935,2025-05-11,1
40174,5435834,1078688,Correta ImobiliÃ¡ria,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1300.0,28.0,1.0,0.0,-15.7722,-47.8891,2025-05-11,6
40226,5435886,P2806,Pilotis Vendas,Aluguel,Apartamento,23.0,ASA NORTE,BRASILIA,1000.0,43.0,1.0,0.0,-15.7591,-47.8875,2025-05-11,4
40255,5435915,1094086,Agropar NetimÃ³veis,Aluguel,Apartamento,73.0,ASA NORTE,BRASILIA,3800.0,52.0,3.0,0.0,-15.7696,-47.892,2025-05-11,1
40264,5435924,3864,Dall'Oca ImÃ³veis,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1400.0,46.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,4
40288,5435948,CO9320,Coemi ImÃ³veis,Aluguel,Apartamento,132.0,ASA NORTE,BRASILIA,5500.0,41.0,2.0,1.0,-15.7504,-47.8892,2025-05-11,2
40328,5435988,AC2265,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,140.0,ASA NORTE,BRASILIA,4500.0,32.0,3.0,0.0,-15.7436,-47.8963,2025-05-11,6
40340,5436000,106,Christian Corretor de ImÃ³veis,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5490.0,47.0,3.0,0.0,-15.7726,-47.8836,2025-05-11,4
40343,5436003,1144699,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,2000.0,50.0,1.0,0.0,-15.7634,-47.8928,2025-05-11,1
40372,5436032,AP1153,Alessandro Jardim,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,4900.0,43.0,3.0,1.0,-15.7755,-47.883,2025-05-11,4
40375,5436035,AM446,Amaral ImÃ³veis,Aluguel,Apartamento,132.0,ASA NORTE,BRASILIA,8000.0,60.0,4.0,1.0,-15.7816,-47.8786,2025-05-11,3
40382,5436042,02285L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1250.0,41.0,1.0,0.0,-15.751,-47.8962,2025-05-11,2
40402,5436062,1125694,3A imobiliÃ¡ria Dalmo&Dailton,Aluguel,Apartamento,120.0,ASA NORTE,BRASILIA,8000.0,66.0,3.0,1.0,-15.7684,-47.8801,2025-05-11,8
40424,5436084,1156718,Latitude 15Âº ImÃ³veis,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,3200.0,43.0,2.0,0.0,-15.7696,-47.892,2025-05-11,4
40430,5436090,0003177L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,1200.0,37.0,1.0,0.0,-15.7456,-47.8975,2025-05-11,2
