,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
47900,4827122,AP0130,AntÃ´nio Filho ImobiliÃ¡ria,Aluguel,Apartamento,100.0,NORTE,AGUAS CLARAS,4400.0,44.0,4.0,2.0,-15.835,-48.016,2025-02-23,6
48002,4827224,VK4542,TRK ImÃ³veis,Aluguel,Apartamento,186.0,NORTE,AGUAS CLARAS,7200.0,38.0,4.0,0.0,-15.8388,-48.0244,2025-02-23,3
48063,4827285,AC2309,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,145.0,NORTE,AGUAS CLARAS,4100.0,28.0,4.0,2.0,-15.8348,-48.0147,2025-02-23,7
48106,4827328,MansoesParadiso,Sirino Ximenes,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8300.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-02-23,1
48140,4827362,1016775,Paulo Bites,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,3.0,-15.8381,-48.0369,2025-02-23,5
48149,4827371,AP0380,Futura Consultoria e NegÃ³cios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-02-23,1
48153,4827375,AP00372L-DFI,Multivendas - A Sua ImobiliÃ¡ria,Aluguel,Apartamento,143.0,NORTE,AGUAS CLARAS,3700.0,25.0,4.0,2.0,-15.8365,-48.0307,2025-02-23,7
48171,4827393,AP1591,AntÃ´nio Filho ImobiliÃ¡ria,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,5500.0,42.0,4.0,2.0,-15.8345,-48.0433,2025-02-23,3
48222,4827444,1085732,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,5900.0,35.0,4.0,2.0,-15.839,-48.0337,2025-02-23,0
48430,4827652,1106473,Claudio Coutinho,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,6900.0,43.0,4.0,2.0,0.0,0.0,2025-02-23,6
48525,4827748,AP0157,Artiaga ImÃ³veis,Aluguel,Apartamento,114.0,SUL,AGUAS CLARAS,3800.0,33.0,4.0,1.0,-15.8363,-48.0402,2025-02-23,0
48895,4828116,1105950,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,6900.0,43.0,4.0,2.0,0.0,0.0,2025-02-23,6
135430,4974397,1113641,Multiplic ImÃ³veis,Aluguel,Apartamento,100.0,NORTE,AGUAS CLARAS,4000.0,40.0,4.0,2.0,-15.8279,-48.0292,2025-03-02,3
135575,4974542,1119423,Ana Gaspar,Aluguel,Apartamento,107.0,SUL,AGUAS CLARAS,3900.0,36.0,4.0,2.0,-15.8352,-48.041,2025-03-02,0
135811,4974778,AP01035,Perazzo ImÃ³veis,Aluguel,Apartamento,170.0,NORTE,AGUAS CLARAS,3500.0,20.0,4.0,2.0,-15.8365,-48.0307,2025-03-02,2
135987,4974953,91053,MY BROKER BRASÃLIA,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8400.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-03-02,1
136099,4975065,71936-250,Ironilda Corretora de ImÃ³veis,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-03-02,1
136192,4975158,1106972,SAMPAIO NEGÃCIOS IMOBILIÃRIOS,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,6900.0,43.0,4.0,2.0,0.0,0.0,2025-03-02,6
136425,4975391,950681,JOSELITO LIMA,Aluguel,Apartamento,236.0,SUL,AGUAS CLARAS,8200.0,34.0,4.0,2.0,-15.8423,-48.023,2025-03-02,0
136496,4975462,AP0550,Luzia Mello ImÃ³veis,Aluguel,Apartamento,178.0,NORTE,AGUAS CLARAS,7000.0,39.0,4.0,3.0,-15.765,-47.8748,2025-03-02,3
136579,4975544,1042887,LocaÃ§Ã£o My House,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-03-02,4
136646,4975610,1075416,Smile NetimÃ³veis,Aluguel,Apartamento,183.0,NORTE,AGUAS CLARAS,5600.0,30.0,4.0,3.0,-15.8388,-48.0244,2025-03-02,4
136885,4975849,IG00017,Igor Guadanhim,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-03-02,1
136925,4975889,829,Beiramar ImÃ³veis,Aluguel,Apartamento,98.0,SUL,AGUAS CLARAS,4000.0,40.0,4.0,2.0,-15.8423,-48.023,2025-03-02,3
136999,4975962,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-03-02,1
137067,4976030,1113861,Greisson Luis RosÃ¡rio da Cruz,Aluguel,Apartamento,102.0,NORTE,AGUAS CLARAS,3600.0,35.0,4.0,2.0,-15.8279,-48.0292,2025-03-02,0
137224,4976187,1075079,Lady AraÃºjo,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-03-02,1
137374,4976337,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8800.0,53.0,4.0,3.0,-15.8381,-48.0369,2025-03-02,8
137390,4976353,MansoesParadiso,Sirino Ximenes,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8300.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-03-02,1
137410,4976373,26797,Beiramar ImÃ³veis,Aluguel,Apartamento,100.0,NORTE,AGUAS CLARAS,4000.0,40.0,4.0,2.0,-15.8279,-48.0292,2025-03-02,3
137652,4976614,1109977,Digito ImÃ³veis,Aluguel,Apartamento,158.0,SUL,AGUAS CLARAS,6400.0,40.0,4.0,2.0,-15.8345,-48.0433,2025-03-02,3
137678,4976640,AP0982,Coemi ImÃ³veis,Aluguel,Apartamento,139.0,NORTE,AGUAS CLARAS,6500.0,46.0,4.0,2.0,0.0,0.0,2025-03-02,6
137777,4976739,1097893,MarchÃ¨ NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,185.0,SUL,AGUAS CLARAS,5500.0,29.0,4.0,3.0,-15.8406,-48.0235,2025-03-02,4
137799,4976761,,Daniel,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8000.0,49.0,4.0,3.0,-9.90236,-63.0394,2025-03-02,1
137807,4976769,AP1114,Alessandro Jardim,Aluguel,Apartamento,145.0,SUL,AGUAS CLARAS,7800.0,53.0,4.0,3.0,-15.8422,-48.0277,2025-03-02,8
137824,4976786,412,MP Home ImobiliÃ¡ria,Aluguel,Apartamento,177.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8345,-48.0195,2025-03-02,4
137839,4976801,JOMP950,Evangelista,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,2.0,-15.8381,-48.0369,2025-03-02,5
138406,4977367,1110113,Claudio Coutinho,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,5500.0,42.0,4.0,2.0,-15.8345,-48.0433,2025-03-02,3
138470,4977431,95914,MY BROKER BRASÃLIA,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-03-02,1
138517,4977478,1084685A,Moni Netimoveis,Aluguel,Apartamento,174.0,NORTE,AGUAS CLARAS,5300.0,30.0,4.0,0.0,-15.8377,-48.0312,2025-03-02,4
138553,4977514,AP00372L-DFI,Multivendas - A Sua ImobiliÃ¡ria,Aluguel,Apartamento,143.0,NORTE,AGUAS CLARAS,3700.0,25.0,4.0,2.0,-15.8365,-48.0307,2025-03-02,7
138562,4977523,AP1591,AntÃ´nio Filho ImobiliÃ¡ria,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,5500.0,42.0,4.0,2.0,-15.8345,-48.0433,2025-03-02,3
138644,4977605,ODOS8128,LocaÃ§Ã£o My House,Aluguel,Apartamento,144.0,NORTE,AGUAS CLARAS,4500.0,31.0,4.0,0.0,-15.8365,-48.0307,2025-03-02,4
138736,4977697,1077899,Park Sul NetimÃ³veis,Aluguel,Apartamento,168.0,NORTE,AGUAS CLARAS,8350.0,49.0,4.0,3.0,-15.8328,-48.0352,2025-03-02,1
139306,4978266,204048L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3350.0,22.0,4.0,2.0,-15.8365,-48.0307,2025-03-02,2
139331,4978298,1106473,Claudio Coutinho,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,6900.0,43.0,4.0,2.0,0.0,0.0,2025-03-02,6
139443,4978410,l00101,Scalercio ImobiliÃ¡ria,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9500.0,58.0,4.0,3.0,-15.8381,-48.0369,2025-03-02,5
139561,4978527,1016820,Claudio Coutinho,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8200.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-03-02,1
139651,4978617,AP0310,Paulo Duarte ImÃ³veis,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-03-02,4
139783,4978749,880411001-84,RE/Max Evo,Aluguel,Apartamento,168.0,NORTE,AGUAS CLARAS,6500.0,38.0,4.0,2.0,-15.8372,-48.0211,2025-03-02,3
140466,4979431,AP01460,CBL ImÃ³veis,Aluguel,Apartamento,145.0,SUL,AGUAS CLARAS,4800.0,33.0,4.0,2.0,0.0,0.0,2025-03-02,0
140491,4979456,AP18098,ThaÃ­s Imobiliaria,Aluguel,Apartamento,127.0,SUL,AGUAS CLARAS,4000.0,31.0,4.0,2.0,-15.8444,-48.0263,2025-03-02,4
140635,4979600,,Ofelha Soto,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-03-02,1
140912,4979877,AC56,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,246.0,SUL,AGUAS CLARAS,6200.0,25.0,4.0,4.0,-15.843,-48.03,2025-03-02,7
140956,4979921,1102289,Paulo Octavio Aluguel,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6000.0,46.0,4.0,2.0,-15.8345,-48.0433,2025-03-02,6
140994,4979959,1565L-DFI,Roma ImobiliÃ¡ria,Aluguel,Apartamento,156.0,SUL,AGUAS CLARAS,4500.0,28.0,4.0,2.0,0.0,0.0,2025-03-02,7
141163,4980126,1120956,Claudio Coutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-03-02,1
141328,4980297,1031178,Vilar imÃ³veis,Aluguel,Apartamento,190.0,SUL,AGUAS CLARAS,6750.0,35.0,4.0,2.0,-15.8414,-48.0347,2025-03-02,0
141453,4980422,AP0032,Soterra ImobiliÃ¡ria,Aluguel,Apartamento,127.0,NORTE,AGUAS CLARAS,5000.0,39.0,4.0,1.0,0.0,0.0,2025-03-02,3
141465,4980434,AP0157,Artiaga ImÃ³veis,Aluguel,Apartamento,114.0,SUL,AGUAS CLARAS,3800.0,33.0,4.0,1.0,-15.8363,-48.0402,2025-03-02,0
141468,4980437,VK4542,TRK ImÃ³veis,Aluguel,Apartamento,186.0,NORTE,AGUAS CLARAS,7200.0,38.0,4.0,0.0,-15.8388,-48.0244,2025-03-02,3
141481,4980450,AP0380,Futura Consultoria e NegÃ³cios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-03-02,1
141661,4980630,1016775,Paulo Bites,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,3.0,-15.8381,-48.0369,2025-03-02,5
227542,5066517,AP0550,Luzia Mello ImÃ³veis,Aluguel,Apartamento,178.0,NORTE,AGUAS CLARAS,7000.0,39.0,4.0,3.0,-15.765,-47.8748,2025-03-16,3
227650,5066625,1118666,Daniel Carvalho ImobiliÃ¡rio,Aluguel,Apartamento,145.0,NORTE,AGUAS CLARAS,3800.0,26.0,4.0,2.0,-9.90236,-63.0394,2025-03-16,7
227932,5066908,AP00221,Fernando Vasconcelos ImÃ³veis,Aluguel,Apartamento,188.0,SUL,AGUAS CLARAS,5200.0,27.0,4.0,3.0,-15.8414,-48.0347,2025-03-16,7
228488,5067462,KIA,Koraly ImobiliÃ¡ria,Aluguel,Apartamento,189.0,SUL,AGUAS CLARAS,5500.0,29.0,4.0,3.0,-15.8414,-48.0347,2025-03-16,4
228570,5067544,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-03-16,1
228571,5067545,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8800.0,53.0,4.0,3.0,-15.8381,-48.0369,2025-03-16,8
228686,5067660,1106473,Claudio Coutinho,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,6900.0,43.0,4.0,2.0,0.0,0.0,2025-03-16,6
228691,5067665,26797,Beiramar ImÃ³veis,Aluguel,Apartamento,100.0,NORTE,AGUAS CLARAS,4000.0,40.0,4.0,2.0,-15.8279,-48.0292,2025-03-16,3
228716,5067690,1075416,Smile NetimÃ³veis,Aluguel,Apartamento,183.0,NORTE,AGUAS CLARAS,5600.0,30.0,4.0,3.0,-15.8388,-48.0244,2025-03-16,4
228724,5067698,AP0783ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,157.0,NORTE,AGUAS CLARAS,3900.0,24.0,4.0,0.0,-15.8282,-48.0303,2025-03-16,2
228733,5067707,JOMP950,Evangelista,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,2.0,-15.8381,-48.0369,2025-03-16,5
228754,5067728,1042887,LocaÃ§Ã£o My House,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-03-16,4
228849,5067823,1113641,Multiplic ImÃ³veis,Aluguel,Apartamento,100.0,NORTE,AGUAS CLARAS,4000.0,40.0,4.0,2.0,-15.8279,-48.0292,2025-03-16,3
228865,5067839,1084685A,Moni Netimoveis,Aluguel,Apartamento,174.0,NORTE,AGUAS CLARAS,5300.0,30.0,4.0,0.0,-15.8377,-48.0312,2025-03-16,4
229003,5067977,AP00221,Fernando Vasconcelos ImÃ³veis,Aluguel,Apartamento,188.0,SUL,AGUAS CLARAS,5200.0,27.0,4.0,3.0,-15.8414,-48.0347,2025-03-16,7
229257,5068231,AP0982,Coemi ImÃ³veis,Aluguel,Apartamento,139.0,NORTE,AGUAS CLARAS,6500.0,46.0,4.0,2.0,0.0,0.0,2025-03-16,6
229405,5068379,1122065,Digito ImÃ³veis,Aluguel,Apartamento,158.0,SUL,AGUAS CLARAS,6200.0,39.0,4.0,2.0,-15.8345,-48.0433,2025-03-16,3
229783,5068765,1016775,Paulo Bites,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,3.0,-15.8381,-48.0369,2025-03-16,5
229884,5068866,1031955,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,5200.0,32.0,4.0,2.0,-15.8359,-48.0298,2025-03-16,4
229897,5068879,1565L-DFI,Roma ImobiliÃ¡ria,Aluguel,Apartamento,156.0,SUL,AGUAS CLARAS,4500.0,28.0,4.0,2.0,0.0,0.0,2025-03-16,7
229911,5068893,962956,Smile NetimÃ³veis,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,5300.0,32.0,4.0,2.0,-15.8359,-48.0298,2025-03-16,4
229914,5068896,VK4542,TRK ImÃ³veis,Aluguel,Apartamento,186.0,NORTE,AGUAS CLARAS,7200.0,38.0,4.0,0.0,-15.8388,-48.0244,2025-03-16,3
230030,5069012,AP18098,ThaÃ­s Imobiliaria,Aluguel,Apartamento,127.0,SUL,AGUAS CLARAS,4000.0,31.0,4.0,2.0,-15.8444,-48.0263,2025-03-16,4
230303,5069285,204048L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3350.0,22.0,4.0,2.0,-15.8365,-48.0307,2025-03-16,2
230309,5069291,1120956,Claudio Coutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8000.0,48.0,4.0,3.0,-15.8381,-48.0369,2025-03-16,1
230577,5069559,AP1591,AntÃ´nio Filho ImobiliÃ¡ria,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,5500.0,42.0,4.0,2.0,-15.8345,-48.0433,2025-03-16,3
230664,5069646,1102289,Paulo Octavio Aluguel,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6000.0,46.0,4.0,2.0,-15.8345,-48.0433,2025-03-16,6
230669,5069651,1113861,Greisson Luis RosÃ¡rio da Cruz,Aluguel,Apartamento,102.0,NORTE,AGUAS CLARAS,3600.0,35.0,4.0,2.0,-15.8279,-48.0292,2025-03-16,0
230758,5069740,1097893,MarchÃ¨ NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,185.0,SUL,AGUAS CLARAS,5500.0,29.0,4.0,3.0,-15.8406,-48.0235,2025-03-16,4
230972,5069954,ODOS8128,LocaÃ§Ã£o My House,Aluguel,Apartamento,144.0,NORTE,AGUAS CLARAS,4500.0,31.0,4.0,0.0,-15.8365,-48.0307,2025-03-16,4
230978,5069960,MansoesParadiso,Sirino Ximenes,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8300.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-03-16,1
231112,5070094,VK4542,TRK ImÃ³veis,Aluguel,Apartamento,186.0,NORTE,AGUAS CLARAS,7200.0,38.0,4.0,0.0,-15.8388,-48.0244,2025-03-16,3
231123,5070105,AP00393L-DFI,Multivendas - A Sua ImobiliÃ¡ria,Aluguel,Apartamento,141.0,NORTE,AGUAS CLARAS,3800.0,26.0,4.0,2.0,-15.8348,-48.0147,2025-03-16,7
232284,5071266,1085732,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,5900.0,35.0,4.0,2.0,-15.839,-48.0337,2025-03-16,0
