,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
47605,59348,03718,Plano Imobiliária,Aluguel,Apartamento,154,ASA NORTE,BRASILIA,7500,48,3,1,-15.7701809,-47.8836208,3
47646,59389,AP4520,Coemi Imóveis,Aluguel,Apartamento,134,ASA NORTE,BRASILIA,7200,53,3,1,-15.7786492,-47.8801143,7
47668,59411,731472,Massuh Imóveis,Aluguel,Apartamento,55,ASA NORTE,BRASILIA,4500,81,1,0,-15.790901,-47.885275,5
47669,59412,AP4475,Coemi Imóveis,Aluguel,Apartamento,35,ASA NORTE,BRASILIA,2500,71,1,1,-15.7477129,-47.9014025,2
47795,59538,Pt55,HR Gestão Imobiliária,Aluguel,Apartamento,55,ASA NORTE,BRASILIA,2700,49,2,1,-15.7657393,-47.8790169,3
47810,59553,AP1744,Coemi Imóveis,Aluguel,Apartamento,50,ASA NORTE,BRASILIA,2945,58,1,0,-15.7555023,-47.8842022,0
47894,59637,AP0384,Artiaga Imóveis,Aluguel,Apartamento,99,ASA NORTE,BRASILIA,5000,50,3,1,-15.772336,-47.8869,3
47946,59689,AP0076,Samantha Imóveis,Aluguel,Apartamento,102,ASA NORTE,BRASILIA,4600,45,3,0,-15.7420506,-47.8923759,8
48039,59782,CO0058,Atalaia Empreendimentos Imobiliários,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,5860,73,1,1,-15.7805624,-47.8893126,2
48091,59834,1013961,Bela Casa,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,15000,39,4,2,-15.7451341,-47.8956222,1
48095,59838,RRO337,Rodolfo Imóveis,Aluguel,Apartamento,22,ASA NORTE,BRASILIA,1100,50,1,0,-15.7770833,-47.8839797,3
48141,59884,RRO489,Rodolfo Imóveis,Aluguel,Apartamento,25,ASA NORTE,BRASILIA,800,32,1,0,-15.7513647,-47.8973306,4
48149,59892,1031530,Nicolle Menali,Aluguel,Apartamento,107,ASA NORTE,BRASILIA,6500,60,3,1,-15.7528603,-47.884741,0
48167,59910,AP000402VV,Aldeia Imóveis,Aluguel,Apartamento,70,ASA NORTE,BRASILIA,3500,50,2,0,-15.7830515,-47.8756755,3
48219,59962,VK2941,TRK  Imóveis,Aluguel,Apartamento,114,ASA NORTE,BRASILIA,6500,57,3,2,-15.7580429,-47.8906367,7
48248,59991,8943,61 Imóveis,Aluguel,Apartamento,33,ASA NORTE,BRASILIA,1950,59,1,0,-15.7371558,-47.8941997,0
48364,60107,VK4337,TRK  Imóveis,Aluguel,Apartamento,213,ASA NORTE,BRASILIA,7500,35,4,1,-15.7664776,-47.884947,4
48616,60360,AP4501,Coemi Imóveis,Aluguel,Apartamento,99,ASA NORTE,BRASILIA,4900,49,3,1,-15.7455917,-47.8945868,3
48639,60383,SQN215MOB,RW Imóveis,Aluguel,Apartamento,69,ASA NORTE,BRASILIA,5100,73,2,1,-15.740039,-47.8882304,2
48644,60388,830912,Precisa Netimóveis,Aluguel,Apartamento,64,ASA NORTE,BRASILIA,1800,28,1,0,-15.7602972,-47.894429,6
48666,60410,DDA202,Daleprane Inteligência Imobiliária,Aluguel,Apartamento,33,ASA NORTE,BRASILIA,1950,59,1,0,-15.7371558,-47.8941997,0
48690,60434,977145,JA Imóveis,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,16000,42,4,4,-15.7455917,-47.8945868,8
48727,60471,GOLDLOCSTN,Gold House Imobiliária,Aluguel,Apartamento,40,ASA NORTE,BRASILIA,1800,45,1,1,-15.7359669,-47.9053514,8
48735,60479,721126A,Bloco Imob,Aluguel,Apartamento,21,ASA NORTE,BRASILIA,1000,47,1,0,-15.7403227,-47.9000549,3
48744,60488,AC3072,Acontece Imobiliária,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,5800,52,3,1,-15.7551223,-47.8927187,7
48871,60615,AP0322,Simóvel,Aluguel,Apartamento,35,ASA NORTE,BRASILIA,1200,34,1,0,-15.7568783,-47.894133,4
48946,60690,2065AP00040,Marcelo Oliveira Imóveis,Aluguel,Apartamento,122,ASA NORTE,BRASILIA,6900,56,3,1,-15.7681069,-47.8874663,7
