,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
49772,5390302,1112376,DiÃ¡logo,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,7300.0,37.0,4.0,2.0,-15.801,-47.9221,2025-05-05,8
50213,5390743,1139442,Neves Teixeira ImÃ³veis,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,8900.0,45.0,4.0,2.0,-15.7984,-47.9158,2025-05-05,7
90575,5431114,1150040,Soho Investimentos ImobiliÃ¡rios,Aluguel,Apartamento,179.0,SUDOESTE,BRASILIA,8900.0,49.0,4.0,2.0,-15.802,-47.9298,2025-05-11,6
90623,5431162,AP02921,Coelho ImÃ³veis Consultoria Prime,Aluguel,Apartamento,180.0,SUDOESTE,BRASILIA,9500.0,52.0,4.0,2.0,-15.8041,-47.9318,2025-05-11,2
90700,5431239,LM043,Malbeck ImÃ³veis,Aluguel,Apartamento,154.0,SUDOESTE,BRASILIA,9000.0,58.0,4.0,2.0,-15.8047,-47.9331,2025-05-11,1
91001,5431540,AP0267,ABC Imoveis,Aluguel,Apartamento,164.0,SUDOESTE,BRASILIA,6800.0,41.0,4.0,2.0,-15.8049,-47.9278,2025-05-11,3
91069,5431608,AP0014,ImÃ³veis Urbanos,Aluguel,Apartamento,182.0,SUDOESTE,BRASILIA,8800.0,48.0,4.0,2.0,-15.8021,-47.9221,2025-05-11,6
92277,5432817,FAL1048,Ferola Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,115.0,SUDOESTE,BRASILIA,6950.0,60.0,4.0,2.0,-15.8025,-47.925,2025-05-11,5
92916,5433454,AP0137,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,119.0,SUDOESTE,BRASILIA,7000.0,58.0,4.0,1.0,-15.7994,-47.919,2025-05-11,1
93526,5434064,PD3243,Paulo Duarte ImÃ³veis,Aluguel,Apartamento,147.0,SUDOESTE,BRASILIA,6500.0,44.0,4.0,2.0,-15.8048,-47.9314,2025-05-11,0
94126,5434662,1139442,Neves Teixeira ImÃ³veis,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,8900.0,45.0,4.0,2.0,-15.7984,-47.9158,2025-05-11,7
213514,5347321,AP0267,ABC Imoveis,Aluguel,Apartamento,164.0,SUDOESTE,BRASILIA,7200.0,43.0,4.0,2.0,-15.8049,-47.9278,2025-05-05,0
239664,4824985,980128,Maria FÃ¡tima Carvalho Paiva,Aluguel,Apartamento,199.0,SUDOESTE,BRASILIA,10000.0,50.0,4.0,2.0,-15.7987,-47.9249,2025-02-23,2
240309,4825630,1096503,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,137.0,SUDOESTE,BRASILIA,7000.0,51.0,4.0,2.0,-15.8006,-47.9289,2025-02-23,2
241164,4826489,AP0016,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,170.0,SUDOESTE,BRASILIA,8500.0,50.0,4.0,2.0,-15.8024,-47.9317,2025-02-23,2
241489,4826813,LM043,Malbeck ImÃ³veis,Aluguel,Apartamento,154.0,SUDOESTE,BRASILIA,9000.0,58.0,4.0,2.0,-15.8042,-47.9329,2025-02-23,1
241521,4826845,FAL1048,Ferola Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,115.0,SUDOESTE,BRASILIA,7200.0,62.0,4.0,2.0,-15.8025,-47.925,2025-02-23,5
242441,4827766,1112376,DiÃ¡logo,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,8000.0,40.0,4.0,2.0,-15.801,-47.9221,2025-02-23,3
333059,4978121,980128,Maria FÃ¡tima Carvalho Paiva,Aluguel,Apartamento,199.0,SUDOESTE,BRASILIA,10000.0,50.0,4.0,2.0,-15.7987,-47.9249,2025-03-02,2
333494,4978562,FAL1048,Ferola Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,115.0,SUDOESTE,BRASILIA,7200.0,62.0,4.0,2.0,-15.8025,-47.925,2025-03-02,5
334151,4979218,AP0016,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,170.0,SUDOESTE,BRASILIA,8500.0,50.0,4.0,2.0,-15.8024,-47.9317,2025-03-02,2
334470,4979537,1096503,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,137.0,SUDOESTE,BRASILIA,6800.0,49.0,4.0,2.0,-15.8006,-47.9289,2025-03-02,6
334884,4979951,1112376,DiÃ¡logo,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,7700.0,39.0,4.0,2.0,-15.801,-47.9221,2025-03-02,3
335294,4980365,LM043,Malbeck ImÃ³veis,Aluguel,Apartamento,154.0,SUDOESTE,BRASILIA,9000.0,58.0,4.0,2.0,-15.8042,-47.9329,2025-03-02,1
423305,5068381,AP0014,ImÃ³veis Urbanos,Aluguel,Apartamento,182.0,SUDOESTE,BRASILIA,8800.0,48.0,4.0,2.0,-15.8021,-47.9221,2025-03-16,6
424333,5069417,980128,Maria FÃ¡tima Carvalho Paiva,Aluguel,Apartamento,199.0,SUDOESTE,BRASILIA,10000.0,50.0,4.0,2.0,-15.7987,-47.9249,2025-03-16,2
424383,5069467,1096503,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,137.0,SUDOESTE,BRASILIA,6800.0,49.0,4.0,2.0,-15.8006,-47.9289,2025-03-16,6
425270,5070354,FAL1048,Ferola Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,115.0,SUDOESTE,BRASILIA,7200.0,62.0,4.0,2.0,-15.8025,-47.925,2025-03-16,5
425502,5070586,AP0016,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,170.0,SUDOESTE,BRASILIA,8500.0,50.0,4.0,2.0,-15.8024,-47.9317,2025-03-16,2
426117,5071201,AP00211,Ella ImÃ³veis,Aluguel,Apartamento,157.0,SUDOESTE,BRASILIA,8800.0,56.0,4.0,2.0,-15.8052,-47.9334,2025-03-16,1
426701,5071785,0099L-DFI,Paulo Alencar ImÃ³veis,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,5200.0,52.0,4.0,2.0,-15.8005,-47.9193,2025-03-16,2
427443,5072527,1112376,DiÃ¡logo,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,7200.0,36.0,4.0,2.0,-15.801,-47.9221,2025-03-16,8
427448,5072532,LM043,Malbeck ImÃ³veis,Aluguel,Apartamento,154.0,SUDOESTE,BRASILIA,9000.0,58.0,4.0,2.0,-15.8042,-47.9329,2025-03-16,1
468453,5113522,AP0014,ImÃ³veis Urbanos,Aluguel,Apartamento,182.0,SUDOESTE,BRASILIA,8800.0,48.0,4.0,2.0,-15.8021,-47.9221,2025-03-24,6
469269,5114338,1112376,DiÃ¡logo,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,7200.0,36.0,4.0,2.0,-15.801,-47.9221,2025-03-24,8
470165,5115236,1096503,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,137.0,SUDOESTE,BRASILIA,6800.0,49.0,4.0,2.0,-15.8006,-47.9289,2025-03-24,6
471543,5116612,AP0016,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,170.0,SUDOESTE,BRASILIA,8500.0,50.0,4.0,2.0,-15.8024,-47.9317,2025-03-24,2
471769,5116842,FAL1048,Ferola Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,115.0,SUDOESTE,BRASILIA,7200.0,62.0,4.0,2.0,-15.8025,-47.925,2025-03-24,5
472525,5117598,1113619,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,110.0,SUDOESTE,BRASILIA,7500.0,68.0,4.0,2.0,-15.8048,-47.9314,2025-03-24,4
472528,5117601,980128,Maria FÃ¡tima Carvalho Paiva,Aluguel,Apartamento,199.0,SUDOESTE,BRASILIA,10000.0,50.0,4.0,2.0,-15.7987,-47.9249,2025-03-24,2
513515,5158599,AP0267,ABC Imoveis,Aluguel,Apartamento,164.0,SUDOESTE,BRASILIA,7900.0,48.0,4.0,2.0,-15.8049,-47.9278,2025-03-31,6
513757,5158841,AP0014,ImÃ³veis Urbanos,Aluguel,Apartamento,182.0,SUDOESTE,BRASILIA,8800.0,48.0,4.0,2.0,-15.8021,-47.9221,2025-03-31,6
515139,5160225,1096503,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,137.0,SUDOESTE,BRASILIA,6800.0,49.0,4.0,2.0,-15.8006,-47.9289,2025-03-31,6
515219,5160305,1112376,DiÃ¡logo,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,7300.0,37.0,4.0,2.0,-15.801,-47.9221,2025-03-31,8
515355,5160441,FAL1048,Ferola Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,115.0,SUDOESTE,BRASILIA,7200.0,62.0,4.0,2.0,-15.8025,-47.925,2025-03-31,5
515382,5160468,980128,Maria FÃ¡tima Carvalho Paiva,Aluguel,Apartamento,199.0,SUDOESTE,BRASILIA,10000.0,50.0,4.0,2.0,-15.7987,-47.9249,2025-03-31,2
515986,5161072,1113619,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,110.0,SUDOESTE,BRASILIA,7500.0,68.0,4.0,2.0,-15.8048,-47.9314,2025-03-31,4
516529,5161615,AP0016,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,170.0,SUDOESTE,BRASILIA,8500.0,50.0,4.0,2.0,-15.8024,-47.9317,2025-03-31,2
650908,5295983,AP0267,ABC Imoveis,Aluguel,Apartamento,164.0,SUDOESTE,BRASILIA,7400.0,45.0,4.0,2.0,-15.8049,-47.9278,2025-04-21,7
651353,5296428,AP0014,ImÃ³veis Urbanos,Aluguel,Apartamento,182.0,SUDOESTE,BRASILIA,8800.0,48.0,4.0,2.0,-15.8021,-47.9221,2025-04-21,6
651804,5296879,LM043,Malbeck ImÃ³veis,Aluguel,Apartamento,154.0,SUDOESTE,BRASILIA,9000.0,58.0,4.0,2.0,-15.8042,-47.9329,2025-04-21,1
654328,5299406,1112376,DiÃ¡logo,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,7300.0,37.0,4.0,2.0,-15.801,-47.9221,2025-04-21,8
654884,5299962,1139442,Neves Teixeira ImÃ³veis,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,8900.0,45.0,4.0,2.0,-15.7984,-47.9158,2025-04-21,7
655168,5300246,1096503,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,137.0,SUDOESTE,BRASILIA,6600.0,48.0,4.0,2.0,-15.8006,-47.9289,2025-04-21,6
655532,5300610,FAL1048,Ferola Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,115.0,SUDOESTE,BRASILIA,7200.0,62.0,4.0,2.0,-15.8025,-47.925,2025-04-21,5
