,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
43442,5527843,AP00566,,Aluguel,Apartamento,30.0,NOROESTE,BRASILIA,2100.0,70.0,0.0,1.0,0.0,0.0,2025-07-27,8
43503,5528168,AP0036NVTX,,Aluguel,Apartamento,69.0,NOROESTE,BRASILIA,3790.0,54.0,0.0,2.0,-15.7429,-47.9129,2025-07-27,5
43527,5528192,1155063,,Aluguel,Apartamento,53.0,NOROESTE,BRASILIA,4000.0,75.0,0.0,1.0,0.0,0.0,2025-07-27,1
43813,5527403,1120901,,Aluguel,Apartamento,68.0,NOROESTE,BRASILIA,6500.0,95.0,0.0,1.0,-15.7477,-47.912,2025-07-27,0
43822,5527412,2903,,Aluguel,Apartamento,130.0,NOROESTE,BRASILIA,6300.0,48.0,0.0,2.0,-15.7507,-47.911,2025-07-27,5
43848,5527438,JBA302,,Aluguel,Apartamento,69.0,NOROESTE,BRASILIA,5700.0,82.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
43918,5527906,1156361,,Aluguel,Apartamento,102.0,NOROESTE,BRASILIA,7799.0,76.0,3.0,2.0,-15.7477,-47.912,2025-07-27,1
44141,5528397,P2999,,Aluguel,Apartamento,34.0,NOROESTE,BRASILIA,3200.0,94.0,0.0,1.0,0.0,0.0,2025-07-27,0
44192,5527626,,,Aluguel,Apartamento,68.0,NOROESTE,BRASILIA,5600.0,82.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
44282,5528332,SP725,,Aluguel,Apartamento,35.0,NOROESTE,BRASILIA,2800.0,80.0,0.0,0.0,-15.7477,-47.912,2025-07-27,7
44300,5528350,1038,,Aluguel,Apartamento,100.0,NOROESTE,BRASILIA,8000.0,80.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
44340,5528523,1188536,,Aluguel,Apartamento,101.0,NOROESTE,BRASILIA,7700.0,76.0,0.0,2.0,-15.7477,-47.912,2025-07-27,1
44507,5528950,227L-DFI,,Aluguel,Apartamento,33.0,NOROESTE,BRASILIA,3000.0,90.0,1.0,1.0,-15.7477,-47.912,2025-07-27,3
44718,5528482,0764L-DFI,,Aluguel,Apartamento,40.0,NOROESTE,BRASILIA,3500.0,87.0,0.0,1.0,-15.7477,-47.912,2025-07-27,3
44762,5528787,ALPQFIGUEIRAS1,,Aluguel,Apartamento,102.0,NOROESTE,BRASILIA,8000.0,78.0,0.0,2.0,-15.7477,-47.912,2025-07-27,1
44933,5529430,1171477,,Aluguel,Apartamento,122.0,NOROESTE,BRASILIA,9200.0,75.0,0.0,2.0,-15.7477,-47.912,2025-07-27,1
44954,5528849,AP0324,,Aluguel,Apartamento,75.0,NOROESTE,BRASILIA,6500.0,86.0,0.0,2.0,-15.7477,-47.912,2025-07-27,3
45042,5529333,C40101,,Aluguel,Apartamento,74.0,NOROESTE,BRASILIA,5800.0,78.0,0.0,2.0,-15.7507,-47.911,2025-07-27,1
45163,5529717,AC3585,,Aluguel,Apartamento,42.0,NOROESTE,BRASILIA,3800.0,90.0,0.0,1.0,0.0,0.0,2025-07-27,3
45200,5529754,P3161,,Aluguel,Apartamento,36.0,NOROESTE,BRASILIA,3300.0,92.0,0.0,1.0,0.0,0.0,2025-07-27,0
45316,5529870,836261,,Aluguel,Apartamento,34.0,NOROESTE,BRASILIA,2800.0,82.0,1.0,1.0,-15.7477,-47.912,2025-07-27,7
45497,5530051,RRO594,,Aluguel,Apartamento,39.0,NOROESTE,BRASILIA,2400.0,60.0,0.0,1.0,-15.7477,-47.912,2025-07-27,2
45605,5529136,SM956,,Aluguel,Apartamento,148.0,NOROESTE,BRASILIA,8900.0,60.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
45660,5529191,778781,,Aluguel,Apartamento,77.0,NOROESTE,BRASILIA,5100.0,66.0,2.0,2.0,-15.7493,-47.9099,2025-07-27,4
45663,5529194,AC309,,Aluguel,Apartamento,40.0,NOROESTE,BRASILIA,2700.0,67.0,0.0,1.0,-15.7477,-47.912,2025-07-27,4
45693,5529224,CO8140,,Aluguel,Apartamento,54.0,NOROESTE,BRASILIA,4800.0,88.0,2.0,1.0,0.0,0.0,2025-07-27,3
45695,5529226,AP0216,,Aluguel,Apartamento,86.0,NOROESTE,BRASILIA,5800.0,67.0,0.0,2.0,-15.7477,-47.912,2025-07-27,4
45698,5529229,1193609,,Aluguel,Apartamento,114.0,NOROESTE,BRASILIA,10000.0,87.0,0.0,2.0,-15.7507,-47.911,2025-07-27,3
45712,5529243,C401237,,Aluguel,Apartamento,149.0,NOROESTE,BRASILIA,8500.0,57.0,0.0,2.0,-15.7507,-47.911,2025-07-27,2
45803,5529598,1139250,,Aluguel,Apartamento,64.0,NOROESTE,BRASILIA,5760.0,90.0,0.0,1.0,0.0,0.0,2025-07-27,3
45829,5529624,1110680,,Aluguel,Apartamento,39.0,NOROESTE,BRASILIA,3450.0,88.0,0.0,1.0,-15.7477,-47.912,2025-07-27,3
45832,5529627,3097,,Aluguel,Apartamento,41.0,NOROESTE,BRASILIA,3600.0,87.0,0.0,1.0,-15.7477,-47.912,2025-07-27,3
45860,5529655,1156386,,Aluguel,Apartamento,54.0,NOROESTE,BRASILIA,5250.0,97.0,0.0,1.0,0.0,0.0,2025-07-27,6
45872,5529667,AP1158,,Aluguel,Apartamento,33.0,NOROESTE,BRASILIA,2500.0,75.0,0.0,1.0,0.0,0.0,2025-07-27,1
45880,5529675,14,,Aluguel,Apartamento,85.0,NOROESTE,BRASILIA,6200.0,72.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,8
45992,5530188,9767127nor,,Aluguel,Apartamento,80.0,NOROESTE,BRASILIA,6500.0,81.0,0.0,1.0,-15.7477,-47.912,2025-07-27,7
46031,5530227,1185713,,Aluguel,Apartamento,66.0,NOROESTE,BRASILIA,4600.0,69.0,0.0,1.0,0.0,0.0,2025-07-27,4
46339,5530338,2916,,Aluguel,Apartamento,144.0,NOROESTE,BRASILIA,7000.0,48.0,0.0,2.0,-15.7507,-47.911,2025-07-27,5
46341,5530340,1169361,,Aluguel,Apartamento,32.0,NOROESTE,BRASILIA,2990.0,93.0,0.0,1.0,0.0,0.0,2025-07-27,0
46474,5530745,1199517,,Aluguel,Apartamento,33.0,NOROESTE,BRASILIA,2850.0,86.0,0.0,1.0,0.0,0.0,2025-07-27,3
46611,5530887,CO8560,,Aluguel,Apartamento,51.0,NOROESTE,BRASILIA,4800.0,94.0,2.0,1.0,0.0,0.0,2025-07-27,0
46737,5531214,DX77,,Aluguel,Apartamento,85.0,NOROESTE,BRASILIA,6500.0,76.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,1
46807,5531284,1178885,,Aluguel,Apartamento,101.0,NOROESTE,BRASILIA,7790.0,77.0,0.0,2.0,-15.7477,-47.912,2025-07-27,1
46847,5531324,921,,Aluguel,Apartamento,30.0,NOROESTE,BRASILIA,3000.0,100.0,1.0,1.0,-15.7477,-47.912,2025-07-27,6
46963,5531440,CO8139,,Aluguel,Apartamento,56.0,NOROESTE,BRASILIA,4800.0,85.0,2.0,1.0,0.0,0.0,2025-07-27,3
46967,5531444,1111881,,Aluguel,Apartamento,86.0,NOROESTE,BRASILIA,8500.0,98.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
46968,5531445,MA348,,Aluguel,Apartamento,76.0,NOROESTE,BRASILIA,5200.0,68.0,2.0,2.0,-15.7481,-47.9124,2025-07-27,4
46993,5531470,CO9642,,Aluguel,Apartamento,85.0,NOROESTE,BRASILIA,6800.0,80.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,7
47005,5531482,AP0540,,Aluguel,Apartamento,66.0,NOROESTE,BRASILIA,4502.0,68.0,2.0,1.0,0.0,0.0,2025-07-27,4
47006,5531483,AC3576,,Aluguel,Apartamento,85.0,NOROESTE,BRASILIA,6500.0,76.0,0.0,2.0,-15.7507,-47.911,2025-07-27,1
47090,5530487,1190012,,Aluguel,Apartamento,70.0,NOROESTE,BRASILIA,5600.0,80.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
47128,5530790,RESERVA,,Aluguel,Apartamento,79.0,NOROESTE,BRASILIA,6500.0,82.0,0.0,1.0,-15.7477,-47.912,2025-07-27,7
47413,5531670,TS332,,Aluguel,Apartamento,85.0,NOROESTE,BRASILIA,6900.0,81.0,0.0,2.0,-15.7507,-47.911,2025-07-27,7
47540,5530902,AC2776,,Aluguel,Apartamento,30.0,NOROESTE,BRASILIA,2300.0,76.0,0.0,1.0,0.0,0.0,2025-07-27,1
47555,5530917,AP0384,,Aluguel,Apartamento,66.0,NOROESTE,BRASILIA,4503.0,68.0,0.0,1.0,0.0,0.0,2025-07-27,4
47775,5531801,00105APL-DFI,,Aluguel,Apartamento,80.0,NOROESTE,BRASILIA,6590.0,82.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,7
47808,5531834,FAL1053,,Aluguel,Apartamento,76.0,NOROESTE,BRASILIA,4900.0,64.0,0.0,1.0,-15.7481,-47.9124,2025-07-27,4
47859,5531885,AP01359,,Aluguel,Apartamento,40.0,NOROESTE,BRASILIA,2450.0,61.0,0.0,1.0,0.0,0.0,2025-07-27,2
47896,5531988,FAL1089,,Aluguel,Apartamento,33.0,NOROESTE,BRASILIA,2950.0,89.0,0.0,1.0,0.0,0.0,2025-07-27,3
47909,5531503,1133499,,Aluguel,Apartamento,33.0,NOROESTE,BRASILIA,2500.0,75.0,0.0,1.0,0.0,0.0,2025-07-27,1
48033,5531956,P1900,,Aluguel,Apartamento,33.0,NOROESTE,BRASILIA,3300.0,99.0,0.0,1.0,0.0,0.0,2025-07-27,6
48088,5532404,1156361,,Aluguel,Apartamento,102.0,NOROESTE,BRASILIA,7799.0,76.0,3.0,2.0,-15.7477,-47.912,2025-07-27,1
48198,5532284,JBA302,,Aluguel,Apartamento,69.0,NOROESTE,BRASILIA,5700.0,82.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
48217,5532303,RM1830,,Aluguel,Apartamento,105.0,NOROESTE,BRASILIA,7800.0,74.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
48405,5532657,ALPQFIGUEIRAS1,,Aluguel,Apartamento,102.0,NOROESTE,BRASILIA,8000.0,78.0,0.0,2.0,-15.7477,-47.912,2025-07-27,1
48443,5532894,1110680,,Aluguel,Apartamento,39.0,NOROESTE,BRASILIA,3450.0,88.0,0.0,1.0,-15.7477,-47.912,2025-07-27,3
48446,5532897,3097,,Aluguel,Apartamento,41.0,NOROESTE,BRASILIA,3600.0,87.0,0.0,1.0,-15.7477,-47.912,2025-07-27,3
48457,5532908,14,,Aluguel,Apartamento,85.0,NOROESTE,BRASILIA,6200.0,72.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,8
48466,5532917,AC3585,,Aluguel,Apartamento,42.0,NOROESTE,BRASILIA,3800.0,90.0,0.0,1.0,0.0,0.0,2025-07-27,3
48517,5533232,CO8560,,Aluguel,Apartamento,51.0,NOROESTE,BRASILIA,4800.0,94.0,2.0,1.0,0.0,0.0,2025-07-27,0
48535,5533250,AP0384,,Aluguel,Apartamento,66.0,NOROESTE,BRASILIA,4503.0,68.0,0.0,1.0,0.0,0.0,2025-07-27,4
48800,5532963,836261,,Aluguel,Apartamento,34.0,NOROESTE,BRASILIA,2800.0,82.0,1.0,1.0,-15.7477,-47.912,2025-07-27,7
48848,5533011,RRO594,,Aluguel,Apartamento,39.0,NOROESTE,BRASILIA,2400.0,60.0,0.0,1.0,-15.7477,-47.912,2025-07-27,2
48915,5533078,2916,,Aluguel,Apartamento,144.0,NOROESTE,BRASILIA,7000.0,48.0,0.0,2.0,-15.7507,-47.911,2025-07-27,5
48917,5533080,1169361,,Aluguel,Apartamento,32.0,NOROESTE,BRASILIA,2990.0,93.0,0.0,1.0,0.0,0.0,2025-07-27,0
