,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
78242,5516144,TH32878,,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,2000.0,52.0,1.0,0.0,-15.7453,-47.898,2025-07-27,1
78271,5516173,1186386,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,6500.0,64.0,0.0,1.0,-15.7396,-47.8942,2025-07-27,3
78279,5516181,1196303,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2790.0,62.0,0.0,1.0,-15.7383,-47.8896,2025-07-27,3
78332,5516234,706202,,Aluguel,Apartamento,47.0,ASA NORTE,BRASILIA,3100.0,65.0,0.0,0.0,-15.7694,-47.8911,2025-07-27,3
78387,5516289,1200563,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,9200.0,57.0,0.0,1.0,-15.7797,-47.8869,2025-07-27,7
78480,5516382,SP954,,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,6000.0,53.0,0.0,1.0,-15.7576,-47.8905,2025-07-27,1
78532,5516434,1196392,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,2000.0,36.0,0.0,0.0,-15.7612,-47.8927,2025-07-27,2
78633,5516535,CO8466,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,9900.0,77.0,0.0,2.0,-15.7466,-47.8923,2025-07-27,8
78690,5516592,LIVE2189,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,3600.0,85.0,0.0,1.0,-15.754,-47.8958,2025-07-27,0
78881,5516783,1193629,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,6490.0,64.0,0.0,1.0,0.0,0.0,2025-07-27,3
79019,5516921,FB0001,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-07-27,5
79141,5517043,331774,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3800.0,58.0,0.0,1.0,-15.7823,-47.874,2025-07-27,7
79261,5517163,290975,,Aluguel,Apartamento,34.0,ASA NORTE,BRASILIA,1800.0,52.0,0.0,0.0,-15.7514,-47.8849,2025-07-27,1
79382,5517284,119L-DFI,,Aluguel,Apartamento,64.0,ASA NORTE,BRASILIA,3800.0,59.0,0.0,1.0,-15.7793,-47.8867,2025-07-27,7
79515,5517417,AP0235,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,2000.0,57.0,0.0,0.0,-15.7749,-47.8903,2025-07-27,7
79935,5517837,10889,,Aluguel,Apartamento,162.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,3
79940,5517842,M1186060,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4000.0,58.0,0.0,0.0,-15.7513,-47.8832,2025-07-27,7
80001,5517903,AP2404A,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,6500.0,68.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,4
80088,5517990,732439,,Aluguel,Apartamento,107.0,ASA NORTE,BRASILIA,5800.0,54.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,1
86514,5524439,1199251,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,4200.0,56.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,7
86527,5524452,106,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5490.0,47.0,0.0,0.0,-15.7726,-47.8836,2025-07-27,5
86802,5524727,1194374,,Aluguel,Apartamento,66.0,ASA NORTE,BRASILIA,4000.0,60.0,0.0,1.0,-15.7401,-47.8957,2025-07-27,3
86939,5524864,708405,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3300.0,55.0,2.0,0.0,-15.7656,-47.8783,2025-07-27,7
87413,5525338,1114309,,Aluguel,Apartamento,123.0,ASA NORTE,BRASILIA,5950.0,48.0,0.0,1.0,-15.7557,-47.8833,2025-07-27,5
87566,5525491,2457,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.772,-47.886,2025-07-27,7
87631,5525556,1199561,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1800.0,36.0,0.0,0.0,-15.7516,-47.8965,2025-07-27,2
87685,5525610,1050,,Aluguel,Apartamento,125.0,ASA NORTE,BRASILIA,5800.0,46.0,0.0,0.0,-15.7754,-47.8823,2025-07-27,5
87941,5525866,1201166,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1300.0,37.0,0.0,0.0,0.0,0.0,2025-07-27,2
87996,5525921,1199473,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,3500.0,83.0,0.0,1.0,-15.7401,-47.8976,2025-07-27,0
88013,5525938,168,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,4100.0,74.0,0.0,1.0,-15.776,-47.8907,2025-07-27,8
88520,5526452,RRO469,,Aluguel,Apartamento,22.0,ASA NORTE,BRASILIA,1300.0,59.0,0.0,0.0,-15.7665,-47.8775,2025-07-27,7
88524,5526456,714719,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3800.0,58.0,2.0,0.0,-15.75,-47.8831,2025-07-27,7
88556,5526488,AC1535,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,3300.0,47.0,0.0,1.0,-15.7404,-47.8901,2025-07-27,5
88653,5526585,2065AP00012,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,7700.0,75.0,0.0,1.0,-15.7602,-47.8892,2025-07-27,8
88709,5526641,930620,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,4200.0,46.0,0.0,0.0,-15.7523,-47.8937,2025-07-27,5
89397,5527329,1033980,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3150.0,60.0,0.0,0.0,-15.7703,-47.8899,2025-07-27,3
89408,5527340,AC3582,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4500.0,62.0,0.0,1.0,-15.7509,-47.8888,2025-07-27,3
89433,5527365,1039877,,Aluguel,Apartamento,163.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,3
89452,5527384,2006CULL31108,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,2700.0,69.0,0.0,0.0,-15.7898,-47.8899,2025-07-27,4
89473,5527405,TH32878,,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,2000.0,52.0,1.0,0.0,-15.7453,-47.898,2025-07-27,1
89479,5527411,1196392,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,2000.0,36.0,0.0,0.0,-15.7612,-47.8927,2025-07-27,2
89487,5527419,FB0001,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-07-27,5
89559,5527491,28658,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4750.0,67.0,2.0,0.0,-15.761,-47.8913,2025-07-27,4
89576,5527508,FL0407,,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,9200.0,71.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,4
89673,5527605,AC1011,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3100.0,77.0,0.0,1.0,53.912,38.557,2025-07-27,8
89699,5527631,62478,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1300.0,43.0,0.0,0.0,-15.7461,-47.8975,2025-07-27,5
89767,5527699,1200020,,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,1700.0,51.0,0.0,0.0,-15.7696,-47.892,2025-07-27,1
89783,5527715,947870,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,5400.0,51.0,0.0,1.0,-15.7488,-47.8936,2025-07-27,1
89820,5527752,27260,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,1700.0,43.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,5
89921,5527853,1198436,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,4800.0,64.0,0.0,0.0,-15.755,-47.8806,2025-07-27,3
89922,5527854,1195953,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3600.0,81.0,0.0,0.0,-15.7365,-47.8902,2025-07-27,0
89950,5527882,879143,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,4500.0,56.0,0.0,1.0,-15.7428,-47.888,2025-07-27,7
89995,5527927,EL1482,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,4600.0,51.0,0.0,1.0,-15.7371,-47.8912,2025-07-27,1
90047,5527979,919090,,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,5590.0,43.0,0.0,1.0,-15.7391,-47.8937,2025-07-27,5
90052,5527984,VILLA151785A01,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.7793,-47.8867,2025-07-27,7
90119,5528051,AP0215,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2300.0,52.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,1
90121,5528053,2041119D,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1700.0,60.0,0.0,1.0,0.0,0.0,2025-07-27,3
90292,5528224,1140008,,Aluguel,Apartamento,135.0,ASA NORTE,BRASILIA,5900.0,43.0,0.0,1.0,-15.7388,-47.8977,2025-07-27,5
90381,5528316,2169348,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,3600.0,48.0,0.0,1.0,-15.7509,-47.8888,2025-07-27,5
90393,5528328,RRO436,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,4500.0,45.0,0.0,1.0,0.0,0.0,2025-07-27,5
90423,5528358,AC3516,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1900.0,76.0,0.0,0.0,-15.757,-47.8997,2025-07-27,8
90501,5528436,1059L-DFI,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1300.0,32.0,2.0,0.0,-15.759,-47.8929,2025-07-27,6
90517,5528452,1198076,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,2100.0,52.0,0.0,0.0,-15.7696,-47.892,2025-07-27,1
90545,5528480,CO5749,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,6000.0,62.0,3.0,1.0,-15.755,-47.8908,2025-07-27,3
90590,5528525,893946,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1380.0,30.0,0.0,0.0,-15.7569,-47.8941,2025-07-27,6
90757,5528692,801131,,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,9200.0,50.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,1
90796,5528731,668059,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1800.0,72.0,1.0,1.0,-15.7559,-47.8981,2025-07-27,4
90831,5528766,AC3550,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1200.0,40.0,0.0,0.0,-15.7538,-47.8818,2025-07-27,2
90870,5528805,129,,Aluguel,Apartamento,85.0,ASA NORTE,BRASILIA,3750.0,44.0,0.0,1.0,-15.7511,-47.8935,2025-07-27,5
90993,5528928,OV244,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5500.0,47.0,0.0,1.0,-15.758,-47.8906,2025-07-27,5
91013,5528948,rob716,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2000.0,62.0,0.0,0.0,-15.7385,-47.9007,2025-07-27,3
91029,5528964,708,,Aluguel,Apartamento,51.0,ASA NORTE,BRASILIA,3100.0,60.0,0.0,1.0,-15.7639,-47.8933,2025-07-27,3
91048,5528983,880131002-129,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4500.0,62.0,0.0,1.0,-15.762,-47.8909,2025-07-27,3
91098,5529033,AP0006,,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,5500.0,50.0,0.0,1.0,-15.7484,-47.8908,2025-07-27,1
91174,5529109,20412846,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,4500.0,46.0,0.0,0.0,-15.7583,-47.8796,2025-07-27,5
91177,5529112,1140671,,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,10000.0,76.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,8
91234,5529169,RRO696,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1200.0,40.0,0.0,0.0,-15.7389,-47.9007,2025-07-27,2
91265,5529200,AP0269,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2670.0,60.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,3
91302,5529237,PIN00745,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,1600.0,26.0,0.0,0.0,-15.7523,-47.8955,2025-07-27,6
91318,5529253,AP00168,,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,4300.0,55.0,3.0,0.0,-15.7748,-47.8763,2025-07-27,7
91358,5529293,P3249A,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,6300.0,63.0,0.0,1.0,-15.7396,-47.8942,2025-07-27,3
91576,5529511,1110239,,Aluguel,Apartamento,104.0,ASA NORTE,BRASILIA,4200.0,40.0,3.0,0.0,-15.7657,-47.8783,2025-07-27,2
91636,5529571,AP0007,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1100.0,39.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,2
91673,5529608,AP0214,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1600.0,59.0,0.0,1.0,-15.736,-47.9053,2025-07-27,7
91728,5529663,FAL1097,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1900.0,70.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,4
91735,5529670,TH28422,,Aluguel,Apartamento,58.0,ASA NORTE,BRASILIA,2400.0,41.0,1.0,0.0,-15.737,-47.891,2025-07-27,2
91773,5529708,1140007,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-07-27,5
91780,5529715,1200724,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,8000.0,80.0,0.0,2.0,-15.7413,-47.8839,2025-07-27,0
91887,5529822,1200560,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1300.0,37.0,0.0,0.0,-15.7391,-47.9013,2025-07-27,2
91897,5529832,188,,Aluguel,Apartamento,36.0,ASA NORTE,BRASILIA,1690.0,46.0,0.0,0.0,-15.753,-47.881,2025-07-27,5
91907,5529842,AP01562,,Aluguel,Apartamento,140.0,ASA NORTE,BRASILIA,5900.0,42.0,0.0,0.0,-15.7388,-47.8977,2025-07-27,5
91929,5529864,884122,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2490.0,55.0,0.0,0.0,-15.754,-47.8807,2025-07-27,7
91941,5529876,sqn202,,Aluguel,Apartamento,169.0,ASA NORTE,BRASILIA,9500.0,56.0,0.0,1.0,-15.7829,-47.8779,2025-07-27,7
91959,5529894,FL15071,,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,5700.0,73.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,8
91985,5529920,AP0145,,Aluguel,Apartamento,64.0,ASA NORTE,BRASILIA,3345.0,52.0,3.0,0.0,-15.7376,-47.8872,2025-07-27,1
92054,5529989,AP0273,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1650.0,61.0,0.0,0.0,-15.7716,-47.8939,2025-07-27,3
92076,5530011,1112393,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3490.0,51.0,0.0,1.0,-15.7382,-47.8899,2025-07-27,1
92093,5530028,AP0543,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3700.0,54.0,0.0,0.0,-15.7392,-47.9025,2025-07-27,1
92105,5530040,TH25915,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1600.0,32.0,1.0,0.0,-15.7453,-47.8992,2025-07-27,6
92154,5530089,VILLA148790A01,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2100.0,46.0,0.0,0.0,-15.7772,-47.8829,2025-07-27,5
92182,5530117,1180852,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4000.0,55.0,0.0,1.0,-15.7661,-47.8856,2025-07-27,7
92259,5530194,1108749,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1900.0,38.0,0.0,0.0,-15.7582,-47.8932,2025-07-27,2
92286,5530221,1184100,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3500.0,79.0,0.0,1.0,-15.7787,-47.889,2025-07-27,0
92354,5530289,SM967,,Aluguel,Apartamento,83.0,ASA NORTE,BRASILIA,3800.0,45.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,5
92493,5530442,710827,,Aluguel,Apartamento,31.0,ASA NORTE,BRASILIA,1750.0,56.0,1.0,0.0,-15.7574,-47.8954,2025-07-27,7
92681,5530630,1201294,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3800.0,55.0,2.0,0.0,-15.7513,-47.8832,2025-07-27,7
92687,5530636,00061,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1500.0,37.0,0.0,0.0,-15.78,-47.8767,2025-07-27,2
92879,5530828,1181629,,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,6500.0,59.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,7
92987,5530936,1196756,,Aluguel,Apartamento,123.0,ASA NORTE,BRASILIA,5800.0,47.0,0.0,1.0,-15.7576,-47.8905,2025-07-27,5
93004,5530953,923753,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4400.0,64.0,0.0,0.0,-15.759,-47.8919,2025-07-27,3
93013,5530962,784532,,Aluguel,Apartamento,200.0,ASA NORTE,BRASILIA,10000.0,50.0,0.0,2.0,-15.7797,-47.8869,2025-07-27,1
93093,5531042,1199251,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,4200.0,56.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,7
93106,5531055,106,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5490.0,47.0,0.0,0.0,-15.7726,-47.8836,2025-07-27,5
93225,5531174,1194374,,Aluguel,Apartamento,66.0,ASA NORTE,BRASILIA,4000.0,60.0,0.0,1.0,-15.7401,-47.8957,2025-07-27,3
93269,5531218,708405,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3300.0,55.0,2.0,0.0,-15.7656,-47.8783,2025-07-27,7
93461,5531410,1114309,,Aluguel,Apartamento,123.0,ASA NORTE,BRASILIA,5950.0,48.0,0.0,1.0,-15.7557,-47.8833,2025-07-27,5
93505,5531454,2457,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.772,-47.886,2025-07-27,7
93525,5531474,1199561,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1800.0,36.0,0.0,0.0,-15.7516,-47.8965,2025-07-27,2
93536,5531485,1050,,Aluguel,Apartamento,125.0,ASA NORTE,BRASILIA,5800.0,46.0,0.0,0.0,-15.7754,-47.8823,2025-07-27,5
93659,5531608,1201166,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1300.0,37.0,0.0,0.0,-15.7384,-47.9001,2025-07-27,2
93660,5531609,,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2400.0,53.0,0.0,0.0,-15.7712,-47.8757,2025-07-27,1
93697,5531646,1199473,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,3500.0,83.0,0.0,1.0,-15.7401,-47.8976,2025-07-27,0
93724,5531673,168,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,4100.0,74.0,0.0,1.0,-15.776,-47.8907,2025-07-27,8
93749,5531698,683793,,Aluguel,Apartamento,121.0,ASA NORTE,BRASILIA,4700.0,38.0,3.0,0.0,-15.7585,-47.894,2025-07-27,2
93983,5531932,RRO469,,Aluguel,Apartamento,22.0,ASA NORTE,BRASILIA,1300.0,59.0,0.0,0.0,-15.7665,-47.8775,2025-07-27,7
93987,5531936,714719,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3800.0,58.0,2.0,0.0,-15.75,-47.8831,2025-07-27,7
94002,5531951,AC1535,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,3300.0,47.0,0.0,1.0,-15.7404,-47.8901,2025-07-27,5
94023,5531972,3895,,Aluguel,Apartamento,117.0,ASA NORTE,BRASILIA,5200.0,44.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,5
94045,5531994,AP0081,,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,7100.0,54.0,0.0,2.0,-15.7492,-47.8876,2025-07-27,1
94054,5532003,2065AP00012,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,7700.0,75.0,0.0,1.0,-15.7602,-47.8892,2025-07-27,8
94068,5532017,930620,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,4200.0,46.0,0.0,0.0,-15.7523,-47.8937,2025-07-27,5
94192,5532140,AP14204,,Aluguel,Apartamento,120.0,ASA NORTE,BRASILIA,4800.0,40.0,0.0,0.0,-15.746,-47.8981,2025-07-27,2
94306,5532254,1033980,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3150.0,60.0,0.0,0.0,-15.7703,-47.8899,2025-07-27,3
94316,5532264,AC3582,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4500.0,62.0,0.0,1.0,-15.7509,-47.8888,2025-07-27,3
94320,5532268,2006CULL31108,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,2700.0,69.0,0.0,0.0,-15.7898,-47.8899,2025-07-27,4
94343,5532291,FL0407,,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,9200.0,71.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,4
94376,5532324,AC1011,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3100.0,77.0,0.0,1.0,53.912,38.557,2025-07-27,8
94442,5532390,1198436,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,4800.0,64.0,0.0,0.0,-15.755,-47.8806,2025-07-27,3
94443,5532391,1195953,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3600.0,81.0,0.0,0.0,-15.7365,-47.8902,2025-07-27,0
94503,5532451,AP0215,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2300.0,52.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,1
94505,5532453,,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1700.0,60.0,0.0,1.0,0.0,0.0,2025-07-27,3
94560,5532510,RRO436,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,4500.0,45.0,0.0,1.0,-15.7398,-47.8959,2025-07-27,5
94583,5532533,1059L-DFI,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1300.0,32.0,2.0,0.0,-15.759,-47.8929,2025-07-27,6
94745,5532695,OV244,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5500.0,47.0,0.0,1.0,-15.758,-47.8906,2025-07-27,5
94803,5532753,,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,4500.0,46.0,0.0,0.0,-15.7583,-47.8796,2025-07-27,5
94806,5532756,1140671,,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,10000.0,76.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,8
94930,5532880,AP0007,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1100.0,39.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,2
95000,5532950,1200560,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1300.0,37.0,0.0,0.0,-15.7391,-47.9013,2025-07-27,2
95007,5532957,884122,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2490.0,55.0,0.0,0.0,-15.754,-47.8807,2025-07-27,7
95028,5532978,AP0145,,Aluguel,Apartamento,64.0,ASA NORTE,BRASILIA,3345.0,52.0,3.0,0.0,-15.7376,-47.8872,2025-07-27,1
95050,5533000,1112393,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3490.0,51.0,0.0,1.0,-15.7382,-47.8899,2025-07-27,1
95117,5533067,SM967,,Aluguel,Apartamento,83.0,ASA NORTE,BRASILIA,3800.0,45.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,5
95309,5533259,1196756,,Aluguel,Apartamento,123.0,ASA NORTE,BRASILIA,5800.0,47.0,0.0,1.0,-15.7576,-47.8905,2025-07-27,5
95326,5533276,923753,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4400.0,64.0,0.0,0.0,-15.759,-47.8919,2025-07-27,3
95335,5533285,784532,,Aluguel,Apartamento,200.0,ASA NORTE,BRASILIA,10000.0,50.0,0.0,2.0,-15.7797,-47.8869,2025-07-27,1
97176,5533418,,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2400.0,53.0,0.0,0.0,-15.7712,-47.8757,2025-07-27,1
97203,5533445,683793,,Aluguel,Apartamento,121.0,ASA NORTE,BRASILIA,4700.0,38.0,3.0,0.0,-15.7585,-47.894,2025-07-27,2
