,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
42706,VILLA150221A01,Bordalo PRIME Imobiliária,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,9000,81,3.0,2.0,-157603157,-478868262,6
42720,LIV,Joaquim Cândido imóveis,Aluguel,Apartamento,43,ASA NORTE,BRASILIA,3245,75,1.0,1.0,-157813383,-478899457,1
42740,1051393,Êxito Netimóveis,Aluguel,Apartamento,88,ASA NORTE,BRASILIA,5800,65,3.0,1.0,-157671917,-478844141,8
42759,1014966,Solo Empreendimentos Imobiliários,Aluguel,Apartamento,65,ASA NORTE,BRASILIA,3600,55,2.0,1.0,-157660717,-478855855,7
42782,225L-DFI,SP Empreendimentos Imobiliários,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,5500,73,2.0,2.0,-157412859,-478838819,1
42788,APDF0067CI,Realiza Corretora de Seguros e Imóveis,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,19000,50,4.0,4.0,-157451341,-478956222,0
42800,1019034,Gabriela Peninsula Imóveis,Aluguel,Apartamento,181,ASA NORTE,BRASILIA,14800,81,4.0,2.0,-157455696,-478865813,6
42904,4233,Dall'Oca Imóveis,Aluguel,Apartamento,373,ASA NORTE,BRASILIA,15000,40,4.0,3.0,-157572123,-478878593,2
42930,AP3507,Coemi Imóveis,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,5540,46,3.0,1.0,-157415391,-478953,4
42972,AP0075,Duprime Imobiliária,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5000,44,3.0,1.0,-157672261,-4788772,4
43084,AP4524,Coemi Imóveis,Aluguel,Apartamento,128,ASA NORTE,BRASILIA,6500,50,3.0,1.0,-157554874,-478847805,0
43139,AP0838,Elo imóveis,Aluguel,Apartamento,34,ASA NORTE,BRASILIA,2400,70,1.0,1.0,-157477129,-479014025,8
43140,691L-DFI,TL Imóveis,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,6000,54,3.0,2.0,-157551223,-478927187,7
43301,BP28,Letícia Alves,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3600,85,1.0,1.0,-157661941,-478750763,6
43328,AP2567,Coemi Imóveis,Aluguel,Apartamento,119,ASA NORTE,BRASILIA,5500,46,3.0,1.0,-15748753,-47893592,4
43400,1017154,Marcos Siqueira - My House,Aluguel,Apartamento,125,ASA NORTE,BRASILIA,5600,44,3.0,1.0,-157641504,-47885321,4
43456,1030705,Celso Pinheiro imóveis,Aluguel,Apartamento,140,ASA NORTE,BRASILIA,7000,50,4.0,2.0,-157398744,-478891122,0
43640,9668,61 Imóveis,Aluguel,Apartamento,466,ASA NORTE,BRASILIA,25000,53,4.0,4.0,-157455696,-478865813,7
43661,1034689,Iran Silva Escritório Imobiliário,Aluguel,Apartamento,197,ASA NORTE,BRASILIA,5600,28,3.0,1.0,-157681294,-478813501,5
43841,AP0310,Consult Imóveis,Aluguel,Apartamento,230,ASA NORTE,BRASILIA,14500,63,3.0,2.0,-157412859,-478838819,3
43867,AP4530,Coemi Imóveis,Aluguel,Apartamento,26,ASA NORTE,BRASILIA,1600,61,1.0,1.0,-157359669,-479053514,3
43954,892452A,Agropar Netimóveis,Aluguel,Apartamento,122,ASA NORTE,BRASILIA,5000,40,3.0,1.0,-157415721,-478931519,2
43993,837661,Agropar Netimóveis,Aluguel,Apartamento,134,ASA NORTE,BRASILIA,5200,38,3.0,1.0,-157535255,-478881553,2
43999,AP0281,Paulo Duarte Imóveis,Aluguel,Apartamento,170,ASA NORTE,BRASILIA,6900,40,3.0,1.0,-157794244,-478786568,2
44026,224L-DFI,SP Empreendimentos Imobiliários,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,5500,73,2.0,2.0,-157508971,-478888464,1
44195,AP1657,Coemi Imóveis,Aluguel,Apartamento,63,ASA NORTE,BRASILIA,3600,57,2.0,1.0,-157381777,-478899146,7
44249,951014,Evyo Guedes Corretor,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,6200,48,3.0,1.0,-157383389,-478939141,0
44324,1026145,Renata Medeiros,Aluguel,Apartamento,94,ASA NORTE,BRASILIA,4800,51,2.0,1.0,-157570059,-478837004,0
44405,CO0060,Atalaia Empreendimentos Imobiliários,Aluguel,Apartamento,100,ASA NORTE,BRASILIA,6931,69,1.0,1.0,-157805624,-478893126,8
44769,1027196,Brasnil Empreendimentos Imobiliários,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,5000,45,3.0,1.0,-157617281,-4788224,4
44843,VK4485,TRK  Imóveis,Aluguel,Apartamento,27,ASA NORTE,BRASILIA,1450,53,1.0,1.0,-157542997,-479005703,7
44917,744531,Agropar Netimóveis,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3380,80,1.0,1.0,-157365024,-478901912,6
44965,1029933,Requinte Assessoria Imobiliária,Aluguel,Apartamento,95,ASA NORTE,BRASILIA,5300,55,3.0,1.0,-157823801,-47878257,7
45090,1033429,Tabakal Imóveis,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,5790,45,3.0,1.0,-15738022,-478951014,4
45362,AP0000512,Aldeia Imóveis,Aluguel,Apartamento,131,ASA NORTE,BRASILIA,6200,47,4.0,1.0,-157759821,-478859895,0
45365,AD0003,Attivus Negócios Imobiliários,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,3900,48,1.0,1.0,-157787113,-478865091,0
45615,4252,Dall'Oca Imóveis,Aluguel,Apartamento,25,ASA NORTE,BRASILIA,1500,60,1.0,1.0,-157542997,-479005703,3
45632,SQN209K,RW Imóveis,Aluguel,Apartamento,139,ASA NORTE,BRASILIA,6100,43,4.0,1.0,-157588176,-478841905,4
45645,1024971,TZT Escritório Imobiliário,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,3700,49,2.0,1.0,-157603157,-478868262,0
45699,276L-DFI,SP Empreendimentos Imobiliários,Aluguel,Apartamento,73,ASA NORTE,BRASILIA,5700,78,2.0,2.0,-157412859,-478838819,6
45803,1018137,Claudio Coutinho,Aluguel,Apartamento,44,ASA NORTE,BRASILIA,3000,68,1.0,1.0,-157791785,-478892986,8
45849,1001332,Rafael Imóveis,Aluguel,Apartamento,197,ASA NORTE,BRASILIA,7400,37,4.0,2.0,-157760383,-478869982,2
45939,C401267,4 Cantos,Aluguel,Apartamento,73,ASA NORTE,BRASILIA,5500,74,2.0,1.0,-157520689,-478847093,1
45984,AP1728,Atalaia Empreendimentos Imobiliários,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3250,77,1.0,1.0,-157539973,-478957712,1
45987,AP0343,SPR Imóveis,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,5500,45,3.0,1.0,-157388312,-478976534,4
45992,1009902,KR Real State,Aluguel,Apartamento,162,ASA NORTE,BRASILIA,8500,52,5.0,1.0,-157501617,-478858701,0
46109,AC3229,Acontece Imobiliária,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,4500,37,3.0,1.0,-157378289,-478942092,2
46247,1044541,Precisa Netimóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1850,61,1.0,1.0,-157542997,-479005703,3
46415,1050918,Precisa Netimóveis,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,5500,43,3.0,1.0,-157377312,-478934476,4
46500,AP0372A,Artiaga Imóveis,Aluguel,Apartamento,139,ASA NORTE,BRASILIA,5700,41,4.0,1.0,-157584925,-478836022,2
46572,AP4305,Coemi Imóveis,Aluguel,Apartamento,125,ASA NORTE,BRASILIA,4700,37,3.0,1.0,-157535255,-478881553,2
46614,BP27,Letícia Alves,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5490,49,3.0,1.0,-157667887,-478871552,0
46704,AP4225,Coemi Imóveis,Aluguel,Apartamento,230,ASA NORTE,BRASILIA,5500,23,1.0,1.0,-157783917,-478885679,5
46721,AP0024,DNG Imobiliária,Aluguel,Apartamento,154,ASA NORTE,BRASILIA,6000,38,3.0,1.0,-157697488,-478839737,2
46846,AP00371,Markus Ferreira,Aluguel,Apartamento,111,ASA NORTE,BRASILIA,5000,45,3.0,1.0,-15776295,-47883098,4
46856,AC2269,Acontece Imobiliária,Aluguel,Apartamento,103,ASA NORTE,BRASILIA,5000,48,3.0,1.0,-157735095,-478861721,0
46892,VILLA150070A01,Alexi Imobiliária,Aluguel,Apartamento,98,ASA NORTE,BRASILIA,4500,45,3.0,1.0,-157457278,-478957536,4
46938,AC3243,Acontece Imobiliária,Aluguel,Apartamento,83,ASA NORTE,BRASILIA,4200,50,2.0,1.0,-157453816,-47891875,0
47017,1023086,Cristiano e Cilas Negócios Imobiliários,Aluguel,Apartamento,123,ASA NORTE,BRASILIA,5500,44,3.0,1.0,-157556558,-478833114,4
47055,220049,Fernando Vasconcelos Imóveis,Aluguel,Apartamento,74,ASA NORTE,BRASILIA,3500,47,2.0,1.0,-157451059,-478935382,0
47112,VILLA149784A01,Abadia Imóveis,Aluguel,Apartamento,66,ASA NORTE,BRASILIA,3500,53,2.0,1.0,-157379609,-478908754,7
47192,THOR331,Imóveis do DF,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5000,44,3.0,1.0,-157672261,-4788772,4
47230,RRO604,Rodolfo Imóveis,Aluguel,Apartamento,135,ASA NORTE,BRASILIA,5000,37,3.0,1.0,-157501117,-478894768,2
47256,VILLA150076A01,Abadia Imóveis,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,5000,41,3.0,1.0,-157416958,-478961097,2
47259,871148,Cavalcante Imóveis,Aluguel,Apartamento,272,ASA NORTE,BRASILIA,15700,57,4.0,3.0,-157477673,-478871266,7
47487,790544,Agropar Netimóveis,Aluguel,Apartamento,128,ASA NORTE,BRASILIA,5600,43,3.0,1.0,-157388312,-478976534,4
47509,AP0395,Futura Consultoria e Negócios,Aluguel,Apartamento,81,ASA NORTE,BRASILIA,4800,59,1.0,1.0,-157782754,-478893432,3
47616,03718,Plano Imobiliária,Aluguel,Apartamento,154,ASA NORTE,BRASILIA,7500,48,3.0,1.0,-157701809,-478836208,0
47657,AP4520,Coemi Imóveis,Aluguel,Apartamento,134,ASA NORTE,BRASILIA,7200,53,3.0,1.0,-157786492,-478801143,7
47680,AP4475,Coemi Imóveis,Aluguel,Apartamento,35,ASA NORTE,BRASILIA,2500,71,1.0,1.0,-157477129,-479014025,8
47806,Pt55,HR Gestão Imobiliária,Aluguel,Apartamento,55,ASA NORTE,BRASILIA,2700,49,2.0,1.0,-157657393,-478790169,0
47905,AP0384,Artiaga Imóveis,Aluguel,Apartamento,99,ASA NORTE,BRASILIA,5000,50,3.0,1.0,-15772336,-478869,0
48050,CO0058,Atalaia Empreendimentos Imobiliários,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,5860,73,1.0,1.0,-157805624,-478893126,1
48102,1013961,Bela Casa,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,15000,39,4.0,2.0,-157451341,-478956222,2
48160,1031530,Nicolle Menali,Aluguel,Apartamento,107,ASA NORTE,BRASILIA,6500,60,3.0,1.0,-157528603,-47884741,3
48230,VK2941,TRK  Imóveis,Aluguel,Apartamento,114,ASA NORTE,BRASILIA,6500,57,3.0,2.0,-157580429,-478906367,7
48375,VK4337,TRK  Imóveis,Aluguel,Apartamento,213,ASA NORTE,BRASILIA,7500,35,4.0,1.0,-157664776,-47884947,2
48628,AP4501,Coemi Imóveis,Aluguel,Apartamento,99,ASA NORTE,BRASILIA,4900,49,3.0,1.0,-157455917,-478945868,0
48651,SQN215MOB,RW Imóveis,Aluguel,Apartamento,69,ASA NORTE,BRASILIA,5100,73,2.0,1.0,-15740039,-478882304,1
48702,977145,JA Imóveis,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,16000,42,4.0,4.0,-157455917,-478945868,4
48739,GOLDLOCSTN,Gold House Imobiliária,Aluguel,Apartamento,40,ASA NORTE,BRASILIA,1800,45,1.0,1.0,-157359669,-479053514,4
48756,AC3072,Acontece Imobiliária,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,5800,52,3.0,1.0,-157551223,-478927187,0
48958,2065AP00040,Marcelo Oliveira Imóveis,Aluguel,Apartamento,122,ASA NORTE,BRASILIA,6900,56,3.0,1.0,-157681069,-478874663,7
