,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
46774,5486010,1188398,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7794.0,2.0,0.0,-15.752,-47.8951,2025-07-27,3
46779,5486015,10675,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1490000.0,15520.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,2
46785,5486021,AP0137,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1580000.0,11285.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,7
46801,5486037,10691,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,679000.0,11912.0,0.0,0.0,-15.7403,-47.9001,2025-07-27,7
46831,5486067,VILLA151575V01,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1599000.0,17010.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,5
46838,5486074,CO9619,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,2000000.0,16260.0,3.0,1.0,-15.7633,-47.8858,2025-07-27,5
46843,5486079,1115891,,Venda,Apartamento,53.0,ASA NORTE,BRASILIA,780000.0,14716.0,2.0,1.0,-15.776,-47.8907,2025-07-27,2
46850,5486086,TH31878,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1780000.0,15084.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,2
46880,5486116,1116723,,Venda,Apartamento,184.0,ASA NORTE,BRASILIA,1360000.0,7391.0,0.0,1.0,-15.7742,-47.89,2025-07-27,8
46912,5486148,28946,,Venda,Apartamento,121.0,ASA NORTE,BRASILIA,1450000.0,11983.0,0.0,1.0,-15.7762,-47.8893,2025-07-27,7
46920,5486156,1163629,,Venda,Apartamento,166.0,ASA NORTE,BRASILIA,1880000.0,11348.0,0.0,1.0,-15.7603,-47.8896,2025-07-27,7
47882,5486167,10208,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2099000.0,12494.0,0.0,1.0,-15.7417,-47.8928,2025-07-27,0
47898,5486183,10505,,Venda,Apartamento,235.0,ASA NORTE,BRASILIA,2595000.0,11042.0,3.0,1.0,-15.7529,-47.8847,2025-07-27,1
47922,5486207,10697,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,0.0,1.0,-15.7518,-47.8927,2025-07-27,0
47923,5486208,SQN2084qts,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1880000.0,15161.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,2
47966,5486251,FCR0075,,Venda,Apartamento,87.0,ASA NORTE,BRASILIA,790000.0,9080.0,0.0,0.0,-15.7518,-47.8927,2025-07-27,6
47991,5486276,mcduplicadonovo0625,,Venda,Apartamento,279.0,ASA NORTE,BRASILIA,3099000.0,11107.0,5.0,1.0,-15.7533,-47.8841,2025-07-27,1
47996,5486281,1092976,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1059000.0,11510.0,0.0,0.0,-15.7371,-47.8912,2025-07-27,7
48019,5486304,TH26521,,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1230000.0,11941.0,3.0,1.0,-15.7488,-47.8936,2025-07-27,7
48020,5486305,1000216,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1379000.0,13133.0,3.0,1.0,-15.7384,-47.8962,2025-07-27,0
48099,5486389,1112815,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1750000.0,12962.0,0.0,1.0,-15.758,-47.8906,2025-07-27,0
48105,5486395,10992,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1420000.0,15106.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,2
48128,5486418,1201263,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,1100000.0,14473.0,0.0,1.0,-15.7731,-47.8864,2025-07-27,2
48139,5486429,Cobertura,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1450000.0,13181.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,0
48166,5486456,TH32591,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1240000.0,14470.0,2.0,1.0,-15.7603,-47.8868,2025-07-27,2
48207,5486497,1187648,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.7362,-47.8961,2025-07-27,4
48208,5486498,1177881,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1760000.0,14308.0,0.0,0.0,-15.7469,-47.8979,2025-07-27,4
48246,5486536,43322170744000,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1650000.0,13471.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,4
48253,5486543,8994,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1590000.0,13589.0,0.0,1.0,-15.7572,-47.8879,2025-07-27,4
48269,5486559,1191826,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,895000.0,11914.0,0.0,0.0,-15.7483,-47.8828,2025-07-27,7
48299,5486589,10838,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,325000.0,13000.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,0
48300,5486590,10589,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,549000.0,12200.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,7
48326,5486616,1201286,,Venda,Apartamento,173.0,ASA NORTE,BRASILIA,2850000.0,16473.0,4.0,2.0,-15.7417,-47.8928,2025-07-27,5
48391,5486681,1032919,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1590000.0,13589.0,0.0,1.0,-15.7572,-47.8879,2025-07-27,4
48402,5486692,1188482,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1280000.0,11428.0,0.0,1.0,-15.7731,-47.8864,2025-07-27,7
48417,5486707,10265,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,799000.0,10113.0,0.0,0.0,-15.7712,-47.8766,2025-07-27,1
48426,5486716,1193546,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,390000.0,14444.0,0.0,0.0,-15.7806,-47.89,2025-07-27,2
48430,5486720,8979,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,0.0,0.0,-15.7469,-47.8979,2025-07-27,4
48451,5486741,1180140,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2180000.0,10900.0,2.0,2.0,-15.7529,-47.8847,2025-07-27,1
48479,5486769,5460,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,780000.0,10000.0,0.0,0.0,-15.7682,-47.8772,2025-07-27,6
48521,5486811,631205,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1490000.0,10691.0,0.0,1.0,-15.7597,-47.8836,2025-07-27,1
48526,5486816,1139173,,Venda,Apartamento,217.0,ASA NORTE,BRASILIA,2550000.0,11751.0,0.0,0.0,-15.7557,-47.8833,2025-07-27,7
48534,5486824,Asa,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1280000.0,11745.0,0.0,2.0,-15.7768,-47.8886,2025-07-27,7
48535,5486825,1017222,,Venda,Apartamento,238.0,ASA NORTE,BRASILIA,3150000.0,13244.0,0.0,2.0,-15.7569,-47.8874,2025-07-27,0
48548,5486838,P3004,,Venda,Apartamento,257.0,ASA NORTE,BRASILIA,3500000.0,13618.0,4.0,0.0,-15.7583,-47.8826,2025-07-27,4
48578,5486868,1-3706219,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1690000.0,16568.0,0.0,2.0,-15.7727,-47.8877,2025-07-27,5
48612,5486902,P2987,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1599000.0,17010.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,5
49921,5486932,10057,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,0.0,0.0,-15.7581,-47.8801,2025-07-27,3
49927,5486938,1109,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1250000.0,12500.0,3.0,1.0,-15.7398,-47.8959,2025-07-27,0
49955,5486966,P3102,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7521,-47.8848,2025-07-27,1
49987,5486998,311rw1132norte,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,1140000.0,15200.0,0.0,1.0,-15.7549,-47.8916,2025-07-27,2
49993,5487004,1105494,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,670000.0,13137.0,2.0,0.0,-15.7397,-47.8859,2025-07-27,0
50020,5487031,1180873,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1080000.0,14634.0,2.0,1.0,-15.7607,-47.8905,2025-07-27,2
50067,5487078,1190560,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,2200000.0,8906.0,0.0,2.0,-15.7576,-47.8905,2025-07-27,6
50073,5487084,AP0271,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1650000.0,11785.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,7
50085,5487096,1180223,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,650000.0,10833.0,2.0,0.0,-15.7528,-47.8935,2025-07-27,1
50091,5487102,1069273,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,3.0,0.0,-15.759,-47.8796,2025-07-27,3
50093,5487104,1055218,,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,2400000.0,8571.0,0.0,2.0,-15.7558,-47.8926,2025-07-27,3
50116,5487127,1104121,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,620000.0,12400.0,0.0,0.0,-15.7403,-47.9001,2025-07-27,0
50124,5487135,9481,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,610000.0,15250.0,0.0,0.0,-15.7886,-47.8893,2025-07-27,2
50128,5487139,617,,Venda,Apartamento,211.0,ASA NORTE,BRASILIA,2997000.0,14203.0,0.0,2.0,-15.7464,-47.8881,2025-07-27,4
50129,5487140,RB1653,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,4.0,0.0,-15.7533,-47.8841,2025-07-27,1
50147,5487158,RM1875,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1280000.0,11402.0,3.0,1.0,-15.7723,-47.8869,2025-07-27,7
50149,5487160,10295,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,300000.0,8823.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,3
50180,5487191,AP0749,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,0.0,0.0,-15.7454,-47.8997,2025-07-27,3
50202,5487213,4280,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1290000.0,11517.0,0.0,1.0,-15.7731,-47.8864,2025-07-27,7
50204,5487215,1034028,,Venda,Apartamento,299.0,ASA NORTE,BRASILIA,3199000.0,10699.0,0.0,3.0,-15.7529,-47.8847,2025-07-27,1
50210,5487221,03696,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,1
50238,5487249,1006253,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1650000.0,12222.0,0.0,1.0,-15.7786,-47.8801,2025-07-27,7
50243,5487254,8707,,Venda,Apartamento,180.0,ASA NORTE,BRASILIA,3199000.0,17772.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,5
50257,5487268,VILLA139637V01,,Venda,Apartamento,155.0,ASA NORTE,BRASILIA,2150000.0,13870.0,0.0,2.0,-15.754,-47.8917,2025-07-27,4
50293,5487304,6320,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,0.0,-15.7794,-47.8787,2025-07-27,5
50307,5487318,6029,,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,630000.0,11250.0,0.0,0.0,-15.7403,-47.9001,2025-07-27,7
50314,5487325,729080125,,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,285000.0,10961.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,1
50319,5487330,RM1802,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1599000.0,16831.0,3.0,1.0,-15.7796,-47.8787,2025-07-27,5
50320,5487331,03707,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3100000.0,12559.0,0.0,2.0,-15.7668,-47.8857,2025-07-27,0
50353,5487364,971480,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1690000.0,15504.0,0.0,2.0,-15.7727,-47.8877,2025-07-27,2
50355,5487366,1034001,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,5
50387,5487398,FIS00284,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1400000.0,12727.0,2.0,1.0,-15.7698,-47.8838,2025-07-27,0
50389,5487400,DI817,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1599000.0,17021.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,5
50427,5487438,1069746,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,1170000.0,15600.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,2
50428,5487439,880111037-60,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,563000.0,8661.0,0.0,0.0,-15.769,-47.892,2025-07-27,3
50439,5487450,2954,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,0.0,3.0,-15.758,-47.8906,2025-07-27,7
50440,5487451,VILLA150209V01,,Venda,Apartamento,169.0,ASA NORTE,BRASILIA,2200000.0,13017.0,0.0,2.0,-15.7586,-47.8894,2025-07-27,0
50453,5487464,1170648,,Venda,Apartamento,104.0,ASA NORTE,BRASILIA,1250000.0,12019.0,0.0,1.0,-15.7799,-47.8892,2025-07-27,7
50477,5487488,AP0189,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,519000.0,11533.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,7
50483,5487494,AC3261,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,699000.0,7357.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,8
50484,5487495,VILLA151749V01,,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,865000.0,14180.0,2.0,0.0,-15.7363,-47.8884,2025-07-27,4
50494,5487505,736107,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,575000.0,10454.0,0.0,0.0,-15.7671,-47.8916,2025-07-27,1
50534,5487545,CO9631,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1500000.0,13363.0,3.0,2.0,-15.7731,-47.8864,2025-07-27,4
50536,5487547,1188738,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,1120000.0,14358.0,2.0,1.0,-15.7792,-47.8857,2025-07-27,4
50547,5487558,1133324,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1200000.0,11111.0,0.0,0.0,-15.7533,-47.8966,2025-07-27,1
50583,5487594,570368,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,1880000.0,11753.0,3.0,1.0,-15.7829,-47.8779,2025-07-27,7
50604,5487615,1109563,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13088.0,0.0,1.0,-15.7409,-47.8938,2025-07-27,0
50605,5487616,1108080,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,400000.0,10000.0,0.0,1.0,-15.7477,-47.9014,2025-07-27,6
50635,5487646,1172206,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1150000.0,13598.0,0.0,1.0,-15.758,-47.8906,2025-07-27,4
50675,5487686,FNC050,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1960000.0,14626.0,3.0,1.0,-15.7541,-47.8889,2025-07-27,2
50698,5487709,1193592,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,547000.0,11395.0,0.0,0.0,-15.7402,-47.8989,2025-07-27,7
50704,5487715,TH29611,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2250000.0,14062.0,4.0,2.0,-15.7456,-47.8946,2025-07-27,4
50707,5487718,960431,,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,4.0,4.0,-15.7569,-47.8874,2025-07-27,4
50734,5487745,1191276,,Venda,Apartamento,119.0,ASA NORTE,BRASILIA,1290000.0,10842.0,0.0,1.0,-15.7491,-47.8929,2025-07-27,1
50737,5487748,1004569,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,799900.0,10525.0,0.0,0.0,-15.7386,-47.8855,2025-07-27,1
50738,5487749,CO9612,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,570000.0,14091.0,0.0,0.0,-15.7392,-47.8967,2025-07-27,4
50798,5487809,1169925,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2850000.0,16284.0,0.0,3.0,-15.7812,-47.8892,2025-07-27,5
50812,5487823,880241011-203,,Venda,Apartamento,344.0,ASA NORTE,BRASILIA,4200000.0,12221.0,0.0,3.0,-15.7602,-47.886,2025-07-27,7
50820,5487831,70744-000,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,7
50880,5487891,880131002-123,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1450000.0,13181.0,0.0,1.0,-15.7462,-47.8871,2025-07-27,0
50886,5487897,Estr,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1800000.0,13636.0,3.0,2.0,-15.776,-47.886,2025-07-27,4
50891,5487902,5360,,Venda,Apartamento,211.0,ASA NORTE,BRASILIA,2150000.0,10189.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,1
50939,5487950,1097095,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,519000.0,12658.0,2.0,0.0,-15.7512,-47.8967,2025-07-27,0
50974,5487985,1177300,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1185000.0,13166.0,0.0,1.0,-15.7574,-47.89,2025-07-27,0
50975,5487986,IMB1108,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7692.0,0.0,0.0,-15.7578,-47.8945,2025-07-27,3
50980,5487991,252,,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,2147000.0,9334.0,0.0,2.0,-15.7576,-47.8905,2025-07-27,6
50990,5488001,TA2122,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2180000.0,10900.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,1
51022,5488033,FKS0506,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,780000.0,12000.0,0.0,0.0,-15.7456,-47.8946,2025-07-27,7
51033,5488044,1120371,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1360000.0,15280.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,2
51115,5488126,1054438,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,0.0,2.0,-15.7603,-47.8868,2025-07-27,2
51116,5488127,10623,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,4
51117,5488128,TH29030,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7765,-47.8896,2025-07-27,7
51167,5488178,AP0711,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,990000.0,10421.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,1
51217,5488228,957056,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,0.0,0.0,-15.7403,-47.9001,2025-07-27,0
51229,5488240,1119646,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,520000.0,12380.0,0.0,0.0,-15.7453,-47.8992,2025-07-27,0
51235,5488246,342430,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1230000.0,12178.0,0.0,1.0,-15.7421,-47.8924,2025-07-27,7
51284,5490295,AP0182,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-07-27,8
51305,5490316,1010461,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,1
51324,5490335,1179044,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1220000.0,12200.0,0.0,0.0,-15.7614,-47.8786,2025-07-27,7
51355,5490366,1195594,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1500000.0,14285.0,3.0,1.0,-15.7521,-47.8848,2025-07-27,4
51416,5490427,1121298,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1697000.0,12386.0,0.0,1.0,-15.751,-47.8899,2025-07-27,0
