,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
1029,6117358,AP0190,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,404990.0,13965.0,0.0,1.0,-15.7639,-47.8933,2025-09-28,4
1036,6117365,1151453,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,629000.0,13977.0,2.0,0.0,-15.7555,-47.881,2025-09-28,4
1205,6117534,JCL0113,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3099000.0,10330.0,0.0,1.0,-15.7533,-47.8841,2025-09-28,3
1223,6117552,1125629,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1260000.0,13211.0,0.0,1.0,-15.7588,-47.8842,2025-09-28,0
1279,6117609,212ANI,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1750000.0,13461.0,0.0,2.0,-15.7492,-47.8876,2025-09-28,4
1304,6117634,BKRRB08,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1700000.0,13821.0,0.0,2.0,-15.7551,-47.8927,2025-09-28,4
1461,6117790,1026026,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1670000.0,13149.0,0.0,1.0,-15.7383,-47.8939,2025-09-28,0
1467,6117796,1054438,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,0.0,2.0,-15.7603,-47.8868,2025-09-28,5
1474,6117803,29032025,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,0.0,0.0,-15.7577,-47.8957,2025-09-28,1
1512,6117841,IG0007,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2835000.0,16899.0,4.0,2.0,-15.7473,-47.8906,2025-09-28,2
1531,6117860,750302,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2970000.0,17703.0,4.0,2.0,-15.7473,-47.8906,2025-09-28,7
1655,6117984,PSIL00297,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1040000.0,10947.0,0.0,0.0,-15.7519,-47.8821,2025-09-28,3
1764,6118094,MCAR16,,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,3099000.0,11067.0,0.0,1.0,-15.7529,-47.8847,2025-09-28,3
1823,6118153,TH26754,,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,395000.0,7033.0,2.0,0.0,-15.7672,-47.8907,2025-09-28,6
1946,6118276,1108867,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2400000.0,13714.0,0.0,2.0,-15.7405,-47.8887,2025-09-28,4
1965,6118295,AP1175,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1358000.0,11316.0,3.0,1.0,-15.7425,-47.8956,2025-09-28,8
2043,6118373,10587,,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-09-28,3
2360,6118692,TH27864,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,380000.0,9147.0,2.0,0.0,-15.7426,-47.8986,2025-09-28,1
2459,6118791,TH28367,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,490000.0,13517.0,2.0,0.0,-15.7456,-47.8972,2025-09-28,4
2503,6118837,TH29506,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,400000.0,7843.0,0.0,0.0,-15.7452,-47.8988,2025-09-28,6
2595,6118929,VILLA152050V01,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1070000.0,14459.0,0.0,1.0,-15.7607,-47.8905,2025-09-28,4
2598,6118932,1114212,,Venda,Apartamento,191.0,ASA NORTE,BRASILIA,3390000.0,17748.0,0.0,3.0,-15.7736,-47.8861,2025-09-28,7
2695,6119029,1116057,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,359000.0,9061.0,0.0,0.0,-15.7504,-47.893,2025-09-28,1
2873,6119206,000755V-DFI,,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,300000.0,8012.0,0.0,0.0,-15.7595,-47.8933,2025-09-28,6
2892,6119225,DMS00169,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,379000.0,14037.0,0.0,1.0,0.0,0.0,2025-09-28,4
2958,6119291,1117698,,Venda,Apartamento,73.0,ASA NORTE,BRASILIA,900000.0,12328.0,0.0,1.0,-15.7377,-47.8901,2025-09-28,8
3009,6119343,VILLA149792V01,,Venda,Apartamento,184.0,ASA NORTE,BRASILIA,3090000.0,16793.0,4.0,4.0,-15.7763,-47.8872,2025-09-28,2
3012,6119346,1197547,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.7555,-47.881,2025-09-28,4
3065,6119400,DLV042,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.7555,-47.881,2025-09-28,4
3139,6119474,VILLA151104V01,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1579000.0,14486.0,3.0,1.0,-15.7731,-47.8864,2025-09-28,4
3358,6119695,1186370,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,380000.0,15200.0,1.0,1.0,-15.7327,-47.8973,2025-09-28,5
3406,6119743,18092025,,Venda,Apartamento,357.0,ASA NORTE,BRASILIA,3600000.0,10084.0,4.0,3.0,-15.7612,-47.8896,2025-09-28,3
3419,6119756,052,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-09-28,3
3588,6119924,1121522,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,1025000.0,13141.0,0.0,1.0,-15.7794,-47.8787,2025-09-28,0
3713,6120049,IMB1096,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,1880000.0,11753.0,0.0,1.0,-15.7829,-47.8779,2025-09-28,8
3730,6120066,AP00005,,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,2950000.0,12826.0,0.0,0.0,-15.7559,-47.8923,2025-09-28,0
3851,6120187,11259,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,830000.0,10641.0,0.0,0.0,-15.7741,-47.8757,2025-09-28,3
3967,6120303,DMS00176,,Venda,Apartamento,66.0,ASA NORTE,BRASILIA,969000.0,14681.0,0.0,1.0,-15.779,-47.8899,2025-09-28,5
4032,6120369,18,,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,865000.0,14180.0,0.0,0.0,-15.7363,-47.8884,2025-09-28,4
4098,6120436,1195174,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,365000.0,8295.0,0.0,0.0,-15.7751,-47.8897,2025-09-28,6
4130,6120468,1153064,,Venda,Apartamento,206.0,ASA NORTE,BRASILIA,2990000.0,14514.0,0.0,2.0,-15.7559,-47.8923,2025-09-28,4
4523,6120865,1203748,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,1200000.0,12971.0,0.0,1.0,-15.737,-47.891,2025-09-28,0
4531,6120873,JCBP0064,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,827000.0,11026.0,0.0,0.0,-15.7502,-47.8839,2025-09-28,3
4561,6120903,1173068,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,450000.0,5625.0,3.0,0.0,-15.7768,-47.8886,2025-09-28,6
4604,6120946,AP0320,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1500000.0,14018.0,0.0,1.0,-15.7513,-47.8855,2025-09-28,4
4705,6121047,11053,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,989000.0,11500.0,0.0,0.0,-15.7634,-47.8919,2025-09-28,8
4710,6121052,EL1352,,Venda,Apartamento,72.0,ASA NORTE,BRASILIA,899000.0,12543.0,2.0,1.0,-15.7407,-47.888,2025-09-28,0
4751,6121093,ESTRELACOBERTURA,,Venda,Apartamento,335.0,ASA NORTE,BRASILIA,5164000.0,15414.0,4.0,3.0,-15.7469,-47.8905,2025-09-28,5
4815,6121157,1194228,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1550000.0,16489.0,0.0,1.0,-15.737,-47.891,2025-09-28,2
4905,6121247,4744111,,Venda,Apartamento,66.0,ASA NORTE,BRASILIA,800000.0,12051.0,0.0,0.0,-15.7565,-47.8819,2025-09-28,8
4992,6121335,AP0016,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,830000.0,10641.0,3.0,0.0,-15.7669,-47.8764,2025-09-28,3
5069,6121413,DDA1065,,Venda,Apartamento,88.0,ASA NORTE,BRASILIA,540000.0,6136.0,1.0,0.0,-15.7768,-47.8886,2025-09-28,6
5082,6121426,880221008-93,,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,948000.0,15610.0,2.0,1.0,-15.7391,-47.8936,2025-09-28,5
5142,6121486,OV218,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,945000.0,10215.0,3.0,1.0,-15.7371,-47.8912,2025-09-28,3
5309,6121653,1207359,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,825000.0,10312.0,0.0,1.0,-15.7526,-47.8918,2025-09-28,3
5349,6121693,VK4160,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,0.0,4.0,-15.7588,-47.8842,2025-09-28,0
5356,6121700,1034028,,Venda,Apartamento,299.0,ASA NORTE,BRASILIA,3199000.0,10699.0,0.0,3.0,-15.7529,-47.8847,2025-09-28,3
5375,6121719,11249,,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,950000.0,15322.0,0.0,1.0,-15.758,-47.8906,2025-09-28,5
5398,6121742,VK4160V,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6500000.0,12548.0,0.0,4.0,-15.7588,-47.8842,2025-09-28,0
5590,6121937,1226957,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,800000.0,10666.0,0.0,0.0,-15.7518,-47.8927,2025-09-28,3
5610,6121957,888427,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1600000.0,12121.0,0.0,1.0,-15.751,-47.8899,2025-09-28,8
5665,6122013,AP0055,,Venda,Apartamento,114.0,ASA NORTE,BRASILIA,1650000.0,14473.0,3.0,1.0,-15.7794,-47.8787,2025-09-28,4
5803,6122152,1153569,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1524000.0,12443.0,0.0,1.0,-15.7405,-47.8887,2025-10-06,0
5887,6122236,03346v,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,750000.0,7869.0,0.0,0.0,-15.7587,-47.879,2025-10-06,6
5998,6122347,SQN406refor,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,850000.0,10793.0,0.0,0.0,-15.7669,-47.8764,2025-10-06,3
6070,6122419,AP0576,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,850000.0,9883.0,3.0,0.0,-15.7674,-47.8784,2025-10-06,1
6170,6122519,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,380000.0,13783.0,1.0,0.0,-15.7806,-47.89,2025-10-06,4
6218,6122568,1000179,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,799000.0,10513.0,0.0,0.0,-15.7386,-47.8855,2025-10-06,3
6234,6122583,PSIL0292,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2620000.0,14971.0,0.0,3.0,-15.7812,-47.8892,2025-10-06,5
6304,6122653,1225662,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,560000.0,9824.0,0.0,1.0,-15.7512,-47.892,2025-10-06,1
6340,6122689,1099098,,Venda,Apartamento,158.0,ASA NORTE,BRASILIA,2050000.0,12974.0,0.0,2.0,-15.7495,-47.8858,2025-10-06,0
6465,6122814,P3017,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1080000.0,12534.0,0.0,0.0,-15.7401,-47.897,2025-10-06,0
6488,6122836,1157994,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,3811000.0,19055.0,3.0,3.0,-15.7603,-47.8868,2025-10-06,7
6559,6122907,AP2562,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.7559,-47.8923,2025-10-06,4
6590,6122938,TH33089,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,720000.0,9582.0,2.0,1.0,-15.7416,-47.9004,2025-10-06,1
6625,6122973,1195624,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,540000.0,11250.0,0.0,0.0,-15.7909,-47.8853,2025-10-06,8
6692,6123041,VILLA151801V01,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,380000.0,13571.0,0.0,0.0,-15.781,-47.8892,2025-10-06,4
6694,6123043,P3319,,Venda,Apartamento,224.0,ASA NORTE,BRASILIA,3550000.0,15848.0,0.0,2.0,-15.7566,-47.8876,2025-10-06,2
6701,6123050,AP00119,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1580000.0,11791.0,3.0,1.0,-15.776,-47.886,2025-10-06,8
6711,6123060,1237015,,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,2050000.0,16015.0,0.0,1.0,-15.7388,-47.8977,2025-10-06,2
6886,6123236,888427,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1600000.0,12121.0,0.0,1.0,-15.751,-47.8899,2025-10-06,8
6953,6123303,DDA1065,,Venda,Apartamento,88.0,ASA NORTE,BRASILIA,590000.0,6704.0,1.0,0.0,-15.7768,-47.8886,2025-10-06,6
7007,6123357,1125624,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,840000.0,12378.0,2.0,0.0,-15.7447,-47.8947,2025-10-06,0
7018,6123368,1212869,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1550000.0,11088.0,0.0,1.0,-15.7453,-47.8943,2025-10-06,3
7058,6123409,1238229,,Venda,Apartamento,290.0,ASA NORTE,BRASILIA,3480000.0,12000.0,4.0,2.0,-15.747,-47.8883,2025-10-06,8
7107,6123458,252808AN,,Venda,Apartamento,99.0,ASA NORTE,BRASILIA,1099000.0,11113.0,0.0,2.0,-15.7886,-47.8893,2025-10-06,3
7188,6123539,AP00418,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,550000.0,18333.0,1.0,1.0,53.912,38.557,2025-10-06,7
7231,6123582,2363,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1350000.0,14210.0,0.0,1.0,-15.755,-47.892,2025-10-06,4
7256,6123607,AP01447,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1520000.0,12160.0,0.0,2.0,-15.758,-47.8906,2025-10-06,8
7299,6123650,AP1478,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1450000.0,15263.0,3.0,0.0,-15.7532,-47.8838,2025-10-06,5
7407,6123758,AP1624,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,349000.0,9694.0,0.0,1.0,-15.7477,-47.9014,2025-10-06,1
7576,6123927,10208,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2099000.0,12494.0,0.0,1.0,-15.7417,-47.8928,2025-10-06,0
7583,6123934,CO9807,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2690000.0,16812.0,4.0,2.0,-15.7456,-47.8946,2025-10-06,2
7589,6123940,11198,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,1170000.0,16714.0,0.0,1.0,-15.737,-47.891,2025-10-06,2
7594,6123945,1043,,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1600000.0,12698.0,0.0,1.0,-15.7405,-47.8887,2025-10-06,0
7602,6123953,10992,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1420000.0,15106.0,0.0,1.0,-15.7794,-47.8787,2025-10-06,5
7683,6124036,10801,,Venda,Apartamento,73.0,ASA NORTE,BRASILIA,1390000.0,19041.0,0.0,2.0,-15.7529,-47.8847,2025-10-06,7
7691,6124044,6320,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,0.0,-15.7794,-47.8787,2025-10-06,2
7709,6124062,CO8484,,Venda,Apartamento,673.0,ASA NORTE,BRASILIA,10000000.0,14858.0,0.0,4.0,-15.7603,-47.8868,2025-10-06,5
7712,6124065,PD3370,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,3.0,1.0,-15.7521,-47.8848,2025-10-06,5
7713,6124066,1218226,,Venda,Apartamento,133.0,ASA NORTE,BRASILIA,1850000.0,13909.0,0.0,1.0,-15.7817,-47.8784,2025-10-06,4
7717,6124070,8979,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,0.0,0.0,-15.7469,-47.8979,2025-10-06,4
7724,6124077,1222935,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,830000.0,10641.0,3.0,0.0,-15.7743,-47.8773,2025-10-06,3
7725,6124078,10988,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1750000.0,13461.0,0.0,2.0,-15.7495,-47.8858,2025-10-06,4
7726,6124079,1229823,,Venda,Apartamento,141.0,ASA NORTE,BRASILIA,1400000.0,9929.0,0.0,2.0,-15.7821,-47.8755,2025-10-06,1
7728,6124081,VILLA152151V01,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1300000.0,10400.0,0.0,0.0,-15.7726,-47.8836,2025-10-06,3
7729,6124082,1235969,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1390000.0,18783.0,2.0,2.0,-15.7413,-47.8839,2025-10-06,7
7746,6124099,1218792,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1570000.0,11459.0,0.0,1.0,-15.7509,-47.8888,2025-10-06,8
7748,6124101,LV0315,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1760000.0,13037.0,0.0,1.0,-15.7541,-47.8889,2025-10-06,0
7751,6124104,11115,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1690000.0,15089.0,3.0,1.0,-15.7757,-47.8831,2025-10-06,5
7754,6124107,1217676,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,1120000.0,14933.0,0.0,1.0,-15.7495,-47.8858,2025-10-06,5
7755,6124108,11240,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1700000.0,13385.0,0.0,1.0,-15.7383,-47.8939,2025-10-06,0
7765,6124118,28-1,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,1245000.0,15562.0,0.0,1.0,-15.7495,-47.8858,2025-10-06,5
7802,6124155,1232148,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1090000.0,11473.0,3.0,0.0,-15.7519,-47.8821,2025-10-06,8
7839,6124192,1229479,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1290000.0,13217.0,0.0,1.0,-15.7443,-47.8871,2025-10-06,0
7844,6124197,AP0434,,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,1990000.0,15546.0,0.0,2.0,-15.7613,-47.8829,2025-10-06,5
7869,6124222,1230870,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1550000.0,15255.0,0.0,0.0,-15.7421,-47.8924,2025-10-06,5
7881,6124234,1182688,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1447000.0,14470.0,0.0,1.0,-15.7391,-47.8937,2025-10-06,4
7893,6124246,8994,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1550000.0,13247.0,0.0,1.0,-15.7572,-47.8879,2025-10-06,0
7895,6124248,1111,,Venda,Apartamento,141.0,ASA NORTE,BRASILIA,1400000.0,9929.0,0.0,2.0,-15.7509,-47.8888,2025-10-06,1
7921,6124274,1169200,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1630000.0,11897.0,0.0,1.0,-15.7518,-47.8891,2025-10-06,8
7924,6124277,SM990,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1840000.0,15081.0,0.0,1.0,-15.7681,-47.8875,2025-10-06,5
7952,6124304,10736,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,600000.0,13333.0,0.0,0.0,-15.754,-47.8807,2025-10-06,0
7998,6124350,1097,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,920000.0,11794.0,0.0,0.0,-15.7741,-47.8757,2025-10-06,8
8013,6124365,30536,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1299000.0,13819.0,0.0,1.0,-15.7793,-47.8867,2025-10-06,4
8024,6124375,RQB0514,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14321.0,0.0,1.0,-15.7762,-47.8831,2025-10-06,4
8058,6124410,9748,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,0.0,2.0,-15.7603,-47.8868,2025-10-06,5
8093,6124444,CO9643,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1300000.0,10400.0,3.0,0.0,-15.7726,-47.8836,2025-10-06,3
8102,6124453,VILLA151898V01,,Venda,Apartamento,291.0,ASA NORTE,BRASILIA,3480000.0,11958.0,4.0,2.0,-15.747,-47.8883,2025-10-06,8
8152,6124503,CO9033,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,800000.0,9259.0,3.0,0.0,-15.7518,-47.8927,2025-10-06,1
8174,6124525,1115891,,Venda,Apartamento,53.0,ASA NORTE,BRASILIA,750000.0,14150.0,0.0,1.0,-15.776,-47.8907,2025-10-06,4
8194,6124545,791873,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1600000.0,12598.0,0.0,1.0,-15.7387,-47.8929,2025-10-06,0
8206,6124557,TH33008,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1690000.0,16568.0,3.0,2.0,-15.7731,-47.8864,2025-10-06,2
8219,6124570,TH33337,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1850000.0,13703.0,4.0,1.0,-15.7817,-47.8784,2025-10-06,4
8244,6124595,1187032,,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2099000.0,12568.0,0.0,1.0,-15.7417,-47.8928,2025-10-06,0
8248,6124599,11165,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1250000.0,14705.0,0.0,1.0,-15.7613,-47.8829,2025-10-06,5
8249,6124600,SQN2084qts,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1830000.0,14758.0,0.0,2.0,-15.7613,-47.8829,2025-10-06,5
8267,6124618,1121298,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1630000.0,11897.0,0.0,1.0,-15.751,-47.8899,2025-10-06,8
8274,6124625,10987,,Venda,Apartamento,194.0,ASA NORTE,BRASILIA,3675000.0,18943.0,0.0,3.0,-15.7405,-47.8887,2025-10-06,7
8291,6124643,880111085-8,,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,1660000.0,11551.0,0.0,1.0,-15.7709,-47.879,2025-10-06,8
8320,6124672,22-1,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1680000.0,13440.0,0.0,1.0,-15.7672,-47.8877,2025-10-06,0
8322,6124674,1231061,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,930000.0,11204.0,0.0,0.0,-15.774,-47.875,2025-10-06,8
8332,6124684,10634,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7529,-47.8847,2025-10-06,3
8343,6124695,1128872,,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,895000.0,11665.0,3.0,0.0,-15.7355,-47.8873,2025-10-06,8
