,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
1573,5397584,FEN0010,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,679000.0,11912.0,2.0,0.0,-15.7403,-47.9001,2025-05-11,3
1575,5397586,AP001,TX IMOB,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,690000.0,8625.0,2.0,0.0,-15.7518,-47.8927,2025-05-11,2
1588,5397599,715769,Brasilis NetimÃ³veis,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,528000.0,12000.0,2.0,0.0,-15.7544,-47.8822,2025-05-11,3
1643,5397654,1137743,Eliane Pinheiro Imoveis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,620000.0,13777.0,2.0,0.0,-15.754,-47.8807,2025-05-11,5
1670,5397681,1157264,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,850000.0,14166.0,2.0,1.0,-15.7588,-47.8842,2025-05-11,1
1673,5397684,CO9404,Coemi ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,387000.0,11992.0,1.0,0.0,-15.7898,-47.8899,2025-05-11,3
1731,5397742,,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7768,-47.8886,2025-05-11,6
1751,5397762,FKS2804,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,82.0,ASA NORTE,BRASILIA,799000.0,9743.0,3.0,0.0,-15.7712,-47.8766,2025-05-11,8
1761,5397772,AP0182,Consult ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-05-11,6
1785,5397796,136856,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8354.0,1.0,0.0,-15.7516,-47.8965,2025-05-11,2
1786,5397797,AP0035,Consult ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,328500.0,7300.0,1.0,0.0,-15.7472,-47.8967,2025-05-11,6
1791,5397802,sqn314,Suprema ImobiliÃ¡ria,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,770000.0,11323.0,2.0,0.0,-15.7456,-47.8946,2025-05-11,0
1804,5397815,AP00096,Correta ImobiliÃ¡ria,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,390000.0,7090.0,3.0,0.0,-15.7612,-47.8927,2025-05-11,6
1892,5397903,1043226,Massuh ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,0
1923,5397934,1147261,AL7 imÃ³veis,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,650000.0,10483.0,2.0,0.0,-15.7367,-47.887,2025-05-11,0
1935,5397946,1127883,Essencial Imob,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,389000.0,13413.0,1.0,0.0,-15.7575,-47.8837,2025-05-11,5
1971,5397982,CO9360,Coemi ImÃ³veis,Venda,Apartamento,104.0,ASA NORTE,BRASILIA,1580000.0,15259.0,3.0,1.0,-15.7488,-47.8936,2025-05-11,7
2037,5398048,AP00369,Federal Administradora de Propriedades,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14482.0,3.0,1.0,-15.7793,-47.8867,2025-05-11,1
2056,5398067,1157999,JuÃ§ara Andrade,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,550000.0,12790.0,1.0,0.0,-15.7456,-47.8946,2025-05-11,5
2077,5398088,AP404B308,Aldeia ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,730000.0,9240.0,3.0,0.0,-15.7741,-47.8757,2025-05-11,8
2088,5398099,AP0001,JT Imob,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,830000.0,10641.0,3.0,0.0,-15.7741,-47.8757,2025-05-11,0
2106,5398117,VILLA151120V01,Unnidos Assessoria e Consultoria Imobiliaria,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,440000.0,6376.0,3.0,0.0,-15.7574,-47.8947,2025-05-11,6
2143,5398154,1131537,Bloco Imob,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,650000.0,12500.0,0.0,0.0,-15.7644,-47.8782,2025-05-11,3
2152,5398163,FKS2201,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,819000.0,8621.0,3.0,0.0,-15.7581,-47.8801,2025-05-11,2
2161,5394901,9261,61 ImÃ³veis,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,978000.0,9683.0,3.0,1.0,-15.7456,-47.8946,2025-05-11,8
2217,5394957,1060419,Margarete Correa,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,630000.0,10862.0,2.0,0.0,-15.7392,-47.9025,2025-05-11,0
2230,5394970,880161013-28,RE/MAX LC&A,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,760000.0,12614.0,2.0,0.0,-15.7451,-47.8935,2025-05-11,5
2256,5394996,1017222,Tatyana Forattini Corretora de ImÃ³veis,Venda,Apartamento,238.0,ASA NORTE,BRASILIA,3150000.0,13244.0,4.0,2.0,-15.7569,-47.8874,2025-05-11,5
2265,5395005,VILLA150209V01,Macedo Imoveis,Venda,Apartamento,169.0,ASA NORTE,BRASILIA,2200000.0,13017.0,4.0,2.0,-15.7586,-47.8894,2025-05-11,5
2270,5395010,8707,61 ImÃ³veis,Venda,Apartamento,180.0,ASA NORTE,BRASILIA,3199000.0,17772.0,5.0,1.0,-15.7529,-47.8847,2025-05-11,4
2281,5395021,1055753,Rhoden Arquitetura e Imobiliaria,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1300000.0,14520.0,2.0,2.0,-15.7898,-47.8899,2025-05-11,1
2289,5395029,GM4198,GM ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1250000.0,12444.0,3.0,1.0,-15.7391,-47.8937,2025-05-11,3
2325,5395065,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403,-47.9001,2025-05-11,5
2373,5395113,03772,Plano ImobiliÃ¡ria,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,800000.0,10158.0,3.0,0.0,-15.7743,-47.8773,2025-05-11,8
2387,5395127,1156883,Lorrane Bitencourt,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1850000.0,15677.0,4.0,1.0,-15.7612,-47.8896,2025-05-11,7
2421,5395161,945976,Renova Imob,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2490000.0,10375.0,4.0,2.0,-15.7529,-47.8847,2025-05-11,0
2484,5395224,1097095,Moni Netimoveis,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,549000.0,13390.0,2.0,0.0,-15.7512,-47.8967,2025-05-11,5
2491,5395231,1147323,Renova Imob,Venda,Apartamento,217.0,ASA NORTE,BRASILIA,2660000.0,12258.0,3.0,2.0,-15.7557,-47.8833,2025-05-11,3
2500,5395240,736107,Agropar NetimÃ³veis,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,590000.0,10727.0,2.0,0.0,-15.7671,-47.8916,2025-05-11,0
2519,5395259,AP0685,4IMOB,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,954900.0,12242.0,3.0,0.0,-15.7712,-47.8766,2025-05-11,3
2531,5395271,IMB1108,ImobiliÃ¡ria BrasÃ­lia,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,280000.0,7977.0,1.0,0.0,-15.7578,-47.8945,2025-05-11,2
2534,5395274,960431,HR GestÃ£o ImobiliÃ¡ria,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,4.0,4.0,-15.7569,-47.8874,2025-05-11,1
2540,5395280,1129432,Margarete Correa,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-05-11,0
2541,5395281,728352,Bloco Imob,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,795000.0,11521.0,2.0,0.0,-15.7382,-47.8899,2025-05-11,3
2579,5395319,an252525,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,550000.0,12889.0,1.0,0.0,-15.7456,-47.8946,2025-05-11,5
2584,5395324,520155,Abdala ImÃ³veis,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1800000.0,12857.0,3.0,1.0,-15.7817,-47.8784,2025-05-11,5
2611,5395351,896731,Renova Imob,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,1890000.0,13216.0,4.0,1.0,-15.7456,-47.8866,2025-05-11,5
2645,5395385,1066124,Moni Netimoveis,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1420000.0,11181.0,3.0,1.0,-15.7765,-47.8896,2025-05-11,0
2653,5395393,1127088,ImÃ³veis Roberto Rodrigues,Venda,Apartamento,72.0,ASA NORTE,BRASILIA,1010000.0,14027.0,2.0,0.0,-15.7588,-47.8842,2025-05-11,1
2657,5395397,1003269,Daniel Ferreira,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,549000.0,11437.0,2.0,0.0,-15.7402,-47.8989,2025-05-11,3
2673,5395413,678751,Moni Netimoveis,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,820000.0,8039.0,3.0,0.0,-15.7617,-47.8932,2025-05-11,2
2692,5395432,10548,61 ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1500000.0,13392.0,2.0,1.0,-15.7572,-47.8879,2025-05-11,5
2744,5395484,1146646,Renova Imob,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1850000.0,15677.0,4.0,1.0,-15.7612,-47.8896,2025-05-11,7
2790,5395530,1026108,Margarete Correa,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,690000.0,11500.0,2.0,0.0,-15.7528,-47.8935,2025-05-11,3
2812,5395552,1097818,Peninsula Imoveis,Venda,Apartamento,155.0,ASA NORTE,BRASILIA,2250000.0,14516.0,4.0,2.0,-15.754,-47.8917,2025-05-11,1
2821,5398175,1098532,Brasilis NetimÃ³veis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,800000.0,10256.0,3.0,0.0,-15.7743,-47.8773,2025-05-11,0
2932,5398286,2082597,APGRIOBRANCO imÃ³veis,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,710000.0,14200.0,2.0,0.0,-15.7683,-47.8923,2025-05-11,1
2978,5398332,1120209,ClÃ¡udia Ninhaus,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,765000.0,10928.0,2.0,0.0,-15.7649,-47.8793,2025-05-11,0
3027,5398381,CO8939,Coemi ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-05-11,2
3067,5398421,VILLA151373V01,Bordalo PRIME ImobiliÃ¡ria,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,280000.0,9655.0,1.0,0.0,-15.7477,-47.9014,2025-05-11,8
3083,5398437,AP0236ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,680000.0,15111.0,1.0,0.0,-15.7364,-47.8898,2025-05-11,7
3154,5398508,1118400,Rosana Basthos Corretora de ImÃ³veis,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1355000.0,10669.0,3.0,2.0,-15.7633,-47.887,2025-05-11,0
3159,5398513,9524,61 ImÃ³veis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1550000.0,12601.0,3.0,1.0,-15.7633,-47.8858,2025-05-11,5
3167,5398521,1108794,KZABSB IMOBILIARIA,Venda,Apartamento,187.0,ASA NORTE,BRASILIA,1899000.0,10155.0,3.0,2.0,-15.776,-47.886,2025-05-11,8
3214,5398568,1138278,KR Real State,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,295000.0,7718.0,1.0,0.0,-15.7426,-47.8986,2025-05-11,2
3260,5394007,6029,61 ImÃ³veis,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,630000.0,11250.0,2.0,0.0,-15.7403,-47.9001,2025-05-11,0
3262,5394009,8979,61 ImÃ³veis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,3.0,0.0,-15.7469,-47.8979,2025-05-11,5
3275,5394022,1032919,Lorrane Bitencourt,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1590000.0,13589.0,3.0,1.0,-15.7572,-47.8879,2025-05-11,5
3276,5394023,8994,61 ImÃ³veis,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1590000.0,13589.0,3.0,1.0,-15.7572,-47.8879,2025-05-11,5
3280,5394027,1052547,Bloco Imob,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,860000.0,15925.0,2.0,1.0,-15.7588,-47.8842,2025-05-11,7
3287,5394034,03696,Plano ImobiliÃ¡ria,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,4.0,1.0,-15.7695,-47.8833,2025-05-11,0
3291,5394038,1110913,Eixo W,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,720000.0,12502.0,2.0,0.0,-15.7701,-47.887,2025-05-11,3
3308,5394055,10423,61 ImÃ³veis,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,1
3317,5394064,1107828,JP JUNIOR NegÃ³cios imobiliÃ¡rios,Venda,Apartamento,72.0,ASA NORTE,BRASILIA,1010000.0,14027.0,2.0,0.0,-15.7588,-47.8842,2025-05-11,1
3339,5394089,03707,Plano ImobiliÃ¡ria,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3100000.0,12559.0,4.0,2.0,-15.7668,-47.8857,2025-05-11,3
3343,5394093,1146889,Cardec ImÃ³veis,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1400000.0,13333.0,3.0,2.0,-15.7435,-47.8889,2025-05-11,5
3395,5394145,2954,61 ImÃ³veis,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,4.0,3.0,-15.758,-47.8906,2025-05-11,3
3418,5394168,26971,Beiramar ImÃ³veis,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14457.0,2.0,1.0,-15.7505,-47.8872,2025-05-11,1
3427,5394177,1069746,Lorrane Bitencourt,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,1170000.0,15600.0,2.0,1.0,-15.7495,-47.8858,2025-05-11,7
3432,5394182,10208,61 ImÃ³veis,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2099000.0,12494.0,4.0,1.0,-15.7417,-47.8928,2025-05-11,3
3435,5394185,r96,AMimÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,840000.0,8842.0,3.0,0.0,-15.7519,-47.8821,2025-05-11,2
3452,5394202,10505,61 ImÃ³veis,Venda,Apartamento,235.0,ASA NORTE,BRASILIA,2595000.0,11042.0,3.0,1.0,-15.7529,-47.8847,2025-05-11,0
3453,5394203,10422,61 ImÃ³veis,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1600000.0,11851.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,3
3456,5394206,VILLA150867V01,Bordalo PRIME ImobiliÃ¡ria,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,840000.0,13770.0,2.0,0.0,-15.7456,-47.8946,2025-05-11,5
3457,5394207,10589,61 ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,549000.0,12200.0,2.0,0.0,-15.7518,-47.8973,2025-05-11,3
3470,5394220,FKS2503,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,1
3489,5394239,AP0434,Futura Consultoria e NegÃ³cios,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,2020000.0,15781.0,4.0,2.0,-15.7613,-47.8829,2025-05-11,7
3493,5394243,8883,61 ImÃ³veis,Venda,Apartamento,298.0,ASA NORTE,BRASILIA,3555000.0,11929.0,5.0,3.0,-15.7612,-47.8896,2025-05-11,3
