,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
644,650,03707,Plano Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3100000,12559,4,2,-15.7668437,-47.8857355,1
645,651,1005715,Moni Netimoveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1700000,13821,3,1,-15.7672261,-47.88772,6
652,657,9327,61 Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1600000,11764,3,1,-15.7425155,-47.8955892,8
660,665,1005808,Êxito Netimóveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1650000,12595,2,1,-15.7504009,-47.8891696,1
665,670,631205,Reverendo Escritório Imobiliário,Venda,Apartamento,139,ASA NORTE,BRASILIA,1490000,10691,3,1,-15.7597138,-47.8835771,4
677,682,8792,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2,1,-15.7572123,-47.8878593,8
689,694,292,Silveira Imóveis,Venda,Apartamento,101,ASA NORTE,BRASILIA,1650000,16336,3,1,-15.7535049,-47.8857392,3
700,705,819261,Melhor do Imóvel,Venda,Apartamento,122,ASA NORTE,BRASILIA,1530000,12489,3,1,-15.7672261,-47.88772,8
732,736,9016,61 Imóveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,4,4,-15.7549173,-47.891626,6
735,739,677325,Moni Netimoveis,Venda,Apartamento,210,ASA NORTE,BRASILIA,2498000,11895,2,2,-15.7464205,-47.8880921,8
770,773,AP0149,Paulo Duarte Imóveis,Venda,Apartamento,88,ASA NORTE,BRASILIA,880000,10000,2,0,-15.747251,-47.890633,2
783,786,CO0082,Coemi Imóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,5,1,-15.7533223,-47.8841128,3
791,794,1017222,Tatyana Forattini Corretora de Imóveis,Venda,Apartamento,237,ASA NORTE,BRASILIA,3280000,13790,4,2,-15.7569358,-47.8873523,6
811,814,CO0085,Coemi Imóveis,Venda,Apartamento,153,ASA NORTE,BRASILIA,1995000,13039,3,1,-15.7495498,-47.8857893,1
833,836,1030707222,Imóveis Roberto Rodrigues,Venda,Apartamento,91,ASA NORTE,BRASILIA,1350000,14825,3,1,-15.7722579,-47.8793484,6
849,852,5372,61 Imóveis,Venda,Apartamento,172,ASA NORTE,BRASILIA,2490000,14476,4,2,-15.7580429,-47.8906367,6
856,859,SQN3QJ15653,LFO escritório imobiliário,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14305,3,1,-15.7549173,-47.891626,6
880,883,6355,61 Imóveis,Venda,Apartamento,205,ASA NORTE,BRASILIA,2740000,13365,3,2,-15.7528603,-47.884741,1
892,895,1031999,Kontá Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,950000,15833,2,0,-15.7407262,-47.8880004,3
903,906,880321017-57,RE/MAX Jota,Venda,Apartamento,29,ASA NORTE,BRASILIA,324900,11054,1,1,-15.7542997,-47.9005703,4
929,932,9391,61 Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1530000,12338,3,1,-15.7672261,-47.88772,8
949,952,AP0271,4IMOB,Venda,Apartamento,140,ASA NORTE,BRASILIA,1650000,11785,3,1,-15.7588176,-47.8841905,8
967,970,FJJ0505,Ferola Empreendimentos Imobiliários,Venda,Apartamento,78,ASA NORTE,BRASILIA,759000,9644,4,0,-15.7514507,-47.8811526,2
978,981,9393,61 Imóveis,Venda,Apartamento,64,ASA NORTE,BRASILIA,800000,12500,2,0,-15.7581319,-47.8800913,1
985,988,03739,Plano Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1400000,12631,2,1,-15.7693776,-47.8851001,1
991,994,AP10047,Thaís Imobiliaria,Venda,Apartamento,44,ASA NORTE,BRASILIA,279000,6340,1,0,-15.7763848,-47.8888593,0
994,997,EH,Executive House Imob.,Venda,Apartamento,238,ASA NORTE,BRASILIA,3580000,15039,4,3,-15.7572123,-47.8878593,3
1002,1005,FAS019,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4,2,-15.7540673,-47.8892851,3
1009,1012,AP0297,Consult Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3,1,-15.7535255,-47.8881553,8
1087,1090,AP0256,Paulo Duarte Imóveis,Venda,Apartamento,36,ASA NORTE,BRASILIA,235000,6527,1,0,-15.776849,-47.8885851,0
1177,1180,613311,Eulâmpio,Venda,Apartamento,97,ASA NORTE,BRASILIA,830000,8491,4,0,-15.7595085,-47.8805681,5
1180,1183,8994,61 Imóveis,Venda,Apartamento,117,ASA NORTE,BRASILIA,1495000,12777,3,1,-15.7572123,-47.8878593,1
1234,1237,993767,Denali Escritório de Negócios,Venda,Apartamento,123,ASA NORTE,BRASILIA,1830000,14767,3,0,-15.7629601,-47.8869167,6
1270,1273,AP0067,Artiaga Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,219999,5499,2,0,-15.764671,-47.8910816,0
1279,1282,AP0171,Malbeck Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1150000,11500,3,1,-15.7383389,-47.8939141,8
1281,1284,2954,61 Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,2690000,9962,4,3,-15.7580429,-47.8906367,2
1293,1296,9390,61 Imóveis,Venda,Apartamento,141,ASA NORTE,BRASILIA,1950000,13829,4,2,-15.7540879,-47.8888575,6
1328,1331,935534,Aplique Imóveis,Venda,Apartamento,65,ASA NORTE,BRASILIA,690000,10602,2,0,-15.7830556,-47.8753636,4
1380,1383,962229,Daniela Conde,Venda,Apartamento,127,ASA NORTE,BRASILIA,1560000,12283,3,1,-15.7383389,-47.8939141,8
1431,1435,9394,61 Imóveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1550000,14485,3,1,-15.7588176,-47.8841905,6
1443,1447,916155,KR Real State,Venda,Apartamento,155,ASA NORTE,BRASILIA,2170000,13990,4,2,-15.7549173,-47.891626,6
1457,1461,46,Arthur Sá,Venda,Apartamento,95,ASA NORTE,BRASILIA,830000,8736,3,0,-15.7581319,-47.8800913,5
1469,1472,03696,Plano Imobiliária,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10766,4,1,-15.7694506,-47.8833119,4
1524,1527,895299,Bloco Imob,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3,1,-15.7370466,-47.8909515,4
1540,1543,880261001-62,RE/MAX Pater,Venda,Apartamento,37,ASA NORTE,BRASILIA,320000,8648,1,0,-15.7391299,-47.9013329,5
1689,1691,FIS00237,Ferola Empreendimentos Imobiliários,Venda,Apartamento,189,ASA NORTE,BRASILIA,2149000,11370,4,1,-15.7697867,-47.8838257,4
1720,1722,880241011-203,RE/MAX Prime,Venda,Apartamento,343,ASA NORTE,BRASILIA,4200000,12221,4,3,-15.7601608,-47.8860249,8
1750,1752,9379,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1499900,11362,3,1,-15.7416584,-47.8928262,4
1761,1763,FAS032,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4,2,-15.7540879,-47.8888575,3
1795,1797,CO0008,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,212,ASA NORTE,BRASILIA,2290000,10801,2,2,-15.7431318,-47.8878816,4
1849,1851,1000102,Eixo W,Venda,Apartamento,140,ASA NORTE,BRASILIA,1790000,12785,3,2,-15.7540879,-47.8888575,1
1879,1881,BR2AP15610,BR House,Venda,Apartamento,81,ASA NORTE,BRASILIA,850000,10493,2,0,-15.7512339,-47.8919607,4
1899,1901,984070,Moni Netimoveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10280,3,0,-15.7532658,-47.8966399,2
1965,1967,728352,Bloco Imob,Venda,Apartamento,69,ASA NORTE,BRASILIA,850000,12318,2,0,-15.7381777,-47.8899146,8
1977,1979,AP0087,RD&S Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,3980000,14740,4,3,-15.7477673,-47.8871266,6
1995,1997,957512,JA Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10106,4,4,-15.7455917,-47.8945868,2
2064,2065,987720,Luxury House DF,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,3,1,-15.7573687,-47.8866895,8
2106,2107,995746,Viver imobiliária,Venda,Apartamento,141,ASA NORTE,BRASILIA,1450000,10283,2,2,-15.7820968,-47.8755238,2
2122,2123,AP2206,Simóvel,Venda,Apartamento,66,ASA NORTE,BRASILIA,980000,14848,2,1,-15.7525434,-47.8861937,6
2123,2124,876001,Renova Imob,Venda,Apartamento,247,ASA NORTE,BRASILIA,2690000,10890,4,2,-15.7580429,-47.8906367,4
2143,2144,AP16546,Thaís Imobiliaria,Venda,Apartamento,95,ASA NORTE,BRASILIA,780000,8210,3,0,-15.7517844,-47.8926632,5
2167,2168,AP15975,Thaís Imobiliaria,Venda,Apartamento,103,ASA NORTE,BRASILIA,1250000,12135,3,1,-15.748753,-47.893592,8
2192,2193,866980,Moni Netimoveis,Venda,Apartamento,186,ASA NORTE,BRASILIA,2250000,12096,3,2,-15.7759821,-47.8859895,8
2209,2210,993735,ALDF Imóveis,Venda,Apartamento,248,ASA NORTE,BRASILIA,3580000,14435,4,3,-15.7572123,-47.8878593,6
2252,2253,881476,Bloco Imob,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3,1,-15.7588176,-47.8841905,6
2256,2257,FMF0134,Ferola Empreendimentos Imobiliários,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4,3,-15.7455696,-47.8865813,3
2261,2262,747512,Bloco Imob,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,4,2,-15.7549173,-47.891626,6
2299,2300,181402,PH Negócios Imobiliários,Venda,Apartamento,90,ASA NORTE,BRASILIA,1250000,13888,3,1,-15.7400707,-47.8969552,6
2329,2330,1003315,Sette Imob,Venda,Apartamento,69,ASA NORTE,BRASILIA,980000,14157,2,1,-15.7661941,-47.8750763,6
2345,2346,AP14624,Thaís Imobiliaria,Venda,Apartamento,43,ASA NORTE,BRASILIA,345300,8030,1,0,-15.744829,-47.8987899,5
2347,2348,AP14019,Thaís Imobiliaria,Venda,Apartamento,110,ASA NORTE,BRASILIA,1690000,15363,3,1,-15.7796082,-47.8787464,3
2356,2357,720707,Bloco Imob,Venda,Apartamento,128,ASA NORTE,BRASILIA,1500000,11718,3,1,-15.7416584,-47.8928262,8
2378,2379,1029285,Evyo Guedes Corretor,Venda,Apartamento,123,ASA NORTE,BRASILIA,1650000,13359,3,2,-15.7549173,-47.891626,1
2397,2398,AP4496,Coemi Imóveis,Venda,Apartamento,119,ASA NORTE,BRASILIA,1150000,9663,3,1,-15.748753,-47.893592,2
2422,2423,9272,61 Imóveis,Venda,Apartamento,340,ASA NORTE,BRASILIA,2850000,8382,5,2,-15.7611699,-47.889568,5
2433,2434,990242,Ozélio Vasconcelos,Venda,Apartamento,122,ASA NORTE,BRASILIA,1350000,11065,3,1,-15.7634088,-47.8889108,4
2500,2501,1044398,Sartori Netimóveis,Venda,Apartamento,173,ASA NORTE,BRASILIA,1800000,10404,3,0,-15.745136,-47.892917,2
2516,2517,03707V,Plano Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3100000,12559,4,2,-15.7668437,-47.8857355,1
2524,2525,944382,HR Gestão Imobiliária,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11135,3,1,-15.7640689,-47.8882111,4
2590,2591,1021965,Moni Netimoveis,Venda,Apartamento,169,ASA NORTE,BRASILIA,1890000,11183,4,2,-15.7603157,-47.8868262,4
2601,2602,FAS030,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4,1,-15.757836,-47.8922682,6
2628,2629,880351001-107,RE/MAX Veritas,Venda,Apartamento,82,ASA NORTE,BRASILIA,695000,8475,3,0,-15.7723315,-47.8766561,5
2639,2640,CO0162,Thaís Imobiliaria,Venda,Apartamento,272,ASA NORTE,BRASILIA,3300000,12132,3,3,-15.7495498,-47.8857893,8
2679,2680,6173,61 Imóveis,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4,3,-15.7455696,-47.8865813,3
2705,2706,FJJ0475,Ferola Empreendimentos Imobiliários,Venda,Apartamento,118,ASA NORTE,BRASILIA,1580000,13389,3,1,-15.7551223,-47.8927187,1
2765,2766,909499,Abadia Baião Imóveis,Venda,Apartamento,47,ASA NORTE,BRASILIA,560000,11914,2,0,-15.7681979,-47.8918981,8
2768,2769,721149,Bloco Imob,Venda,Apartamento,216,ASA NORTE,BRASILIA,2580000,11944,4,2,-15.7455696,-47.8865813,8
2777,2778,790629,Bloco Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,1,-15.7650181,-47.8884812,4
2780,2781,1027101,Neves Teixeira Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14078,3,1,-15.7455696,-47.8865813,6
2900,2900,AP0632,Urbanic Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,580000,7435,3,0,-15.7810099,-47.8891993,5
2920,2920,721148,Bloco Imob,Venda,Apartamento,97,ASA NORTE,BRASILIA,1345000,13865,3,1,-15.7540879,-47.8888575,6
2957,2957,BKRP04,Bekari Imóveis,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,4,2,-15.7735664,-47.8861326,3
2959,2959,880171,Bloco Imob,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11311,3,1,-15.7650181,-47.8884812,4
2977,2977,895665,Vera e Ernesto corretores,Venda,Apartamento,100,ASA NORTE,BRASILIA,1395000,13944,3,1,-15.7796751,-47.8868634,6
2992,2992,1025669,PRISCILA FONTENELLE,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3,1,-15.7562565,-47.887046,8
2993,2993,r96,Rayllan Sousa,Venda,Apartamento,95,ASA NORTE,BRASILIA,840000,8842,3,0,-15.75189,-47.8820908,5
3025,3025,1032935,Lorrane Bitencourt,Venda,Apartamento,94,ASA NORTE,BRASILIA,1230000,13085,3,1,-15.7794244,-47.8786568,1
3043,3043,AP4371,Coemi Imóveis,Venda,Apartamento,39,ASA NORTE,BRASILIA,290000,7435,2,0,-15.776849,-47.8885851,5
3048,3048,9021,61 Imóveis,Venda,Apartamento,126,ASA NORTE,BRASILIA,1490000,11825,4,1,-15.7580429,-47.8906367,8
3056,3058,9292,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1370000,12232,3,1,-15.7756956,-47.883124,8
3072,3074,8858,61 Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3,1,-15.7588176,-47.8841905,8
3076,3078,8641,61 Imóveis,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,3,2,-15.7731049,-47.8864187,3
3098,3100,880251020-6,RE/Max Piloto,Venda,Apartamento,222,ASA NORTE,BRASILIA,2695000,12089,3,1,-15.7525434,-47.8861937,8
3140,3142,1032102,Canabrava,Venda,Apartamento,79,ASA NORTE,BRASILIA,880000,11139,3,0,-15.7681713,-47.8772294,4
3175,3177,719901,Bloco Imob,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3,1,-15.7556558,-47.8833114,1
3239,3241,1034110,Côrtes Imóveis,Venda,Apartamento,113,ASA NORTE,BRASILIA,1299000,11418,3,2,-15.7580429,-47.8906367,4
3271,3272,AC3172,Acontece Imobiliária,Venda,Apartamento,63,ASA NORTE,BRASILIA,850000,13492,2,0,-15.7404539,-47.8887267,1
3291,3292,844954,Casagrande Marketing Imobiliário,Venda,Apartamento,40,ASA NORTE,BRASILIA,660520,16513,1,1,-15.7813383,-47.8899457,7
3302,3303,151515,L2 Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1400000,12531,3,1,-15.7756827,-47.8839229,1
3364,3365,APDF0059CI,Realiza Corretora de Seguros e Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10104,4,4,-15.7451341,-47.8956222,2
3386,3387,1027636,Margarete Correa,Venda,Apartamento,92,ASA NORTE,BRASILIA,850000,9239,2,0,-15.7512339,-47.8919607,2
3462,3463,1033347,Álvaro Costa,Venda,Apartamento,275,ASA NORTE,BRASILIA,2850000,10363,3,2,-15.757836,-47.8922682,2
3468,3469,1032951,Lorrane Bitencourt,Venda,Apartamento,112,ASA NORTE,BRASILIA,1350000,12053,3,1,-15.7549173,-47.891626,8
3480,3481,1013921,RL Consultor Imobiliário,Venda,Apartamento,66,ASA NORTE,BRASILIA,995000,15075,2,1,-15.7528603,-47.884741,3
3483,3484,AP0497,4IMOB,Venda,Apartamento,111,ASA NORTE,BRASILIA,1580000,14234,1,1,-15.7756956,-47.883124,6
3488,3489,970771,Lamartine Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,780000,9750,3,0,-15.7681713,-47.8772294,2
3520,3521,AP0016,Vivi Nery,Venda,Apartamento,122,ASA NORTE,BRASILIA,1450000,11885,3,1,-15.7632725,-47.8869755,8
3579,3582,1032866,Lorrane Bitencourt,Venda,Apartamento,155,ASA NORTE,BRASILIA,2400000,15483,3,2,-15.7549173,-47.891626,3
3623,3626,903347,Imóveis Roberto Rodrigues,Venda,Apartamento,45,ASA NORTE,BRASILIA,490000,10888,2,0,-15.7629679,-47.8934863,4
3646,3649,981802,Salomão Carvalho,Venda,Apartamento,40,ASA NORTE,BRASILIA,339000,8475,1,0,-15.7647307,-47.8915386,5
3663,3666,AP4266,Coemi Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,980000,9800,3,1,-15.7455917,-47.8945868,2
3683,3686,FIS00228,Ferola Empreendimentos Imobiliários,Venda,Apartamento,108,ASA NORTE,BRASILIA,1080000,10000,3,0,-15.7617336,-47.8931703,2
3694,3697,Mrs005,MRSoares Consultoria Imobiliária,Venda,Apartamento,94,ASA NORTE,BRASILIA,1260000,13307,3,1,-15.7544772,-47.8909634,1
3716,3719,719904,Bloco Imob,Venda,Apartamento,151,ASA NORTE,BRASILIA,2150000,14238,4,1,-15.7556558,-47.8833114,6
3730,3733,AP0398,Aguiar de Vasconcelos,Venda,Apartamento,310,ASA NORTE,BRASILIA,2950000,9516,3,2,-15.7404539,-47.8887267,2
3744,3747,9024,61 Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1680000,13023,4,1,-15.7612702,-47.8828789,1
3749,3752,751024,Fernando Cardoso,Venda,Apartamento,41,ASA NORTE,BRASILIA,420000,10243,2,0,-15.7681979,-47.8918981,2
3752,3755,1022652,AMS Negócios Imobiliários,Venda,Apartamento,59,ASA NORTE,BRASILIA,715000,12118,2,0,-15.7580429,-47.8906367,8
3770,3772,8851,61 Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1980000,16097,3,1,-15.7633446,-47.8858503,3
3780,3782,880241012-5,RE/MAX Prime,Venda,Apartamento,74,ASA NORTE,BRASILIA,822546,11115,2,1,-15.7446878,-47.8941378,4
3788,3790,AUGUS,Livia Maria,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3,1,-15.7588176,-47.8841905,8
3789,3791,985002,3A imobiliária Dalmo&Dailton,Venda,Apartamento,91,ASA NORTE,BRASILIA,920000,10109,3,0,-15.7820968,-47.8755238,2
3795,3797,1015615,Anderson Moraes,Venda,Apartamento,104,ASA NORTE,BRASILIA,920000,8844,3,0,-15.7620389,-47.8780585,5
3802,3804,8847,61 Imóveis,Venda,Apartamento,466,ASA NORTE,BRASILIA,5190000,11137,4,4,-15.7455696,-47.8865813,4
3805,3807,AP0623,Smart Imob,Venda,Apartamento,155,ASA NORTE,BRASILIA,2170000,14000,4,2,-15.7549173,-47.891626,6
3807,3809,724085,Antonio Sabino de Lima,Venda,Apartamento,134,ASA NORTE,BRASILIA,1635000,12201,4,1,-15.7823801,-47.878257,8
3809,3811,973283,Renova Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2,1,-15.7572123,-47.8878593,8
3813,3815,1033997,Lorrane Bitencourt,Venda,Apartamento,112,ASA NORTE,BRASILIA,1280000,11428,3,1,-15.7731049,-47.8864187,4
3820,3822,1014615,Fernanda Furtado,Venda,Apartamento,122,ASA NORTE,BRASILIA,1575000,12909,3,1,-15.7633446,-47.8858503,1
3890,3891,728007,Bloco Imob,Venda,Apartamento,284,ASA NORTE,BRASILIA,3200000,11267,4,2,-15.7495498,-47.8857893,4
3941,3942,9353,61 Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,780000,10000,3,0,-15.7681713,-47.8772294,2
3942,3943,1016795,Luxury House DF,Venda,Apartamento,124,ASA NORTE,BRASILIA,1379000,11120,3,1,-15.7650181,-47.8884812,4
3948,3949,6440,61 Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1480000,11472,4,1,-15.7404539,-47.8887267,4
3959,3960,9387,61 Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12335,3,1,-15.7509661,-47.8899059,8
