,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
12759,4791500,1019265,RJR ImÃ³veis NetimÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2290000.0,18174.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
13335,4792076,1052233,KontÃ¡ ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,950000.0,10555.0,3.0,1.0,-15.8033,-47.9278,2025-02-23,3
13840,4792580,1044448,Bruno Linhares,Venda,Apartamento,275.0,SUDOESTE,BRASILIA,4445000.0,16163.0,3.0,4.0,-15.7966,-47.9212,2025-02-23,5
14082,4792822,VILLA147984V01,Kojima ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,6
14265,4793005,00304SW,LV IMOVEIS,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1199000.0,13803.0,3.0,1.0,-15.7999,-47.9291,2025-02-23,1
14829,4793569,VILLA151067V01,FGM ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1190000.0,13837.0,3.0,1.0,-15.8015,-47.9299,2025-02-23,1
15043,4793783,FIS00307,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1350000.0,14285.0,3.0,1.0,-15.806,-47.9311,2025-02-23,1
15343,4794083,FIS00224,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1290000.0,12008.0,3.0,1.0,-15.8015,-47.9299,2025-02-23,3
15769,4794509,AC3317,Acontece ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1100000.0,12790.0,3.0,1.0,-15.8015,-47.9299,2025-02-23,6
15857,4794597,0076V-DFI,Paulo Alencar ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1400000.0,14583.0,3.0,2.0,-15.7962,-47.9303,2025-02-23,7
16580,4795319,880331005-102,RE/MAX Capital,Venda,Apartamento,77.0,SUDOESTE,BRASILIA,1098000.0,14149.0,3.0,2.0,-15.8023,-47.9287,2025-02-23,1
16933,4795671,FIS00242,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1290000.0,14333.0,3.0,1.0,-15.8044,-47.928,2025-02-23,1
17045,4795783,AC3318,Acontece ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1100000.0,12087.0,3.0,1.0,-15.801,-47.9221,2025-02-23,3
17361,4796100,FIS00256,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1240000.0,13901.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,1
17587,4796325,DJD242,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2220000.0,16691.0,3.0,2.0,-15.7904,-47.9174,2025-02-23,5
18871,4797607,152,JPIB ImÃ³veis,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1399000.0,13323.0,3.0,1.0,-15.8051,-47.928,2025-02-23,8
19439,4798175,DI22,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1150000.0,13529.0,3.0,1.0,-15.8006,-47.9305,2025-02-23,8
20359,4799094,880241003-103,RE/MAX Prime,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1400000.0,14583.0,3.0,1.0,-15.8074,-47.9356,2025-02-23,7
21016,4799751,1161,Tetto Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,97.0,SUDOESTE,BRASILIA,1540000.0,15876.0,3.0,1.0,-15.8064,-47.932,2025-02-23,2
21980,4800712,AP01510,CBL ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1700000.0,17708.0,3.0,1.0,-15.7904,-47.9174,2025-02-23,4
22044,4800776,951221,Fernando Correia ImÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18649.0,3.0,2.0,-15.7963,-47.9217,2025-02-23,4
22426,4801158,1002520,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
22856,4801585,FJS029,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1320000.0,12815.0,3.0,1.0,-15.8015,-47.9299,2025-02-23,6
23089,4801820,AP0766ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1580000.0,16808.0,3.0,1.0,-15.805,-47.9348,2025-02-23,5
23440,4802171,4133,Dall'Oca ImÃ³veis,Venda,Apartamento,93.0,SUDOESTE,BRASILIA,1380000.0,14838.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,7
24791,4803524,AP01477,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-02-23,1
25047,4803780,0001,Leandro MendonÃ§a,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1450000.0,14795.0,3.0,1.0,-15.7989,-47.9258,2025-02-23,7
25639,4804372,1104124,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1300000.0,13541.0,3.0,0.0,-15.7979,-47.9168,2025-02-23,8
26219,4804952,1014521,Flordiliz Corretora de ImÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2600000.0,11436.0,3.0,2.0,-15.8053,-47.9336,2025-02-23,3
26671,4805406,912644,Equipe One Brasilia,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
26690,4805425,FBC048,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1280000.0,12427.0,3.0,1.0,-15.8054,-47.9278,2025-02-23,6
27326,4806061,776607,RenascenÃ§a ImÃ³veis,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1720000.0,14223.0,3.0,1.0,-15.8044,-47.928,2025-02-23,1
28004,4806739,596880,Precisa NetimÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-02-23,6
29947,4808681,DTP26,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1300000.0,13733.0,3.0,1.0,-15.7983,-47.9322,2025-02-23,1
29965,4808699,DJD2424,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,114.0,SUDOESTE,BRASILIA,1535000.0,13352.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,8
30328,4809064,869204,Cleidson de Queiroz Corretor de ImÃ³veis,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2600000.0,12380.0,3.0,3.0,0.0,0.0,2025-02-23,6
30796,4809531,761316,Lamartine ImÃ³veis,Venda,Apartamento,102.0,SUDOESTE,BRASILIA,1380000.0,13529.0,3.0,2.0,-15.7972,-47.9273,2025-02-23,8
30914,4809649,AP0948,Monumental,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1680000.0,14000.0,3.0,2.0,-15.8064,-47.932,2025-02-23,1
31101,4809836,958130,Luciano Lopes,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3180000.0,13826.0,3.0,2.0,-15.7923,-47.9179,2025-02-23,1
31374,4810109,1055749,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
31644,4810379,21241455,ImobiliÃ¡ria Lago Norte,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1190000.0,13522.0,3.0,1.0,-15.7989,-47.924,2025-02-23,8
31658,4810393,899207,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1440000.0,15319.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,2
31839,4810574,1117553,Idamir Rosa Bandeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18349.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
32003,4810737,1086595,Agropar NetimÃ³veis,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2400000.0,14035.0,3.0,2.0,-15.8025,-47.9235,2025-02-23,1
33024,4811761,000018,Aguida imÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2690000.0,11850.0,3.0,2.0,-15.8042,-47.9329,2025-02-23,3
33239,4811976,AP01395,DF4 ImÃ³veis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1380000.0,14081.0,3.0,1.0,-15.8074,-47.9356,2025-02-23,1
33603,4812340,DI617,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1350000.0,14062.0,3.0,1.0,-15.8074,-47.9356,2025-02-23,1
34485,4813222,AP4515,Coemi ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,6
34555,4813292,AP0426,E-House Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2050000.0,11849.0,3.0,2.0,-15.8025,-47.9235,2025-02-23,3
35042,4813779,1062061,Park Sul NetimÃ³veis,Venda,Apartamento,76.0,SUDOESTE,BRASILIA,1060000.0,13947.0,3.0,1.0,-15.801,-47.9304,2025-02-23,1
36181,4814919,AP01465,CBL ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1420000.0,14791.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,7
36826,4815564,1082556,KAIRÃS IMÃVEIS,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1500000.0,14285.0,3.0,0.0,-15.7979,-47.9168,2025-02-23,1
37459,4816197,701539,Unique Imob NetimÃ³veis,Venda,Apartamento,291.0,SUDOESTE,BRASILIA,3600000.0,12371.0,3.0,3.0,-15.8075,-47.9356,2025-02-23,6
