,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
438,5485046,CB,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,2672000.0,18427.0,0.0,3.0,-15.7477,-47.912,2025-07-27,4
442,5485050,853676,,Venda,Apartamento,75.0,NOROESTE,BRASILIA,1300000.0,17414.0,0.0,0.0,-15.7506,-47.9104,2025-07-27,4
450,5485058,AP01563,,Venda,Apartamento,71.0,NOROESTE,BRASILIA,1280000.0,18028.0,0.0,1.0,-15.7477,-47.912,2025-07-27,4
506,5485114,LQB0432,,Venda,Apartamento,88.0,NOROESTE,BRASILIA,1541361.0,17459.0,3.0,2.0,-15.7477,-47.912,2025-07-27,4
509,5485117,AC3365,,Venda,Apartamento,158.0,NOROESTE,BRASILIA,2149000.0,13601.0,2.0,3.0,-15.7477,-47.912,2025-07-27,1
529,5485137,812605,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1240000.0,14567.0,2.0,2.0,-15.7507,-47.911,2025-07-27,1
537,5485145,1089520,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2090000.0,11941.0,0.0,3.0,-15.7531,-47.9097,2025-07-27,3
538,5485146,RQB0424,,Venda,Apartamento,198.0,NOROESTE,BRASILIA,3200000.0,16161.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
544,5485152,930,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,530000.0,16060.0,0.0,1.0,-15.7477,-47.912,2025-07-27,0
551,5485159,1188474,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1240000.0,14797.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
556,5485164,LQB0384,,Venda,Apartamento,215.0,NOROESTE,BRASILIA,3222343.0,14987.0,4.0,5.0,-15.7477,-47.912,2025-07-27,6
601,5485209,969416,,Venda,Apartamento,272.0,NOROESTE,BRASILIA,4099000.0,15069.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
642,5485758,1110,,Venda,Apartamento,70.0,NOROESTE,BRASILIA,1320000.0,18857.0,0.0,1.0,-15.7477,-47.912,2025-07-27,2
676,5485792,345,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1390000.0,16337.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,0
698,5485814,10745,,Venda,Apartamento,141.0,NOROESTE,BRASILIA,2480000.0,17588.0,3.0,2.0,-15.7477,-47.912,2025-07-27,4
733,5485849,AC3235,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,650000.0,19117.0,1.0,1.0,0.0,0.0,2025-07-27,2
734,5485850,LQB0372,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,560473.0,16484.0,1.0,1.0,0.0,0.0,2025-07-27,0
741,5485857,1179236,,Venda,Apartamento,100.0,NOROESTE,BRASILIA,1540000.0,15400.0,0.0,2.0,-15.7507,-47.911,2025-07-27,6
766,5485882,1116530,,Venda,Apartamento,101.0,NOROESTE,BRASILIA,1520000.0,15073.0,2.0,2.0,-15.7507,-47.911,2025-07-27,6
769,5485885,1006981,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1547769.0,20072.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
781,5485897,28921,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,6000000.0,19801.0,0.0,4.0,-15.7507,-47.911,2025-07-27,2
783,5485899,LOTUSHAYA,,Venda,Apartamento,69.0,NOROESTE,BRASILIA,1190000.0,17246.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
789,5485905,1096124,,Venda,Apartamento,142.0,NOROESTE,BRASILIA,2550000.0,17957.0,0.0,2.0,-15.7477,-47.912,2025-07-27,4
799,5485915,6366,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,3140000.0,18915.0,3.0,3.0,-15.7477,-47.912,2025-07-27,2
827,5485943,DJD2513,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1240000.0,16103.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,0
844,5485960,CO0003,,Venda,Apartamento,169.0,NOROESTE,BRASILIA,2450000.0,14497.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
848,5485964,TA2211,,Venda,Apartamento,69.0,NOROESTE,BRASILIA,1300000.0,18840.0,0.0,1.0,-15.7477,-47.912,2025-07-27,2
850,5485966,1080,,Venda,Apartamento,157.0,NOROESTE,BRASILIA,2140000.0,13630.0,0.0,3.0,-15.7507,-47.911,2025-07-27,1
870,5485986,AP00009,,Venda,Apartamento,406.0,NOROESTE,BRASILIA,6000000.0,14778.0,3.0,0.0,-15.7493,-47.9099,2025-07-27,6
890,5486006,1174429,,Venda,Apartamento,89.0,NOROESTE,BRASILIA,1660434.0,18656.0,2.0,2.0,-15.7477,-47.912,2025-07-27,2
895,5486011,1815,,Venda,Apartamento,163.0,NOROESTE,BRASILIA,2690000.0,16503.0,0.0,3.0,-15.7477,-47.912,2025-07-27,0
925,5486041,FLB0067,,Venda,Apartamento,103.0,NOROESTE,BRASILIA,1480000.0,14368.0,3.0,1.0,-15.7506,-47.9104,2025-07-27,1
935,5486051,AP02881,,Venda,Apartamento,105.0,NOROESTE,BRASILIA,1830000.0,17349.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,8
955,5486071,1060258,,Venda,Apartamento,275.0,NOROESTE,BRASILIA,3600000.0,13090.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,5
959,5486075,28964,,Venda,Apartamento,51.0,NOROESTE,BRASILIA,890000.0,17450.0,2.0,1.0,-15.8082,-47.9387,2025-07-27,4
988,5486104,14-5,,Venda,Apartamento,270.0,NOROESTE,BRASILIA,3739000.0,13848.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
990,5486106,AP00037,,Venda,Apartamento,209.0,NOROESTE,BRASILIA,3300000.0,15826.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
1002,5486118,P3223,,Venda,Apartamento,246.0,NOROESTE,BRASILIA,4350000.0,17682.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,4
1004,5486120,1157119,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1850000.0,16818.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
1009,5486125,1166698,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,2580000.0,16753.0,0.0,3.0,-15.7481,-47.9124,2025-07-27,8
1010,5486126,P3203,,Venda,Apartamento,590.0,NOROESTE,BRASILIA,9500000.0,16095.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
1044,5486160,1065665,,Venda,Apartamento,118.0,NOROESTE,BRASILIA,2190000.0,18559.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,2
1055,5486171,04-5,,Venda,Apartamento,169.0,NOROESTE,BRASILIA,2450000.0,14497.0,0.0,3.0,-15.7477,-47.912,2025-07-27,1
1098,5486214,1099623,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3496000.0,17393.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
1108,5486224,880111080-17,,Venda,Apartamento,389.0,NOROESTE,BRASILIA,5900000.0,15166.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
1120,5486236,,,Venda,Apartamento,164.0,NOROESTE,BRASILIA,2990000.0,18231.0,3.0,3.0,-15.7477,-47.912,2025-07-27,4
1126,5486242,30165,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1600000.0,14545.0,0.0,2.0,-15.7507,-47.911,2025-07-27,1
1128,5486244,1193670,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2154585.0,17106.0,0.0,2.0,-15.768,-47.909,2025-07-27,8
1166,5486282,24382,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,3189400.0,19213.0,3.0,3.0,-15.7477,-47.912,2025-07-27,2
1176,5486292,1094889,,Venda,Apartamento,163.0,NOROESTE,BRASILIA,2450000.0,15030.0,0.0,2.0,-15.7507,-47.911,2025-07-27,6
1177,5486293,1142358,,Venda,Apartamento,118.0,NOROESTE,BRASILIA,2190000.0,18559.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,2
1182,5486298,,,Venda,Apartamento,188.0,NOROESTE,BRASILIA,3390000.0,18031.0,0.0,4.0,-15.7477,-47.912,2025-07-27,4
1186,5486302,VILLA151633V01,,Venda,Apartamento,500.0,NOROESTE,BRASILIA,9800000.0,19600.0,0.0,5.0,-15.7477,-47.912,2025-07-27,2
1191,5486307,1110830,,Venda,Apartamento,97.0,NOROESTE,BRASILIA,1595000.0,16443.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
1217,5486333,28771,,Venda,Apartamento,49.0,NOROESTE,BRASILIA,860000.0,17551.0,0.0,1.0,-15.7477,-47.912,2025-07-27,4
1224,5486340,10974,,Venda,Apartamento,75.0,NOROESTE,BRASILIA,1160000.0,15466.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,6
1236,5486352,AP00015,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,2950000.0,17352.0,0.0,3.0,-15.7493,-47.9099,2025-07-27,8
1237,5486353,17,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,2950000.0,17352.0,0.0,3.0,-15.7477,-47.912,2025-07-27,8
1242,5486358,,,Venda,Apartamento,169.0,NOROESTE,BRASILIA,2450000.0,14497.0,2.0,3.0,-15.7448,-47.9098,2025-07-27,1
1244,5486360,1148621,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,4500000.0,14851.0,0.0,4.0,-15.7481,-47.9124,2025-07-27,6
1277,5486398,DMC00116,,Venda,Apartamento,116.0,NOROESTE,BRASILIA,1760000.0,15172.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
1284,5486405,10858,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1950000.0,19117.0,3.0,2.0,-15.7477,-47.912,2025-07-27,2
1286,5486407,1146854,,Venda,Apartamento,272.0,NOROESTE,BRASILIA,3890000.0,14301.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
1315,5486436,1069817,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,4150000.0,13696.0,3.0,4.0,-15.7448,-47.9098,2025-07-27,1
1328,5486449,10876,,Venda,Apartamento,223.0,NOROESTE,BRASILIA,3080000.0,13811.0,4.0,2.0,-15.7448,-47.9098,2025-07-27,1
1342,5486463,1000839,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,4150000.0,13696.0,2.0,4.0,-15.7448,-47.9098,2025-07-27,1
1368,5486489,QB0283,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,540000.0,15882.0,1.0,1.0,0.0,0.0,2025-07-27,0
1381,5486502,1184795,,Venda,Apartamento,273.0,NOROESTE,BRASILIA,4000000.0,14671.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
1383,5486504,AP0359,,Venda,Apartamento,93.0,NOROESTE,BRASILIA,1480000.0,15913.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,0
1401,5486522,1066534,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,2799000.0,14208.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
1414,5486535,1188437,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1240000.0,14761.0,2.0,2.0,-15.7477,-47.912,2025-07-27,6
1449,5486570,6414,,Venda,Apartamento,113.0,NOROESTE,BRASILIA,2156000.0,19079.0,3.0,2.0,-15.7477,-47.912,2025-07-27,2
1450,5486571,1195133,,Venda,Apartamento,247.0,NOROESTE,BRASILIA,3245915.0,13162.0,0.0,3.0,-15.7477,-47.912,2025-07-27,5
1459,5486580,1195149,,Venda,Apartamento,203.0,NOROESTE,BRASILIA,2649689.0,13076.0,0.0,3.0,-15.7477,-47.912,2025-07-27,5
1500,5486621,Franhaus303,,Venda,Apartamento,209.0,NOROESTE,BRASILIA,3488265.0,16711.0,0.0,4.0,-15.7477,-47.912,2025-07-27,8
1504,5486625,1105269,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4508000.0,15487.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
1522,5486643,1048894,,Venda,Apartamento,223.0,NOROESTE,BRASILIA,2410000.0,10807.0,0.0,2.0,-15.7507,-47.911,2025-07-27,3
1524,5486645,1031212,,Venda,Apartamento,292.0,NOROESTE,BRASILIA,4695000.0,16067.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
1529,5486650,AP0089,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,2349000.0,14150.0,4.0,3.0,-15.7507,-47.911,2025-07-27,1
1593,5486714,1092309,,Venda,Apartamento,150.0,NOROESTE,BRASILIA,1770000.0,11800.0,2.0,3.0,-15.7507,-47.911,2025-07-27,3
1657,5486778,VILLA134326V01,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1060000.0,13589.0,0.0,1.0,-15.7507,-47.911,2025-07-27,1
1659,5486780,P2991,,Venda,Apartamento,225.0,NOROESTE,BRASILIA,3490000.0,15511.0,3.0,4.0,-15.7477,-47.912,2025-07-27,6
1752,5485234,10587,,Venda,Apartamento,246.0,NOROESTE,BRASILIA,4350000.0,17682.0,0.0,4.0,-15.7477,-47.912,2025-07-27,4
1756,5485238,1087,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1400000.0,16666.0,2.0,2.0,-15.7507,-47.911,2025-07-27,8
1785,5485267,9891,,Venda,Apartamento,204.0,NOROESTE,BRASILIA,3490000.0,17107.0,3.0,4.0,-15.7477,-47.912,2025-07-27,8
1796,5485278,,,Venda,Apartamento,232.0,NOROESTE,BRASILIA,4800000.0,20689.0,4.0,4.0,-15.7507,-47.911,2025-07-27,7
1806,5485288,,,Venda,Apartamento,108.0,NOROESTE,BRASILIA,1740000.0,16111.0,3.0,2.0,-15.7477,-47.912,2025-07-27,0
1821,5485303,BKRAB15,,Venda,Apartamento,129.0,NOROESTE,BRASILIA,1980000.0,15348.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,6
1859,5485343,AC3266,,Venda,Apartamento,194.0,NOROESTE,BRASILIA,3250000.0,16752.0,4.0,3.0,-15.7477,-47.912,2025-07-27,8
1861,5485345,,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,3250000.0,19696.0,3.0,0.0,-15.7477,-47.912,2025-07-27,2
1869,5485353,AP0005NVTX,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1173000.0,13964.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,1
1874,5485358,LQB0434,,Venda,Apartamento,105.0,NOROESTE,BRASILIA,1954136.0,18610.0,3.0,3.0,-15.7477,-47.912,2025-07-27,2
1879,5485363,LQB0371,,Venda,Apartamento,50.0,NOROESTE,BRASILIA,888901.0,17778.0,2.0,1.0,-15.7415,-47.9141,2025-07-27,4
1893,5485377,1103975,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1429200.0,17014.0,0.0,2.0,-15.7507,-47.911,2025-07-27,8
1897,5485381,705551,,Venda,Apartamento,192.0,NOROESTE,BRASILIA,3100000.0,16120.0,0.0,0.0,-15.7477,-47.912,2025-07-27,0
1907,5485391,1132929,,Venda,Apartamento,52.0,NOROESTE,BRASILIA,770000.0,14807.0,0.0,1.0,0.0,0.0,2025-07-27,6
1909,5485393,1067497,,Venda,Apartamento,263.0,NOROESTE,BRASILIA,3800000.0,14468.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
1911,5485395,,,Venda,Apartamento,68.0,NOROESTE,BRASILIA,1300000.0,19117.0,0.0,0.0,-15.7477,-47.912,2025-07-27,2
1940,5485424,CO9607,,Venda,Apartamento,209.0,NOROESTE,BRASILIA,3300000.0,15826.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
1941,5485425,AC2530,,Venda,Apartamento,37.0,NOROESTE,BRASILIA,600000.0,16216.0,1.0,2.0,0.0,0.0,2025-07-27,0
1951,5485435,125-LS7,,Venda,Apartamento,168.0,NOROESTE,BRASILIA,2271000.0,13517.0,2.0,2.0,-15.7477,-47.912,2025-07-27,1
1972,5485456,RQB0519,,Venda,Apartamento,71.0,NOROESTE,BRASILIA,1290000.0,18279.0,0.0,2.0,-15.7477,-47.912,2025-07-27,4
1977,5485461,C40121A,,Venda,Apartamento,406.0,NOROESTE,BRASILIA,5200000.0,12805.0,0.0,5.0,-15.7507,-47.911,2025-07-27,5
1978,5485462,10688,,Venda,Apartamento,152.0,NOROESTE,BRASILIA,2650000.0,17434.0,4.0,3.0,-15.7448,-47.9098,2025-07-27,4
1981,5485465,,,Venda,Apartamento,169.0,NOROESTE,BRASILIA,2100000.0,12426.0,0.0,0.0,-15.7448,-47.9098,2025-07-27,5
2004,5485488,1081,,Venda,Apartamento,169.0,NOROESTE,BRASILIA,2450000.0,14497.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
2012,5485496,1101,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,2460000.0,14909.0,0.0,3.0,-15.7477,-47.912,2025-07-27,6
2034,5485518,1051148,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,2750000.0,13095.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,5
2042,5485526,30236,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,2900000.0,14427.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
2045,5485529,9893,,Venda,Apartamento,205.0,NOROESTE,BRASILIA,3575000.0,17439.0,3.0,4.0,-15.7477,-47.912,2025-07-27,4
2056,5485540,MA802,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3425000.0,17039.0,4.0,3.0,-15.7477,-47.912,2025-07-27,8
2066,5485550,LQB0379,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1429489.0,18564.0,2.0,1.0,-15.7477,-47.912,2025-07-27,2
2071,5485555,1069,,Venda,Apartamento,273.0,NOROESTE,BRASILIA,4280000.0,15677.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
2078,5485562,1106701,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,421000.0,14033.0,0.0,1.0,0.0,0.0,2025-07-27,1
2100,5485584,AP0099,,Venda,Apartamento,144.0,NOROESTE,BRASILIA,2300000.0,15972.0,0.0,3.0,-15.7481,-47.9124,2025-07-27,0
2101,5485585,,,Venda,Apartamento,125.0,NOROESTE,BRASILIA,2150000.0,17200.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
2102,5485586,10484,,Venda,Apartamento,339.0,NOROESTE,BRASILIA,4840000.0,14277.0,3.0,4.0,-15.7477,-47.912,2025-07-27,1
2106,5485590,1093262,,Venda,Apartamento,263.0,NOROESTE,BRASILIA,3800000.0,14468.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
2112,5485596,1186378,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1759000.0,17196.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
2117,5485601,LQB0433,,Venda,Apartamento,112.0,NOROESTE,BRASILIA,2073337.0,18511.0,3.0,2.0,-15.7477,-47.912,2025-07-27,2
2130,5485614,712842,,Venda,Apartamento,101.0,NOROESTE,BRASILIA,1742000.0,17233.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
2132,5485616,1060626,,Venda,Apartamento,262.0,NOROESTE,BRASILIA,3800000.0,14503.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
2155,5485639,28237,,Venda,Apartamento,202.0,NOROESTE,BRASILIA,2880000.0,14257.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,1
2178,5485662,C40137,,Venda,Apartamento,247.0,NOROESTE,BRASILIA,4450000.0,18016.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,4
2183,5485667,773677,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1395000.0,16411.0,2.0,2.0,-15.7507,-47.911,2025-07-27,0
2215,5485699,,,Venda,Apartamento,71.0,NOROESTE,BRASILIA,1480000.0,20845.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
2221,5485705,1117536,,Venda,Apartamento,72.0,NOROESTE,BRASILIA,1450000.0,20155.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
2223,5485707,HAUSNOROESTECOBERTURA,,Venda,Apartamento,404.0,NOROESTE,BRASILIA,5850000.0,14480.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
2254,5487279,P1876,,Venda,Apartamento,216.0,NOROESTE,BRASILIA,3100000.0,14351.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
2355,5487380,1148880,,Venda,Apartamento,152.0,NOROESTE,BRASILIA,2320000.0,15263.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
2368,5487393,FIS00309,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,2760000.0,16235.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,0
2383,5487408,8860,,Venda,Apartamento,149.0,NOROESTE,BRASILIA,1850000.0,12416.0,0.0,3.0,-15.7477,-47.912,2025-07-27,5
2389,5487414,1142881,,Venda,Apartamento,82.0,NOROESTE,BRASILIA,1348000.0,16363.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
2411,5487436,1169223,,Venda,Apartamento,298.0,NOROESTE,BRASILIA,3870000.0,12986.0,0.0,4.0,-15.7481,-47.9124,2025-07-27,5
2421,5487446,10140,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,1990000.0,11705.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,3
2432,5487457,24350,,Venda,Apartamento,203.0,NOROESTE,BRASILIA,3099000.0,15266.0,3.0,3.0,-15.7506,-47.9104,2025-07-27,6
2446,5487471,MC028,,Venda,Apartamento,160.0,NOROESTE,BRASILIA,2390000.0,14937.0,4.0,3.0,-15.7477,-47.912,2025-07-27,6
2495,5487520,790516,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1700000.0,15454.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
2536,5487561,10550,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,2750000.0,13681.0,3.0,2.0,-15.7506,-47.9104,2025-07-27,1
2558,5487583,VILLA141600V01,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,1990000.0,15669.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,0
2580,5487605,1185780,,Venda,Apartamento,35.0,NOROESTE,BRASILIA,580000.0,16618.0,0.0,1.0,-15.7477,-47.912,2025-07-27,8
2582,5487607,10230,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,8500000.0,16283.0,4.0,5.0,-15.7506,-47.9104,2025-07-27,0
2596,5487621,C40121,,Venda,Apartamento,406.0,NOROESTE,BRASILIA,5200000.0,12805.0,0.0,5.0,-15.7507,-47.911,2025-07-27,5
2603,5487628,1021785,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1215000.0,16418.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,0
2611,5487636,ECVS6E,,Venda,Apartamento,225.0,NOROESTE,BRASILIA,3400000.0,15111.0,0.0,4.0,-15.7507,-47.911,2025-07-27,6
2687,5486808,MC025,,Venda,Apartamento,144.0,NOROESTE,BRASILIA,2390000.0,16631.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
2720,5486841,VILLA138852V01,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,2650000.0,15588.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
2745,5486866,1189696,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1200000.0,15789.0,2.0,1.0,-15.7477,-47.912,2025-07-27,0
2748,5486869,P2998,,Venda,Apartamento,209.0,NOROESTE,BRASILIA,3300000.0,15826.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
2841,5486962,1100957,,Venda,Apartamento,112.0,NOROESTE,BRASILIA,1790000.0,15982.0,0.0,3.0,-15.7507,-47.911,2025-07-27,0
2851,5486972,FEB0265,,Venda,Apartamento,97.0,NOROESTE,BRASILIA,1650000.0,17010.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
2854,5486975,10572,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1260000.0,14823.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,6
2856,5486977,Franhaus603,,Venda,Apartamento,408.0,NOROESTE,BRASILIA,5851495.0,14329.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
2859,5486980,1096528,,Venda,Apartamento,163.0,NOROESTE,BRASILIA,1640000.0,10061.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,3
2860,5486981,869069,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2600000.0,14857.0,0.0,3.0,-15.7507,-47.911,2025-07-27,6
2863,5486984,P3097,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,2570000.0,15481.0,0.0,3.0,-15.7477,-47.912,2025-07-27,6
2886,5487007,LM104,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1590000.0,14454.0,0.0,4.0,-15.7506,-47.9104,2025-07-27,1
2887,5487008,1118620,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,1635000.0,12874.0,0.0,2.0,-15.7477,-47.912,2025-07-27,5
2903,5487024,LQB0377,,Venda,Apartamento,89.0,NOROESTE,BRASILIA,1688886.0,18976.0,2.0,2.0,-15.7477,-47.912,2025-07-27,2
2914,5487035,1088788,,Venda,Apartamento,47.0,NOROESTE,BRASILIA,698000.0,14851.0,0.0,2.0,-15.7435,-47.9097,2025-07-27,6
2919,5487040,BR3AP16526,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2100000.0,16666.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
