,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
2254,13994,FMF0134,Ferola Empreendimentos Imobiliários,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4,3,-15.7455696,-47.8865813,2
2259,13999,747512,Bloco Imob,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,4,2,-15.7549173,-47.891626,6
2297,14037,181402,PH Negócios Imobiliários,Venda,Apartamento,90,ASA NORTE,BRASILIA,1250000,13888,3,1,-15.7400707,-47.8969552,6
2327,14067,1003315,Sette Imob,Venda,Apartamento,69,ASA NORTE,BRASILIA,980000,14157,2,1,-15.7661941,-47.8750763,6
2343,14083,AP14624,Thaís Imobiliaria,Venda,Apartamento,43,ASA NORTE,BRASILIA,345300,8030,1,0,-15.744829,-47.8987899,1
2345,14085,AP14019,Thaís Imobiliaria,Venda,Apartamento,110,ASA NORTE,BRASILIA,1690000,15363,3,1,-15.7796082,-47.8787464,2
2354,14094,720707,Bloco Imob,Venda,Apartamento,128,ASA NORTE,BRASILIA,1500000,11718,3,1,-15.7416584,-47.8928262,7
2376,14116,1029285,Evyo Guedes Corretor,Venda,Apartamento,123,ASA NORTE,BRASILIA,1650000,13359,3,2,-15.7549173,-47.891626,0
2395,14135,AP4496,Coemi Imóveis,Venda,Apartamento,119,ASA NORTE,BRASILIA,1150000,9663,3,1,-15.748753,-47.893592,5
2420,14160,9272,61 Imóveis,Venda,Apartamento,340,ASA NORTE,BRASILIA,2850000,8382,5,2,-15.7611699,-47.889568,1
2431,14171,990242,Ozélio Vasconcelos,Venda,Apartamento,122,ASA NORTE,BRASILIA,1350000,11065,3,1,-15.7634088,-47.8889108,3
2498,14238,1044398,Sartori Netimóveis,Venda,Apartamento,173,ASA NORTE,BRASILIA,1800000,10404,3,0,-15.745136,-47.892917,5
2514,14254,03707V,Plano Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3100000,12559,4,2,-15.7668437,-47.8857355,0
2522,14262,944382,HR Gestão Imobiliária,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11135,3,1,-15.7640689,-47.8882111,3
2586,14328,1021965,Moni Netimoveis,Venda,Apartamento,169,ASA NORTE,BRASILIA,1890000,11183,4,2,-15.7603157,-47.8868262,3
2597,14339,FAS030,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4,1,-15.757836,-47.8922682,6
2624,14366,880351001-107,RE/MAX Veritas,Venda,Apartamento,82,ASA NORTE,BRASILIA,695000,8475,3,0,-15.7723315,-47.8766561,1
2635,14377,CO0162,Thaís Imobiliaria,Venda,Apartamento,272,ASA NORTE,BRASILIA,3300000,12132,3,3,-15.7495498,-47.8857893,7
2675,14417,6173,61 Imóveis,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4,3,-15.7455696,-47.8865813,2
2702,14443,FJJ0475,Ferola Empreendimentos Imobiliários,Venda,Apartamento,118,ASA NORTE,BRASILIA,1580000,13389,3,1,-15.7551223,-47.8927187,0
2762,14503,909499,Abadia Baião Imóveis,Venda,Apartamento,47,ASA NORTE,BRASILIA,560000,11914,2,0,-15.7681979,-47.8918981,7
2765,14506,721149,Bloco Imob,Venda,Apartamento,216,ASA NORTE,BRASILIA,2580000,11944,4,2,-15.7455696,-47.8865813,7
2774,14515,790629,Bloco Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,1,-15.7650181,-47.8884812,3
2777,14518,1027101,Neves Teixeira Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14078,3,1,-15.7455696,-47.8865813,6
2896,14637,AP0632,Urbanic Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,580000,7435,3,0,-15.7810099,-47.8891993,1
2916,14657,721148,Bloco Imob,Venda,Apartamento,97,ASA NORTE,BRASILIA,1345000,13865,3,1,-15.7540879,-47.8888575,6
2953,14694,BKRP04,Bekari Imóveis,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,4,2,-15.7735664,-47.8861326,2
2955,14696,880171,Bloco Imob,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11311,3,1,-15.7650181,-47.8884812,3
2973,14714,895665,Vera e Ernesto corretores,Venda,Apartamento,100,ASA NORTE,BRASILIA,1395000,13944,3,1,-15.7796751,-47.8868634,6
2988,14729,1025669,PRISCILA FONTENELLE,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3,1,-15.7562565,-47.887046,7
2989,14730,r96,Rayllan Sousa,Venda,Apartamento,95,ASA NORTE,BRASILIA,840000,8842,3,0,-15.75189,-47.8820908,1
3021,14762,1032935,Lorrane Bitencourt,Venda,Apartamento,94,ASA NORTE,BRASILIA,1230000,13085,3,1,-15.7794244,-47.8786568,0
3039,14780,AP4371,Coemi Imóveis,Venda,Apartamento,39,ASA NORTE,BRASILIA,290000,7435,2,0,-15.776849,-47.8885851,1
3044,14785,9021,61 Imóveis,Venda,Apartamento,126,ASA NORTE,BRASILIA,1490000,11825,4,1,-15.7580429,-47.8906367,7
3054,14795,9292,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1370000,12232,3,1,-15.7756956,-47.883124,7
3071,14811,8858,61 Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3,1,-15.7588176,-47.8841905,7
3075,14815,8641,61 Imóveis,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,3,2,-15.7731049,-47.8864187,2
3097,14837,880251020-6,RE/Max Piloto,Venda,Apartamento,222,ASA NORTE,BRASILIA,2695000,12089,3,1,-15.7525434,-47.8861937,7
3139,14879,1032102,Canabrava,Venda,Apartamento,79,ASA NORTE,BRASILIA,880000,11139,3,0,-15.7681713,-47.8772294,3
3174,14914,719901,Bloco Imob,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3,1,-15.7556558,-47.8833114,0
3238,14978,1034110,Côrtes Imóveis,Venda,Apartamento,113,ASA NORTE,BRASILIA,1299000,11418,3,2,-15.7580429,-47.8906367,3
3269,15009,AC3172,Acontece Imobiliária,Venda,Apartamento,63,ASA NORTE,BRASILIA,850000,13492,2,0,-15.7404539,-47.8887267,0
3289,15029,844954,Casagrande Marketing Imobiliário,Venda,Apartamento,40,ASA NORTE,BRASILIA,660520,16513,1,1,-15.7813383,-47.8899457,8
3300,15040,151515,L2 Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1400000,12531,3,1,-15.7756827,-47.8839229,0
3362,15102,APDF0059CI,Realiza Corretora de Seguros e Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10104,4,4,-15.7451341,-47.8956222,5
3384,15124,1027636,Margarete Correa,Venda,Apartamento,92,ASA NORTE,BRASILIA,850000,9239,2,0,-15.7512339,-47.8919607,5
3460,15200,1033347,Álvaro Costa,Venda,Apartamento,275,ASA NORTE,BRASILIA,2850000,10363,3,2,-15.757836,-47.8922682,5
3466,15206,1032951,Lorrane Bitencourt,Venda,Apartamento,112,ASA NORTE,BRASILIA,1350000,12053,3,1,-15.7549173,-47.891626,7
3478,15218,1013921,RL Consultor Imobiliário,Venda,Apartamento,66,ASA NORTE,BRASILIA,995000,15075,2,1,-15.7528603,-47.884741,2
3481,15221,AP0497,4IMOB,Venda,Apartamento,111,ASA NORTE,BRASILIA,1580000,14234,1,1,-15.7756956,-47.883124,6
3486,15226,970771,Lamartine Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,780000,9750,3,0,-15.7681713,-47.8772294,5
3518,15258,AP0016,Vivi Nery,Venda,Apartamento,122,ASA NORTE,BRASILIA,1450000,11885,3,1,-15.7632725,-47.8869755,7
3579,15319,1032866,Lorrane Bitencourt,Venda,Apartamento,155,ASA NORTE,BRASILIA,2400000,15483,3,2,-15.7549173,-47.891626,2
3623,15363,903347,Imóveis Roberto Rodrigues,Venda,Apartamento,45,ASA NORTE,BRASILIA,490000,10888,2,0,-15.7629679,-47.8934863,3
3646,15386,981802,Salomão Carvalho,Venda,Apartamento,40,ASA NORTE,BRASILIA,339000,8475,1,0,-15.7647307,-47.8915386,1
3663,15403,AP4266,Coemi Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,980000,9800,3,1,-15.7455917,-47.8945868,5
3683,15423,FIS00228,Ferola Empreendimentos Imobiliários,Venda,Apartamento,108,ASA NORTE,BRASILIA,1080000,10000,3,0,-15.7617336,-47.8931703,5
3694,15434,Mrs005,MRSoares Consultoria Imobiliária,Venda,Apartamento,94,ASA NORTE,BRASILIA,1260000,13307,3,1,-15.7544772,-47.8909634,0
3717,15456,719904,Bloco Imob,Venda,Apartamento,151,ASA NORTE,BRASILIA,2150000,14238,4,1,-15.7556558,-47.8833114,6
3731,15470,AP0398,Aguiar de Vasconcelos,Venda,Apartamento,310,ASA NORTE,BRASILIA,2950000,9516,3,2,-15.7404539,-47.8887267,5
3745,15484,9024,61 Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1680000,13023,4,1,-15.7612702,-47.8828789,0
3750,15489,751024,Fernando Cardoso,Venda,Apartamento,41,ASA NORTE,BRASILIA,420000,10243,2,0,-15.7681979,-47.8918981,5
3753,15492,1022652,AMS Negócios Imobiliários,Venda,Apartamento,59,ASA NORTE,BRASILIA,715000,12118,2,0,-15.7580429,-47.8906367,7
3770,15509,8851,61 Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1980000,16097,3,1,-15.7633446,-47.8858503,2
3780,15519,880241012-5,RE/MAX Prime,Venda,Apartamento,74,ASA NORTE,BRASILIA,822546,11115,2,1,-15.7446878,-47.8941378,3
3788,15527,AUGUS,Livia Maria,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3,1,-15.7588176,-47.8841905,7
3789,15528,985002,3A imobiliária Dalmo&Dailton,Venda,Apartamento,91,ASA NORTE,BRASILIA,920000,10109,3,0,-15.7820968,-47.8755238,5
3795,15534,1015615,Anderson Moraes,Venda,Apartamento,104,ASA NORTE,BRASILIA,920000,8844,3,0,-15.7620389,-47.8780585,1
3802,15541,8847,61 Imóveis,Venda,Apartamento,466,ASA NORTE,BRASILIA,5190000,11137,4,4,-15.7455696,-47.8865813,3
3805,15544,AP0623,Smart Imob,Venda,Apartamento,155,ASA NORTE,BRASILIA,2170000,14000,4,2,-15.7549173,-47.891626,6
3807,15546,724085,Antonio Sabino de Lima,Venda,Apartamento,134,ASA NORTE,BRASILIA,1635000,12201,4,1,-15.7823801,-47.878257,7
3809,15548,973283,Renova Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2,1,-15.7572123,-47.8878593,7
3813,15552,1033997,Lorrane Bitencourt,Venda,Apartamento,112,ASA NORTE,BRASILIA,1280000,11428,3,1,-15.7731049,-47.8864187,3
3820,15559,1014615,Fernanda Furtado,Venda,Apartamento,122,ASA NORTE,BRASILIA,1575000,12909,3,1,-15.7633446,-47.8858503,0
3889,15628,728007,Bloco Imob,Venda,Apartamento,284,ASA NORTE,BRASILIA,3200000,11267,4,2,-15.7495498,-47.8857893,3
3941,15679,9353,61 Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,780000,10000,3,0,-15.7681713,-47.8772294,5
3942,15680,1016795,Luxury House DF,Venda,Apartamento,124,ASA NORTE,BRASILIA,1379000,11120,3,1,-15.7650181,-47.8884812,3
3948,15686,6440,61 Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1480000,11472,4,1,-15.7404539,-47.8887267,3
