,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
3462,1032951,Lorrane Bitencourt,Venda,Apartamento,112,ASA NORTE,BRASILIA,1350000,12053,3.0,1.0,-157549173,-47891626,6
3474,1013921,RL Consultor Imobiliário,Venda,Apartamento,66,ASA NORTE,BRASILIA,995000,15075,2.0,1.0,-157528603,-47884741,7
3477,AP0497,4IMOB,Venda,Apartamento,111,ASA NORTE,BRASILIA,1580000,14234,1.0,1.0,-157756956,-47883124,0
3514,AP0016,Vivi Nery,Venda,Apartamento,122,ASA NORTE,BRASILIA,1450000,11885,3.0,1.0,-157632725,-478869755,6
3575,1032866,Lorrane Bitencourt,Venda,Apartamento,155,ASA NORTE,BRASILIA,2400000,15483,3.0,2.0,-157549173,-47891626,2
3659,AP4266,Coemi Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,980000,9800,3.0,1.0,-157455917,-478945868,8
3690,Mrs005,MRSoares Consultoria Imobiliária,Venda,Apartamento,94,ASA NORTE,BRASILIA,1260000,13307,3.0,1.0,-157544772,-478909634,4
3712,719904,Bloco Imob,Venda,Apartamento,151,ASA NORTE,BRASILIA,2150000,14238,4.0,1.0,-157556558,-478833114,0
3726,AP0398,Aguiar de Vasconcelos,Venda,Apartamento,310,ASA NORTE,BRASILIA,2950000,9516,3.0,2.0,-157404539,-478887267,8
3740,9024,61 Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1680000,13023,4.0,1.0,-157612702,-478828789,4
3765,8851,61 Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1980000,16097,3.0,1.0,-157633446,-478858503,2
3775,880241012-5,RE/MAX Prime,Venda,Apartamento,74,ASA NORTE,BRASILIA,822546,11115,2.0,1.0,-157446878,-478941378,1
3783,AUGUS,Livia Maria,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3.0,1.0,-157588176,-478841905,6
3797,8847,61 Imóveis,Venda,Apartamento,466,ASA NORTE,BRASILIA,5190000,11137,4.0,4.0,-157455696,-478865813,1
3800,AP0623,Smart Imob,Venda,Apartamento,155,ASA NORTE,BRASILIA,2170000,14000,4.0,2.0,-157549173,-47891626,0
3802,724085,Antonio Sabino de Lima,Venda,Apartamento,134,ASA NORTE,BRASILIA,1635000,12201,4.0,1.0,-157823801,-47878257,6
3804,973283,Renova Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157572123,-478878593,6
3808,1033997,Lorrane Bitencourt,Venda,Apartamento,112,ASA NORTE,BRASILIA,1280000,11428,3.0,1.0,-157731049,-478864187,1
3815,1014615,Fernanda Furtado,Venda,Apartamento,122,ASA NORTE,BRASILIA,1575000,12909,3.0,1.0,-157633446,-478858503,4
3884,728007,Bloco Imob,Venda,Apartamento,284,ASA NORTE,BRASILIA,3200000,11267,4.0,2.0,-157495498,-478857893,1
3936,1016795,Luxury House DF,Venda,Apartamento,124,ASA NORTE,BRASILIA,1379000,11120,3.0,1.0,-157650181,-478884812,1
3942,6440,61 Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1480000,11472,4.0,1.0,-157404539,-478887267,1
3953,9387,61 Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12335,3.0,1.0,-157509661,-478899059,6
4010,790649,AV Corretora de Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,15908,4.0,2.0,-157612702,-478828789,2
4025,9326,61 Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157556558,-478833114,4
4053,761388,Renova Imob,Venda,Apartamento,127,ASA NORTE,BRASILIA,1450000,11417,4.0,1.0,-157580429,-478906367,1
4074,731993,Massuh Imóveis,Venda,Apartamento,240,ASA NORTE,BRASILIA,2500000,10416,3.0,2.0,-157551223,-478927187,3
4080,1032950,Lorrane Bitencourt,Venda,Apartamento,132,ASA NORTE,BRASILIA,1490000,11287,4.0,1.0,-157817029,-478784498,1
4111,TA1999,Tau Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1360000,10967,3.0,1.0,-157634088,-478889108,1
4138,1042990,Êxito Netimóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,305000,12200,1.0,1.0,-157570464,-478996714,6
4182,1034050,Lorrane Bitencourt,Venda,Apartamento,132,ASA NORTE,BRASILIA,1499900,11362,3.0,1.0,-157416584,-478928262,1
4184,AP0381,Artiaga Imóveis,Venda,Apartamento,162,ASA NORTE,BRASILIA,2300001,14197,4.0,2.0,-157542113,-478924804,0
4361,9440,61 Imóveis,Venda,Apartamento,243,ASA NORTE,BRASILIA,3580000,14732,4.0,3.0,-157572123,-478878593,7
4404,720734,Bloco Imob,Venda,Apartamento,200,ASA NORTE,BRASILIA,2750000,13750,2.0,1.0,-157549173,-47891626,0
4409,03731,Plano Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1400000,12631,2.0,1.0,-15769351,-478849852,4
4460,AP0277,Granville Negócios Imobiliários,Venda,Apartamento,159,ASA NORTE,BRASILIA,2250000,14150,4.0,2.0,-157455917,-478945868,0
4513,V00002,Scalercio Imobiliária,Venda,Apartamento,311,ASA NORTE,BRASILIA,2990000,9614,4.0,4.0,-157611699,-47889568,8
4544,1034043,Lorrane Bitencourt,Venda,Apartamento,130,ASA NORTE,BRASILIA,1480000,11384,4.0,1.0,-157404539,-478887267,1
4603,1022895,Precisa Netimóveis,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10766,4.0,1.0,-157694506,-478833119,3
4633,600,Liberty Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1680000,13228,3.0,1.0,-15738022,-478951014,4
4673,2082580,APGRIOBRANCO imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1250000,11904,3.0,1.0,-157397853,-478958743,6
4731,874106,Bruno Linhares,Venda,Apartamento,129,ASA NORTE,BRASILIA,2280000,17674,3.0,2.0,-157449346,-478922888,5
4732,805233,KR Real State,Venda,Apartamento,376,ASA NORTE,BRASILIA,3790000,10077,4.0,4.0,-157455917,-478945868,3
4739,213,IMOBMAXX,Venda,Apartamento,26,ASA NORTE,BRASILIA,335000,12884,1.0,1.0,-157661941,-478750763,4
4782,936579,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,2.0,1.0,-157756956,-47883124,0
4788,AP4397,Coemi Imóveis,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,4.0,1.0,-157794244,-478786568,0
4797,BE103S,Be Invest Imob,Venda,Apartamento,98,ASA NORTE,BRASILIA,1340000,13673,3.0,1.0,-157528603,-47884741,0
4836,1025587,PRISCILA FONTENELLE,Venda,Apartamento,73,ASA NORTE,BRASILIA,1250000,17123,2.0,1.0,-157412859,-478838819,5
4852,1032954,Lorrane Bitencourt,Venda,Apartamento,81,ASA NORTE,BRASILIA,1150000,14197,2.0,1.0,-157455696,-478865813,0
4869,1018796,José Carvalho,Venda,Apartamento,80,ASA NORTE,BRASILIA,1150000,14375,2.0,1.0,-157431318,-478878816,0
4872,989293,Unique Imob Netimóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1450000,10661,4.0,1.0,-157580429,-478906367,3
4892,866671,KR Real State,Venda,Apartamento,113,ASA NORTE,BRASILIA,1320000,11681,3.0,1.0,-157756956,-47883124,1
4925,859527,Renova Imob,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3.0,1.0,-157540879,-478888575,1
4949,1008963,Gold Consultoria,Venda,Apartamento,112,ASA NORTE,BRASILIA,1340000,11953,3.0,1.0,-157751672,-478841592,6
5011,00696V-DFI,DDA Diógenes,Venda,Apartamento,106,ASA NORTE,BRASILIA,1250000,11733,3.0,1.0,-15779889,-478892119,6
5065,983317,Agropar Netimóveis,Venda,Apartamento,142,ASA NORTE,BRASILIA,1440000,10140,3.0,1.0,-15774169,-478899889,3
5068,936573,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,3.0,1.0,-157756956,-47883124,0
5102,1010461,KR Real State,Venda,Apartamento,202,ASA NORTE,BRASILIA,2180000,10792,2.0,2.0,-157528603,-47884741,3
5121,995614,FRX imóveis,Venda,Apartamento,121,ASA NORTE,BRASILIA,1385000,11423,3.0,1.0,-157521108,-478848466,1
5194,COlcs88,Mestra Imobiliária,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4.0,1.0,-157528603,-47884741,1
5202,BKRJM006,Bekari Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4.0,1.0,-157528603,-47884741,1
5210,AP0036,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,4.0,1.0,-157794244,-478786568,0
5225,9561,61 Imóveis,Venda,Apartamento,81,ASA NORTE,BRASILIA,1150000,14197,2.0,1.0,-157455696,-478865813,0
5248,AP01352,CBL Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1600000,11678,3.0,1.0,-157509661,-478899059,1
5314,SQN307,Larissa K M LEAL Corret. de Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1580000,12950,3.0,1.0,-157672261,-4788772,4
5340,9443,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1350000,12053,3.0,1.0,-157549173,-47891626,6
5367,1032906,Lorrane Bitencourt,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157588176,-478841905,0
5376,1025466,Marcus Arrais,Venda,Apartamento,102,ASA NORTE,BRASILIA,1240000,12156,3.0,1.0,-157562565,-47887046,6
5484,918414,Lília Carmona,Venda,Apartamento,112,ASA NORTE,BRASILIA,1340000,11964,3.0,1.0,-157751672,-478841592,6
5491,909998,FRX imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1465000,11910,3.0,1.0,-157416584,-478928262,6
5529,1014122,Melhor do Imóvel,Venda,Apartamento,108,ASA NORTE,BRASILIA,1490000,13796,3.0,1.0,-157588176,-478841905,0
5546,BR4AP15301,BR House,Venda,Apartamento,132,ASA NORTE,BRASILIA,1850000,14015,4.0,1.0,-157817029,-478784498,0
5592,AP00103,J Ribeiro Emp Imobiliários,Venda,Apartamento,78,ASA NORTE,BRASILIA,1080000,13824,2.0,2.0,-157494811,-478852341,0
5689,1032892,Lorrane Bitencourt,Venda,Apartamento,114,ASA NORTE,BRASILIA,1380000,12105,3.0,2.0,-157580429,-478906367,6
5721,1032920,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1490000,12113,3.0,1.0,-157633446,-478858503,6
5737,954133,Moacir Odria Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1250000,11363,3.0,1.0,-157407262,-478880004,1
5793,37,Arthur Sá,Venda,Apartamento,168,ASA NORTE,BRASILIA,2500000,14880,3.0,1.0,-157409215,-47893797,7
