,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
351,5393589,10100,61 ImÃ³veis,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1655000.0,13791.0,3.0,1.0,-15.7684,-47.8801,2025-05-11,6
484,5393722,1132992,KontÃ¡ ImÃ³veis,Venda,Apartamento,186.0,ASA NORTE,BRASILIA,2890000.0,15531.0,4.0,2.0,-15.7392,-47.8947,2025-05-11,1
488,5393726,10427,61 ImÃ³veis,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1670000.0,13916.0,3.0,1.0,-15.7684,-47.8801,2025-05-11,6
493,5393731,1156908,Eduardo Moura,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1890000.0,15431.0,3.0,1.0,-15.7641,-47.8856,2025-05-11,1
524,5393761,CO9033,Coemi ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,785000.0,8220.0,3.0,0.0,-15.7518,-47.8927,2025-05-11,2
533,5393770,1150097,Domos Empreendimentos,Venda,Apartamento,192.0,ASA NORTE,BRASILIA,2790000.0,14531.0,3.0,2.0,-15.7736,-47.8861,2025-05-11,6
635,5393872,1093857,Lorrane Bitencourt,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,2069000.0,16291.0,4.0,2.0,-15.7613,-47.8829,2025-05-11,5
648,5393885,9636,61 ImÃ³veis,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1300000.0,14285.0,3.0,1.0,-15.7731,-47.8864,2025-05-11,6
659,5393896,TA2172,Tau ImÃ³veis,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1160000.0,9280.0,3.0,0.0,-15.7757,-47.8831,2025-05-11,8
665,5393902,1102175,Lorrane Bitencourt,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1650000.0,15000.0,3.0,1.0,-15.7456,-47.8866,2025-05-11,1
666,5393903,10265,61 ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,799000.0,10113.0,3.0,0.0,-15.7712,-47.8766,2025-05-11,8
675,5393912,880111037-60,RE/MAX Immobili,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,563000.0,8661.0,2.0,0.0,-15.769,-47.892,2025-05-11,2
678,5393915,VILLA150662V01,Alexi ImobiliÃ¡ria,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,920000.0,11500.0,2.0,1.0,-15.7495,-47.8858,2025-05-11,0
679,5393916,70775110,Benchimol Investimentos,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1230000.0,13820.0,3.0,0.0,-15.7401,-47.8976,2025-05-11,6
713,5393950,1068341,Lorrane Bitencourt,Venda,Apartamento,298.0,ASA NORTE,BRASILIA,3555000.0,11929.0,5.0,3.0,-15.7612,-47.8896,2025-05-11,0
733,5393970,1148746,Lorrane Bitencourt,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,4.0,3.0,-15.7456,-47.8866,2025-05-11,5
744,5393981,1098724,Vendas My House,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1499000.0,11992.0,3.0,0.0,-15.7757,-47.8831,2025-05-11,0
770,5394007,6029,61 ImÃ³veis,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,630000.0,11250.0,2.0,0.0,-15.7403,-47.9001,2025-05-11,4
772,5394009,8979,61 ImÃ³veis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,3.0,0.0,-15.7469,-47.8979,2025-05-11,3
785,5394022,1032919,Lorrane Bitencourt,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1590000.0,13589.0,3.0,1.0,-15.7572,-47.8879,2025-05-11,3
786,5394023,8994,61 ImÃ³veis,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1590000.0,13589.0,3.0,1.0,-15.7572,-47.8879,2025-05-11,3
790,5394027,1052547,Bloco Imob,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,860000.0,15925.0,2.0,1.0,-15.7588,-47.8842,2025-05-11,1
797,5394034,03696,Plano ImobiliÃ¡ria,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,4.0,1.0,-15.7695,-47.8833,2025-05-11,4
801,5394038,1110913,Eixo W,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,720000.0,12502.0,2.0,0.0,-15.7701,-47.887,2025-05-11,0
818,5394055,10423,61 ImÃ³veis,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,6
827,5394064,1107828,JP JUNIOR NegÃ³cios imobiliÃ¡rios,Venda,Apartamento,72.0,ASA NORTE,BRASILIA,1010000.0,14027.0,2.0,0.0,-15.7588,-47.8842,2025-05-11,6
849,5394089,03707,Plano ImobiliÃ¡ria,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3100000.0,12559.0,4.0,2.0,-15.7668,-47.8857,2025-05-11,0
853,5394093,1146889,Cardec ImÃ³veis,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1400000.0,13333.0,3.0,2.0,-15.7435,-47.8889,2025-05-11,3
905,5394145,2954,61 ImÃ³veis,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,4.0,3.0,-15.758,-47.8906,2025-05-11,0
928,5394168,26971,Beiramar ImÃ³veis,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14457.0,2.0,1.0,-15.7505,-47.8872,2025-05-11,6
937,5394177,1069746,Lorrane Bitencourt,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,1170000.0,15600.0,2.0,1.0,-15.7495,-47.8858,2025-05-11,1
942,5394182,10208,61 ImÃ³veis,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2099000.0,12494.0,4.0,1.0,-15.7417,-47.8928,2025-05-11,0
945,5394185,r96,AMimÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,840000.0,8842.0,3.0,0.0,-15.7519,-47.8821,2025-05-11,2
962,5394202,10505,61 ImÃ³veis,Venda,Apartamento,235.0,ASA NORTE,BRASILIA,2595000.0,11042.0,3.0,1.0,-15.7529,-47.8847,2025-05-11,4
963,5394203,10422,61 ImÃ³veis,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1600000.0,11851.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,0
966,5394206,VILLA150867V01,Bordalo PRIME ImobiliÃ¡ria,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,840000.0,13770.0,2.0,0.0,-15.7456,-47.8946,2025-05-11,3
967,5394207,10589,61 ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,549000.0,12200.0,2.0,0.0,-15.7518,-47.8973,2025-05-11,0
980,5394220,FKS2503,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,6
999,5394239,AP0434,Futura Consultoria e NegÃ³cios,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,2020000.0,15781.0,4.0,2.0,-15.7613,-47.8829,2025-05-11,1
1003,5394243,8883,61 ImÃ³veis,Venda,Apartamento,298.0,ASA NORTE,BRASILIA,3555000.0,11929.0,5.0,3.0,-15.7612,-47.8896,2025-05-11,0
1024,5394264,1046754,Cardec ImÃ³veis,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,999000.0,13320.0,2.0,1.0,-15.7787,-47.8865,2025-05-11,3
1066,5394306,1149983,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1300000.0,10569.0,3.0,1.0,-15.765,-47.8885,2025-05-11,4
1078,5394318,1034028,Lorrane Bitencourt,Venda,Apartamento,299.0,ASA NORTE,BRASILIA,3199000.0,10699.0,5.0,3.0,-15.7529,-47.8847,2025-05-11,4
1099,5394339,10267,61 ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,8055.0,1.0,0.0,-15.7452,-47.8988,2025-05-11,2
1104,5394344,5460,61 ImÃ³veis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,800000.0,10256.0,3.0,0.0,-15.7682,-47.8772,2025-05-11,8
1124,5394364,mcduplicadoe,Ariete Ribas Consultoria ImobiliÃ¡ria,Venda,Apartamento,279.0,ASA NORTE,BRASILIA,3099000.0,11107.0,5.0,1.0,-15.7533,-47.8841,2025-05-11,4
1134,5394374,1034001,Lorrane Bitencourt,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,3.0,1.0,-15.7794,-47.8787,2025-05-11,1
1137,5394377,880341045-61,RE/MAX Capital,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,820000.0,10512.0,3.0,0.0,-15.7362,-47.8861,2025-05-11,4
1149,5394389,1092976,Moni Netimoveis,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1099000.0,11945.0,3.0,1.0,-15.7371,-47.8912,2025-05-11,0
1152,5394392,1055218,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,2400000.0,8571.0,4.0,2.0,-15.7558,-47.8926,2025-05-11,2
1178,5394418,AP1012,Alessandro Jardim,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1449000.0,11685.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,0
1185,5394425,AP0271,4IMOB,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1650000.0,11785.0,3.0,1.0,-15.7588,-47.8842,2025-05-11,0
1215,5394455,P3004,Pilotis Vendas,Venda,Apartamento,257.0,ASA NORTE,BRASILIA,3500000.0,13618.0,4.0,0.0,-15.7583,-47.8826,2025-05-11,3
1230,5394470,971480,Yani NetimÃ³veis,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1750000.0,16055.0,3.0,0.0,-15.7727,-47.8877,2025-05-11,1
1238,5394478,729080125,THARGUS IMÃVEIS,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,288000.0,11076.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,4
1249,5394489,AP0372V,Artiaga ImÃ³veis,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1679994.0,12086.0,4.0,1.0,-15.7585,-47.8836,2025-05-11,0
1256,5394496,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403,-47.9001,2025-05-11,3
1305,5394545,CoberturaSQN211,Dâangelos ImÃ³veis,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2250000.0,14046.0,2.0,2.0,-15.7509,-47.8888,2025-05-11,6
1310,5394550,631205,Reverendo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1490000.0,10691.0,3.0,1.0,-15.7597,-47.8836,2025-05-11,4
1348,5394588,1096858,Moni Netimoveis,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,920000.0,13142.0,2.0,0.0,-15.7612,-47.8896,2025-05-11,3
1357,5394597,880261103-8,RE/MAX Pater,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11183.0,1.0,0.0,-15.7748,-47.8893,2025-05-11,4
1395,5394635,1114405,N Locais,Venda,Apartamento,64.0,ASA NORTE,BRASILIA,780000.0,12229.0,2.0,0.0,-15.7595,-47.8806,2025-05-11,0
1415,5394655,VILLA139637V01,Macedo Imoveis,Venda,Apartamento,155.0,ASA NORTE,BRASILIA,2150000.0,13870.0,4.0,2.0,-15.754,-47.8917,2025-05-11,6
1419,5394659,1006253,ImobiliÃ¡ria Consolida,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1650000.0,12222.0,3.0,1.0,-15.7786,-47.8801,2025-05-11,0
1427,5394667,1130320,Ãurea Pacheco,Venda,Apartamento,116.0,ASA NORTE,BRASILIA,1249000.0,10773.0,3.0,0.0,-15.7601,-47.8943,2025-05-11,4
1454,5394694,SQN3094QTOS,Machado ImÃ³veis,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1590000.0,13623.0,4.0,2.0,-15.7615,-47.8902,2025-05-11,3
1508,5394748,1077752,Adenise Alves Ribeiro,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2250000.0,14062.0,2.0,2.0,-15.7521,-47.8847,2025-05-11,6
1512,5394752,1050179,Precisa NetimÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,990000.0,10388.0,3.0,0.0,-15.7525,-47.881,2025-05-11,4
1515,5394755,6320,61 ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,3.0,0.0,-15.7794,-47.8787,2025-05-11,1
1564,5394804,1069273,Moni Netimoveis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,3.0,0.0,-15.759,-47.8796,2025-05-11,2
1568,5394808,10057,61 ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,3.0,0.0,-15.7581,-47.8801,2025-05-11,2
1633,5394873,10295,61 ImÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,300000.0,8823.0,1.0,0.0,-15.7452,-47.8988,2025-05-11,2
1643,5394883,1010461,KR Real State,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,2.0,2.0,-15.7529,-47.8847,2025-05-11,4
1645,5394885,FIS00284,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1400000.0,12727.0,2.0,1.0,-15.7698,-47.8838,2025-05-11,3
1661,5394901,9261,61 ImÃ³veis,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,978000.0,9683.0,3.0,1.0,-15.7456,-47.8946,2025-05-11,8
1717,5394957,1060419,Margarete Correa,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,630000.0,10862.0,2.0,0.0,-15.7392,-47.9025,2025-05-11,4
1730,5394970,880161013-28,RE/MAX LC&A,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,760000.0,12614.0,2.0,0.0,-15.7451,-47.8935,2025-05-11,3
1756,5394996,1017222,Tatyana Forattini Corretora de ImÃ³veis,Venda,Apartamento,238.0,ASA NORTE,BRASILIA,3150000.0,13244.0,4.0,2.0,-15.7569,-47.8874,2025-05-11,3
1765,5395005,VILLA150209V01,Macedo Imoveis,Venda,Apartamento,169.0,ASA NORTE,BRASILIA,2200000.0,13017.0,4.0,2.0,-15.7586,-47.8894,2025-05-11,3
1770,5395010,8707,61 ImÃ³veis,Venda,Apartamento,180.0,ASA NORTE,BRASILIA,3199000.0,17772.0,5.0,1.0,-15.7529,-47.8847,2025-05-11,5
1781,5395021,1055753,Rhoden Arquitetura e Imobiliaria,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1300000.0,14520.0,2.0,2.0,-15.7898,-47.8899,2025-05-11,6
1789,5395029,GM4198,GM ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1250000.0,12444.0,3.0,1.0,-15.7391,-47.8937,2025-05-11,0
1825,5395065,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403,-47.9001,2025-05-11,3
1873,5395113,03772,Plano ImobiliÃ¡ria,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,800000.0,10158.0,3.0,0.0,-15.7743,-47.8773,2025-05-11,8
1887,5395127,1156883,Lorrane Bitencourt,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1850000.0,15677.0,4.0,1.0,-15.7612,-47.8896,2025-05-11,1
1921,5395161,945976,Renova Imob,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2490000.0,10375.0,4.0,2.0,-15.7529,-47.8847,2025-05-11,4
1984,5395224,1097095,Moni Netimoveis,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,549000.0,13390.0,2.0,0.0,-15.7512,-47.8967,2025-05-11,3
1991,5395231,1147323,Renova Imob,Venda,Apartamento,217.0,ASA NORTE,BRASILIA,2660000.0,12258.0,3.0,2.0,-15.7557,-47.8833,2025-05-11,0
2000,5395240,736107,Agropar NetimÃ³veis,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,590000.0,10727.0,2.0,0.0,-15.7671,-47.8916,2025-05-11,4
2019,5395259,AP0685,4IMOB,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,954900.0,12242.0,3.0,0.0,-15.7712,-47.8766,2025-05-11,0
2031,5395271,IMB1108,ImobiliÃ¡ria BrasÃ­lia,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,280000.0,7977.0,1.0,0.0,-15.7578,-47.8945,2025-05-11,2
2034,5395274,960431,HR GestÃ£o ImobiliÃ¡ria,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,4.0,4.0,-15.7569,-47.8874,2025-05-11,6
2040,5395280,1129432,Margarete Correa,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-05-11,4
2041,5395281,728352,Bloco Imob,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,795000.0,11521.0,2.0,0.0,-15.7382,-47.8899,2025-05-11,0
2079,5395319,an252525,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,550000.0,12889.0,1.0,0.0,-15.7456,-47.8946,2025-05-11,3
2084,5395324,520155,Abdala ImÃ³veis,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1800000.0,12857.0,3.0,1.0,-15.7817,-47.8784,2025-05-11,3
2111,5395351,896731,Renova Imob,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,1890000.0,13216.0,4.0,1.0,-15.7456,-47.8866,2025-05-11,3
2145,5395385,1066124,Moni Netimoveis,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1420000.0,11181.0,3.0,1.0,-15.7765,-47.8896,2025-05-11,4
2153,5395393,1127088,ImÃ³veis Roberto Rodrigues,Venda,Apartamento,72.0,ASA NORTE,BRASILIA,1010000.0,14027.0,2.0,0.0,-15.7588,-47.8842,2025-05-11,6
2157,5395397,1003269,Daniel Ferreira,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,549000.0,11437.0,2.0,0.0,-15.7402,-47.8989,2025-05-11,0
2173,5395413,678751,Moni Netimoveis,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,820000.0,8039.0,3.0,0.0,-15.7617,-47.8932,2025-05-11,2
2192,5395432,10548,61 ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1500000.0,13392.0,2.0,1.0,-15.7572,-47.8879,2025-05-11,3
2244,5395484,1146646,Renova Imob,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1850000.0,15677.0,4.0,1.0,-15.7612,-47.8896,2025-05-11,1
2290,5395530,1026108,Margarete Correa,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,690000.0,11500.0,2.0,0.0,-15.7528,-47.8935,2025-05-11,0
2312,5395552,1097818,Peninsula Imoveis,Venda,Apartamento,155.0,ASA NORTE,BRASILIA,2250000.0,14516.0,4.0,2.0,-15.754,-47.8917,2025-05-11,6
2359,5395599,880321091-5,RE/MAX Jota,Venda,Apartamento,155.0,ASA NORTE,BRASILIA,2158000.0,13922.0,4.0,2.0,-15.7542,-47.8925,2025-05-11,6
2405,5395645,VILLA150115V01,Bordalo PRIME ImobiliÃ¡ria,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,1
2436,5395676,295,IMOBMAXX,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1240000.0,13777.0,3.0,1.0,-15.7574,-47.89,2025-05-11,3
2446,5395686,FIS00237,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,189.0,ASA NORTE,BRASILIA,2149000.0,11370.0,4.0,1.0,-15.7698,-47.8838,2025-05-11,4
2452,5395692,1067149,Sacra SoluÃ§Ãµes ImobiliÃ¡rias,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,2.0,2.0,-15.7521,-47.8848,2025-05-11,4
2460,5395700,880251001-41,RE/Max Piloto,Venda,Apartamento,281.0,ASA NORTE,BRASILIA,3900000.0,13879.0,4.0,4.0,-15.7595,-47.882,2025-05-11,6
2523,5395763,1045103,Lorrane Bitencourt,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1197000.0,11863.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,0
2551,5395791,1153488,JosÃ© Carvalho,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1100000.0,12087.0,3.0,0.0,-15.7637,-47.8934,2025-05-11,0
2565,5395805,880321091-30,RE/MAX Jota,Venda,Apartamento,155.0,ASA NORTE,BRASILIA,2150000.0,13870.0,4.0,2.0,-15.7542,-47.8925,2025-05-11,6
2567,5395807,TA2138,Tau ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1300000.0,13000.0,3.0,1.0,-15.7383,-47.8939,2025-05-11,3
2633,5395873,FJJ0533,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,800000.0,8000.0,3.0,0.0,-15.7523,-47.8937,2025-05-11,2
2674,5395914,1121298,Lorrane Bitencourt,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1697000.0,12386.0,3.0,1.0,-15.751,-47.8899,2025-05-11,0
2690,5395930,252821AN,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1489000.0,12408.0,3.0,1.0,-15.7684,-47.8801,2025-05-11,0
2695,5395935,1120096,Augusto CÃ©sar ImobiliÃ¡ria,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1390000.0,10692.0,3.0,1.0,-15.7814,-47.8799,2025-05-11,4
2725,5395965,RB1579,RBM imobiliÃ¡ria,Venda,Apartamento,279.0,ASA NORTE,BRASILIA,3099000.0,11107.0,5.0,1.0,-15.7533,-47.8841,2025-05-11,4
2734,5395974,IMB191,ImobiliÃ¡ria BrasÃ­lia,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1480000.0,11961.0,4.0,1.0,-15.758,-47.8906,2025-05-11,0
2851,5396091,1156879,Lorrane Bitencourt,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1580000.0,12153.0,4.0,1.0,-15.7817,-47.8784,2025-05-11,0
2861,5396101,252,IMOBMAXX,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,2147000.0,9334.0,4.0,2.0,-15.7576,-47.8905,2025-05-11,8
2905,5396145,1107327,Lady AraÃºjo,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2400000.0,13714.0,3.0,2.0,-15.7407,-47.888,2025-05-11,3
2910,5396150,10012,61 ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,825000.0,10443.0,3.0,0.0,-15.7782,-47.8758,2025-05-11,4
2914,5396154,1000153,Unique ImÃ³veis,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1379000.0,13133.0,3.0,1.0,-15.7384,-47.8962,2025-05-11,3
2916,5396156,748703,Margarete Correa,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-05-11,7
2943,5396183,720734,Bloco Imob,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2750000.0,13750.0,2.0,1.0,-15.7549,-47.8916,2025-05-11,3
2985,5396225,1139173,Bloco Imob,Venda,Apartamento,217.0,ASA NORTE,BRASILIA,2660000.0,12258.0,3.0,0.0,-15.7557,-47.8833,2025-05-11,0
3019,5396259,854804,Bloco Imob,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,5.0,3.0,-15.758,-47.8906,2025-05-11,0
3042,5396282,1100627,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,188.0,ASA NORTE,BRASILIA,2599000.0,13853.0,4.0,2.0,-15.7451,-47.8956,2025-05-11,6
3065,5396305,1139363,Lorrane Bitencourt,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14543.0,2.0,1.0,-15.7495,-47.8858,2025-05-11,6
3162,5396402,BE304MS,Be Invest Imob,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1499999.0,11811.0,4.0,2.0,-15.7768,-47.8886,2025-05-11,0
3177,5396417,10631,61 ImÃ³veis,Venda,Apartamento,162.0,ASA NORTE,BRASILIA,1850000.0,11419.0,4.0,2.0,-15.7495,-47.8858,2025-05-11,0
3184,5396424,904343,Moni Netimoveis,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1690000.0,15504.0,3.0,2.0,-15.7602,-47.886,2025-05-11,1
3185,5396425,SQN206reformado,Pedro Estevam Consultoria ImobiliÃ¡ria,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1650000.0,13750.0,3.0,1.0,-15.7696,-47.8807,2025-05-11,3
3204,5396444,AP0644,4IMOB,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1149000.0,12766.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,3
3232,5396472,110,CM Scarpelo,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1748000.0,14826.0,3.0,2.0,-15.7572,-47.8879,2025-05-11,6
