,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
7115,5347638,1059361,MÃ¡rcio Henrique,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2650000.0,14804.0,4.0,2.0,-15.7911,-47.9182,2025-05-05,8
7132,5347655,AP0301,Futura Consultoria e NegÃ³cios,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,4.0,4.0,-15.7981,-47.9288,2025-05-05,8
7168,5347691,3943,61 ImÃ³veis,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,2295000.0,14433.0,4.0,1.0,-15.8022,-47.9249,2025-05-05,8
7286,5347809,1114476,KontÃ¡ ImÃ³veis,Venda,Apartamento,206.0,SUDOESTE,BRASILIA,3795000.0,18422.0,4.0,4.0,-15.8003,-47.9253,2025-05-05,2
7315,5347838,TRG0047,TRG imobiliÃ¡ria,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13376.0,4.0,2.0,-15.7964,-47.9212,2025-05-05,0
7413,5347936,VILLA150919V01,FGM ImÃ³veis,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,3290000.0,13708.0,4.0,2.0,-15.8044,-47.928,2025-05-05,0
7510,5348033,AP00297,Maristela ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2100000.0,14530.0,4.0,2.0,-15.8044,-47.928,2025-05-05,8
7632,5348157,CO0174,ThaÃ­s Imobiliaria,Venda,Apartamento,244.0,SUDOESTE,BRASILIA,3500000.0,14344.0,4.0,3.0,-15.7972,-47.9273,2025-05-05,8
7696,5348221,DCA063,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2290000.0,12592.0,4.0,2.0,-15.802,-47.9226,2025-05-05,0
7721,5348246,880251018-7,RE/Max Piloto,Venda,Apartamento,183.0,SUDOESTE,BRASILIA,2440000.0,13314.0,4.0,2.0,-15.803,-47.9255,2025-05-05,0
7782,5348307,1050971,Moni Netimoveis,Venda,Apartamento,513.0,SUDOESTE,BRASILIA,9800000.0,19103.0,4.0,3.0,-15.7914,-47.9166,2025-05-05,2
7863,5348388,252812SW,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.792,-47.9189,2025-05-05,8
7879,5348404,FIS00329,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3190000.0,19216.0,4.0,4.0,-15.7969,-47.9215,2025-05-05,2
7967,5348494,880241011-242,RE/MAX Prime,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,3390000.0,11114.0,4.0,3.0,-15.7904,-47.9174,2025-05-05,3
8065,5348592,FMF144,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,279.0,SUDOESTE,BRASILIA,4900000.0,17562.0,4.0,4.0,-15.7904,-47.9174,2025-05-05,4
8437,5348965,1079441,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2130000.0,14592.0,4.0,2.0,-15.8075,-47.9356,2025-05-05,8
8461,5348989,453056,Private Broker,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4705487.0,19223.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,2
8487,5349015,9780,61 ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2030000.0,14000.0,4.0,2.0,-15.7981,-47.9288,2025-05-05,0
8544,5349072,1083820,Moni Netimoveis,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2550000.0,14245.0,4.0,3.0,-15.8042,-47.9329,2025-05-05,8
8632,5349160,964572,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3715929.0,21512.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,1
8853,5349381,1015442,Private Broker,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2704685.0,18413.0,4.0,2.0,-15.7966,-47.9212,2025-05-05,2
8855,5349383,525451,Private Broker,Venda,Apartamento,174.0,SUDOESTE,BRASILIA,3209888.0,18482.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
8894,5349422,1113524,Avanti Imob,Venda,Apartamento,164.0,SUDOESTE,BRASILIA,3090000.0,18841.0,4.0,4.0,-15.7969,-47.9215,2025-05-05,2
8900,5349428,1053104,Moni Netimoveis,Venda,Apartamento,205.0,SUDOESTE,BRASILIA,3250000.0,15853.0,4.0,2.0,-15.8019,-47.9239,2025-05-05,8
8912,5349440,880241011-229,RE/MAX Prime,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3890000.0,13501.0,4.0,3.0,-15.79,-47.9167,2025-05-05,0
8977,5349505,TA2163,Tau ImÃ³veis,Venda,Apartamento,311.0,SUDOESTE,BRASILIA,2950000.0,9485.0,5.0,3.0,-15.7923,-47.9179,2025-05-05,6
8989,5349517,DVB013,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3190000.0,19216.0,4.0,4.0,-15.7969,-47.9215,2025-05-05,2
9106,5349634,AP0380,Premier Imob,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2099000.0,13993.0,4.0,2.0,-15.7992,-47.9278,2025-05-05,0
9219,5349747,1006432,Ãxito NetimÃ³veis,Venda,Apartamento,198.0,SUDOESTE,BRASILIA,3250000.0,16414.0,4.0,2.0,-15.7904,-47.9174,2025-05-05,4
9238,5349766,1074465,KontÃ¡ ImÃ³veis,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,3480000.0,18709.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
9243,5349771,VILLA151314V01,FGM ImÃ³veis,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,3290000.0,13708.0,4.0,2.0,-15.8044,-47.928,2025-05-05,0
9390,5349918,561349,Private Broker,Venda,Apartamento,372.0,SUDOESTE,BRASILIA,7064703.0,19010.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,2
9407,5349935,VILLA151065V01,FGM ImÃ³veis,Venda,Apartamento,117.0,SUDOESTE,BRASILIA,1680000.0,14358.0,4.0,2.0,-15.806,-47.9311,2025-05-05,8
9527,5350055,VILLA150949V01,Bordalo Imob,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-05-05,3
9609,5350137,1144721,KontÃ¡ ImÃ³veis,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,2950000.0,9516.0,5.0,3.0,-15.7923,-47.9179,2025-05-05,6
9674,5350202,1043575,Bloco Imob,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1620000.0,13500.0,4.0,2.0,-15.801,-47.9221,2025-05-05,0
9765,5350293,1125806,Ana Sandra Sobrinho,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.801,-47.9221,2025-05-05,0
9767,5350295,880431001-8,RE/Max Prime Home,Venda,Apartamento,287.0,SUDOESTE,BRASILIA,3490000.0,12148.0,5.0,4.0,-15.7956,-47.9208,2025-05-05,3
9814,5350342,890045,Private Broker,Venda,Apartamento,350.0,SUDOESTE,BRASILIA,6450000.0,18428.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,2
9878,5350406,Cobertura,BV ImÃ³veis,Venda,Apartamento,390.0,SUDOESTE,BRASILIA,7400000.0,18995.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,2
10103,5350631,966175,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3646987.0,21113.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
10143,5350671,260774,Franco Consultor ImobiliÃ¡rio,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4750762.0,20655.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,7
10216,5350744,1116713,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,238.0,SUDOESTE,BRASILIA,5400000.0,22689.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,1
10616,5351144,1110755,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3715929.0,21479.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,1
10867,5351395,948022,Private Broker,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2650000.0,18402.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
10901,5351429,880241011-245,RE/MAX Prime,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,5800000.0,15675.0,4.0,4.0,-15.7923,-47.9179,2025-05-05,8
10960,5351488,FEB0229,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,329.0,SUDOESTE,BRASILIA,5970000.0,18145.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,2
11141,5351669,880241011-246,RE/MAX Prime,Venda,Apartamento,197.0,SUDOESTE,BRASILIA,2990000.0,15162.0,4.0,2.0,-15.7911,-47.9182,2025-05-05,8
11171,5351699,AP0998,Abdala ImÃ³veis,Venda,Apartamento,197.0,SUDOESTE,BRASILIA,2900000.0,14720.0,4.0,2.0,-15.7979,-47.9168,2025-05-05,8
11180,5351708,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-05-05,3
11191,5351719,1118096,Ana Sandra Sobrinho,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2499000.0,12881.0,4.0,0.0,-15.7979,-47.9168,2025-05-05,0
11274,5351802,721114,Bloco Imob,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,4.0,4.0,-15.7981,-47.9288,2025-05-05,8
11298,5351826,1137364,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,212.0,SUDOESTE,BRASILIA,3250000.0,15330.0,4.0,3.0,-15.7957,-47.9272,2025-05-05,8
11396,5351923,824261,Private Broker,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,12600000.0,22992.0,4.0,6.0,-15.7966,-47.9212,2025-05-05,1
11399,5351926,1043014,Private Broker,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,12600000.0,22988.0,4.0,6.0,-15.7966,-47.9212,2025-05-05,1
11403,5351930,COBERTURA,Equipe One Brasilia,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,12600000.0,22992.0,4.0,6.0,-15.7966,-47.9212,2025-05-05,1
11455,5351982,466326,Private Broker,Venda,Apartamento,394.0,SUDOESTE,BRASILIA,7463395.0,18941.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,2
11593,5352119,AP1031,Monumental,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2280000.0,10857.0,4.0,3.0,-15.7957,-47.9272,2025-05-05,3
11699,5352225,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.801,-47.9221,2025-05-05,0
11808,5352334,1137577,LideranÃ§a ImÃ³veis,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,2180000.0,13710.0,4.0,1.0,-15.8022,-47.9249,2025-05-05,0
11826,5352352,1066213,Silvio Assessoria ImobiliÃ¡ria,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2697875.0,18735.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
11864,5352390,Esplanada,Carlos Teixeira,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2780000.0,16276.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,4
11869,5352395,1101689,Paulo Monte,Venda,Apartamento,199.0,SUDOESTE,BRASILIA,3250000.0,16359.0,4.0,2.0,-15.7923,-47.9179,2025-05-05,4
11881,5352407,VAI1723,Veronica Azevedo ImÃ³veis,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.801,-47.9221,2025-05-05,0
11883,5352409,1124145,MÃ¡rcio Henrique,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2300000.0,15577.0,4.0,2.0,-15.792,-47.9189,2025-05-05,8
12020,5352546,945682,Equipe One Brasilia,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4680000.0,19118.0,4.0,4.0,-15.8058,-47.9302,2025-05-05,2
12131,5352657,VAI1957,Veronica Azevedo ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2440801.0,16921.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,4
12240,5352766,alvorada,Carlos Teixeira,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4581000.0,19917.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,7
12399,5352925,1060449,House 500 ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2480000.0,17222.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,4
12479,5353005,925068,Bispo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,125.0,SUDOESTE,BRASILIA,1580000.0,12640.0,4.0,2.0,-15.8025,-47.925,2025-05-05,0
12544,5353070,1103398,House 500 ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2570000.0,17847.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
12732,5353257,1112718,JoÃ£o Moreira,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1830000.0,13071.0,4.0,2.0,-15.7983,-47.9193,2025-05-05,0
12760,5353285,0676V-DFI,Gilberto Danzmann,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,2510000.0,10913.0,4.0,3.0,-15.7957,-47.9272,2025-05-05,3
12834,5353359,1145446,Alex Diniz,Venda,Apartamento,335.0,SUDOESTE,BRASILIA,6525900.0,19477.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,7
12935,5353460,1136542,SAMPAIO NEGÃCIOS IMOBILIÃRIOS,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,1900000.0,12666.0,4.0,2.0,-15.8042,-47.9329,2025-05-05,0
13001,5353526,1064276a,Essencial Imob,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13932.0,4.0,2.0,-15.8021,-47.9221,2025-05-05,0
13027,5353552,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3424000.0,19906.0,4.0,3.0,-15.804,-47.9323,2025-05-05,7
13034,5353559,2005,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751000.0,18245.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,2
13112,5353637,1118134,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,189.0,SUDOESTE,BRASILIA,4600000.0,24338.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,5
13270,5353795,AP02902,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2450000.0,14197.0,4.0,2.0,-15.8042,-47.9329,2025-05-05,8
13298,5353823,LM11422,Malbeck ImÃ³veis,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,2100000.0,15000.0,4.0,0.0,-15.7979,-47.9168,2025-05-05,8
13527,5354052,683865,KR Real State,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3400000.0,10973.0,4.0,4.0,-15.7984,-47.9237,2025-05-05,3
13528,5354053,1039458,Lorrane Bitencourt,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3330000.0,19360.0,4.0,2.0,-15.7966,-47.9212,2025-05-05,2
13600,5354125,840988,FlÃ¡vio Alves 1000,Venda,Apartamento,525.0,SUDOESTE,BRASILIA,12900000.0,24571.0,4.0,3.0,-15.7992,-47.9233,2025-05-05,5
13631,5354156,Planalto,Carlos Teixeira,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2480000.0,17222.0,4.0,5.0,-15.7966,-47.9212,2025-05-05,4
13665,5354190,1043012,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4580000.0,19913.0,4.0,4.0,-15.8058,-47.9302,2025-05-05,7
13733,5354258,1147450,LÃ­via Rufato ImÃ³veis,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2500000.0,12886.0,4.0,2.0,-15.7979,-47.9168,2025-05-05,0
13776,5354301,1109512,Avanti Imob,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2499000.0,12881.0,4.0,2.0,-15.7997,-47.9202,2025-05-05,0
13836,5354361,1036192,Smile NetimÃ³veis,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2450000.0,12628.0,4.0,2.0,-15.7979,-47.9168,2025-05-05,0
13852,5354377,1054138,Park Sul NetimÃ³veis,Venda,Apartamento,189.0,SUDOESTE,BRASILIA,2990000.0,15785.0,4.0,2.0,-15.7901,-47.9162,2025-05-05,8
13955,5354480,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,3750000.0,20161.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
14010,5354535,1121524,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2650000.0,14804.0,4.0,2.0,-15.7911,-47.9182,2025-05-05,8
14040,5354565,985753,Marcus Arrais,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.801,-47.9221,2025-05-05,0
14100,5354625,510031,Alex Diniz,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,3209889.0,19220.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
14127,5354652,AP0044KZABSB,KZABSB IMOBILIARIA,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.8012,-47.9225,2025-05-05,0
14206,5354731,1103573,A.P. Consultoria ImobiliÃ¡ria,Venda,Apartamento,475.0,SUDOESTE,BRASILIA,10700000.0,22526.0,4.0,5.0,-15.7966,-47.9212,2025-05-05,1
14273,5354798,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,4890000.0,20375.0,4.0,4.0,-15.8058,-47.9302,2025-05-05,7
14312,5354838,1109990,LÃ­via Rufato ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13356.0,4.0,2.0,-15.7951,-47.9215,2025-05-05,0
14372,5354898,889658,Rhoden Arquitetura e Imobiliaria,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2490000.0,13967.0,4.0,2.0,-15.801,-47.9221,2025-05-05,0
14408,5354934,20010,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2780000.0,16276.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,4
14437,5354963,AP0776ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,317.0,SUDOESTE,BRASILIA,7100000.0,22397.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,1
14452,5354978,1147268,Private Broker,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2390000.0,16597.0,4.0,2.0,-15.7978,-47.9231,2025-05-05,4
14577,5355103,DMS00144,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,154.0,SUDOESTE,BRASILIA,2498000.0,16220.0,4.0,2.0,-15.8047,-47.9331,2025-05-05,4
14961,5355487,1003281,Alex Diniz,Venda,Apartamento,375.0,SUDOESTE,BRASILIA,7129819.0,19037.0,4.0,4.0,-15.7963,-47.9217,2025-05-05,2
14979,5355505,ITA500DEC,Benini ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,4224542.0,24561.0,4.0,3.0,-15.804,-47.9323,2025-05-05,5
15107,5355633,SQSW301D,JC Louzada Imob,Venda,Apartamento,293.0,SUDOESTE,BRASILIA,3700000.0,12627.0,5.0,3.0,-15.7956,-47.9208,2025-05-05,0
15143,5355669,1000167,Alex Diniz,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2694190.0,18426.0,4.0,2.0,-15.805,-47.9348,2025-05-05,2
15250,5355776,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,241.0,SUDOESTE,BRASILIA,4100000.0,17012.0,4.0,4.0,-15.8003,-47.9253,2025-05-05,4
15411,5355937,FIS00249,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,290.0,SUDOESTE,BRASILIA,3770000.0,13000.0,5.0,3.0,-15.7964,-47.9212,2025-05-05,0
15497,5356023,FIS00291,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13356.0,4.0,2.0,-15.7964,-47.9212,2025-05-05,0
15514,5356040,72952,Sette Imob,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2290000.0,12582.0,4.0,2.0,-15.801,-47.9221,2025-05-05,0
15572,5356098,FEB0260,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2300000.0,15540.0,4.0,2.0,-15.792,-47.9189,2025-05-05,8
15852,5356378,1016189,Planalto Central ImÃ³veis,Venda,Apartamento,180.0,SUDOESTE,BRASILIA,2950000.0,16357.0,4.0,2.0,-15.791,-47.9173,2025-05-05,4
15914,5356440,1054241,ImobiliÃ¡ria Consolida,Venda,Apartamento,255.0,SUDOESTE,BRASILIA,3200000.0,12549.0,4.0,2.0,-15.8006,-47.9225,2025-05-05,0
16051,5356576,1138735,Lamartine ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2650000.0,18150.0,4.0,2.0,-15.7904,-47.9174,2025-05-05,2
16283,5356808,809220,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2671000.0,18548.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
16302,5362210,LQB0447,Quadraimob,Venda,Apartamento,309.0,SUDOESTE,BRASILIA,6436158.0,20828.0,4.0,2.0,-15.7966,-47.9212,2025-05-05,7
16520,5357044,1-3683546,Quadrado Imob,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2299000.0,15639.0,4.0,2.0,-15.792,-47.9189,2025-05-05,8
16596,5357120,Fellini-BrunoRezende,BRASAL,Venda,Apartamento,181.0,SUDOESTE,BRASILIA,2300000.0,12707.0,4.0,2.0,-15.802,-47.9226,2025-05-05,0
16618,5357142,986960,Nilton Torres,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2600000.0,15028.0,4.0,4.0,-15.8064,-47.9358,2025-05-05,8
16755,5357278,1038633,Brasilis NetimÃ³veis,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.8012,-47.9225,2025-05-05,0
16816,5357339,VILLA150622V01,Kojima ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2990000.0,20763.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
16924,5357447,ParqueAlvorada,Equipe One Brasilia,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.785,-47.921,2025-05-05,1
17245,5357768,283718,Franco Consultor ImobiliÃ¡rio,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3523033.0,20396.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
17669,5358192,ESplanada,BV ImÃ³veis,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221000.0,22693.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,1
17855,5358378,2284,PaulOOctavio,Venda,Apartamento,199.0,SUDOESTE,BRASILIA,2950000.0,14849.0,4.0,2.0,-15.7923,-47.9179,2025-05-05,8
18150,5365908,28024,Beiramar ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744833.0,20629.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,7
18450,5358972,1102647,ImobiliÃ¡ria Ville,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,2495000.0,12475.0,4.0,0.0,-15.7884,-47.9162,2025-05-05,0
18573,5359094,500,CM Scarpelo,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3900000.0,16956.0,4.0,4.0,-15.8058,-47.9302,2025-05-05,4
18634,5359155,AP0226,R Sul,Venda,Apartamento,834.0,SUDOESTE,BRASILIA,15000000.0,17985.0,6.0,10.0,-15.7896,-47.9177,2025-05-05,2
18666,5359187,Alvorada,BV ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4520000.0,19610.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,7
18801,5359322,FIS00229,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,154.0,SUDOESTE,BRASILIA,2080000.0,13506.0,4.0,2.0,-15.8069,-47.9367,2025-05-05,0
19025,5359546,1143712,Simioni ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,2800000.0,12173.0,4.0,2.0,-15.8017,-47.9222,2025-05-05,3
19083,5359604,FMF116,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2380000.0,16190.0,4.0,2.0,-15.7904,-47.9174,2025-05-05,4
19265,5359786,DJD2506,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,1790000.0,14435.0,4.0,2.0,-15.8015,-47.9299,2025-05-05,8
