,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
10011,4788240,AP00015,Moacir Odria ImÃ³veis,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,390000.0,5571.0,1.0,0.0,-15.7497,-47.8972,2025-02-23,6
10074,4788303,1078726,Abdala ImÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,470000.0,12368.0,1.0,0.0,-15.7909,-47.8853,2025-02-23,1
10153,4788382,1027790,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,1.0,0.0,-15.7748,-47.8893,2025-02-23,5
10308,4788536,704norte,ClÃ¡udia BelÃ©m,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1400000.0,12846.0,1.0,2.0,-15.7768,-47.8886,2025-02-23,1
10566,4788794,1109571,Alladyno imÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,189000.0,6300.0,1.0,0.0,-15.7528,-47.8949,2025-02-23,6
11049,4789277,1083136,Toft Assessoria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,350000.0,8974.0,1.0,0.0,-15.7516,-47.8965,2025-02-23,0
11218,4789446,1080767,Moni Netimoveis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,410000.0,12424.0,1.0,0.0,-15.7392,-47.9025,2025-02-23,1
11491,4789719,754235,Koti ImÃ³veis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7518,-47.8973,2025-02-23,6
11623,4789851,1019358,Bloco Imob,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,370000.0,9024.0,1.0,1.0,-15.7909,-47.8853,2025-02-23,0
11704,4789932,1105993,AL7 imÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,320000.0,7111.0,1.0,0.0,-15.7812,-47.8887,2025-02-23,3
11969,4790196,1077280,MendonÃ§a ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,335000.0,11279.0,1.0,1.0,-15.7662,-47.8751,2025-02-23,8
12000,4790227,1085032,Reinaldo Arruda,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,350000.0,9459.0,1.0,0.0,-15.7393,-47.8992,2025-02-23,5
12141,4790368,RBMASTERPLAY,Roberto Araruna - EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,275000.0,10576.0,1.0,1.0,-15.7543,-47.9006,2025-02-23,5
12299,4790528,,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7768,-47.8886,2025-02-23,3
12312,4790541,AP0035,Consult ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,328500.0,7300.0,1.0,0.0,-15.7472,-47.8967,2025-02-23,3
12608,4790836,1078275,Moni Netimoveis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,250000.0,6944.0,1.0,0.0,-15.7577,-47.894,2025-02-23,3
12646,4790874,AP0182,Consult ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-02-23,6
12680,4790908,844954,Casagrande Marketing ImobiliÃ¡rio,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,700000.0,17500.0,1.0,1.0,-15.7813,-47.8899,2025-02-23,7
12709,4790937,1109482,Jeziel da ConceiÃ§Ã£o Rodrigues,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,370000.0,6851.0,1.0,0.0,-15.7391,-47.9013,2025-02-23,3
12911,4791139,1117738,Alaide Lima,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,748000.0,14158.0,1.0,1.0,-15.7768,-47.8886,2025-02-23,2
13271,4791498,880231011-85,RE/MAX Cerrado,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,289000.0,8027.0,1.0,0.0,-15.745,-47.8993,2025-02-23,0
13291,4791518,1043226,Massuh ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,1.0,1.0,-15.7662,-47.8751,2025-02-23,8
13395,4791622,Biarritz,Adriana Souza,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,539000.0,12250.0,1.0,1.0,53.912,38.557,2025-02-23,1
13577,4791804,1070741,Moni Netimoveis,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,348000.0,13384.0,1.0,1.0,-15.7543,-47.9006,2025-02-23,1
14738,4792964,VILLA135076V01,Kojima ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,900000.0,20000.0,1.0,1.0,-15.754,-47.8958,2025-02-23,4
15333,4793559,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392,-47.9025,2025-02-23,0
15521,4793747,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-02-23,3
15632,4793858,8707,Beiramar ImÃ³veis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,265000.0,6794.0,1.0,0.0,-15.7399,-47.899,2025-02-23,3
15855,4794081,Apartamento,Walber Rodrigues,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,189000.0,6300.0,1.0,0.0,-15.7528,-47.8949,2025-02-23,6
15886,4794112,AP1223,Elo imÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,485000.0,11942.0,1.0,0.0,-15.7401,-47.8976,2025-02-23,8
16354,4794580,AP16069,ThaÃ­s Imobiliaria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-02-23,7
16766,4794991,AP16125,ThaÃ­s Imobiliaria,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-02-23,0
16818,4795043,FLASHN,Viver imobiliÃ¡ria,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,559000.0,11471.0,1.0,1.0,-15.7898,-47.8899,2025-02-23,8
17252,4795477,03440v,Plano ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,200000.0,6574.0,1.0,0.0,-15.7813,-47.8899,2025-02-23,3
17729,4795953,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-02-23,5
18611,4796834,BR1AP16024,BR House,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,329000.0,4700.0,1.0,0.0,-15.7402,-47.8989,2025-02-23,6
18828,4797051,AP2356,SimÃ³vel,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,1.0,0.0,-15.7452,-47.8988,2025-02-23,5
18895,4797118,1074629,Erik Frois da Silva,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,309000.0,7322.0,1.0,0.0,-15.7638,-47.8928,2025-02-23,3
19138,4797360,AP0187,4IMOB,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,230000.0,8214.0,1.0,0.0,-15.7637,-47.8934,2025-02-23,0
19539,4797761,AP2338,SimÃ³vel,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,0.0,-15.7886,-47.8893,2025-02-23,1
19559,4797781,989810,Moni Netimoveis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,330000.0,9705.0,1.0,0.0,-15.7442,-47.8947,2025-02-23,5
19855,4798077,1030009,Aureli de Sousa Nascimento,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,300000.0,7500.0,1.0,0.0,-15.7543,-47.8947,2025-02-23,3
19931,4798153,719036,Andre Gomes,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,500000.0,11904.0,1.0,0.0,-15.7364,-47.8898,2025-02-23,8
20046,4798268,964632,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10937.0,1.0,0.0,-15.7388,-47.8976,2025-02-23,5
20309,4798531,EX201,Preference ImobiliÃ¡ria,Venda,Apartamento,20.0,ASA NORTE,BRASILIA,280000.0,14000.0,1.0,1.0,-15.7878,-47.8798,2025-02-23,2
20821,4799042,1103579,Brito Administradora,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,280000.0,9333.0,1.0,0.0,-15.7712,-47.8837,2025-02-23,0
21284,4799505,AP4642,Coemi ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,535000.0,13375.0,1.0,0.0,-15.7392,-47.8967,2025-02-23,1
21414,4799635,AP22,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.7327,-47.8973,2025-02-23,8
21457,4799678,AP0836,Alessandro Jardim,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,265000.0,8030.0,1.0,0.0,-15.7454,-47.8985,2025-02-23,0
21492,4799713,009703V-DFI,DDA DiÃ³genes,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7631.0,1.0,0.0,-15.7448,-47.8988,2025-02-23,3
22810,4801028,VILLA149921V01,Macedo Imoveis,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,360000.0,5217.0,1.0,0.0,-15.743,-47.8983,2025-02-23,6
23677,4801894,1009402,Solo Forte,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,270000.0,6428.0,1.0,0.0,-15.758,-47.8951,2025-02-23,6
23962,4802179,MeuIMC102,Meu ImÃ³vel,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1387193.0,15210.0,1.0,1.0,-15.7799,-47.8892,2025-02-23,2
24254,4802471,1015252,Massuh ImÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,475000.0,12500.0,1.0,0.0,-15.7886,-47.8893,2025-02-23,1
24420,4802637,1115017,Elaine Cristina de AraÃºjo,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,290000.0,9666.0,1.0,0.0,-15.7476,-47.8991,2025-02-23,5
24483,4802700,1029593,Moni Netimoveis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,348000.0,10235.0,1.0,0.0,-15.7477,-47.9014,2025-02-23,5
24544,4802761,902453,Lamartine ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,640000.0,14222.0,1.0,0.0,-15.737,-47.891,2025-02-23,2
24734,4802951,JCJ0035,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-02-23,3
24768,4802985,1080275,Unique Imob NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,400000.0,12121.0,1.0,0.0,-15.7472,-47.8831,2025-02-23,8
25175,4803392,1069078,SAMPAIO NEGÃCIOS IMOBILIÃRIOS,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,560000.0,11666.0,1.0,0.0,-15.7557,-47.8833,2025-02-23,8
25198,4803415,75230581,Fernandes & Coelho ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,318000.0,10600.0,1.0,1.0,-15.7662,-47.8751,2025-02-23,5
25495,4803714,VILLA148453V01,Macedo Imoveis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,479990.0,15483.0,1.0,0.0,53.912,38.557,2025-02-23,2
25564,4803783,1065436,Moni Netimoveis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,369000.0,13666.0,1.0,1.0,-15.7543,-47.9006,2025-02-23,2
25654,4803873,DJD2508,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,530000.0,13947.0,1.0,1.0,-15.7662,-47.8751,2025-02-23,2
26001,4804220,1089387,GMDF ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,275000.0,7638.0,1.0,0.0,-15.7577,-47.894,2025-02-23,3
26126,4804345,AD0006,Futura Consultoria e NegÃ³cios,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1366616.0,15890.0,1.0,1.0,-15.7783,-47.8893,2025-02-23,7
26266,4804485,181,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,499000.0,11880.0,1.0,0.0,-15.737,-47.891,2025-02-23,8
26412,4804631,AP0749,Alessandro Jardim,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,1.0,0.0,-15.7454,-47.8997,2025-02-23,0
27039,4805258,AP0240,Samantha ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,225000.0,6428.0,1.0,0.0,-15.7523,-47.8955,2025-02-23,6
27274,4805495,860088,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.7327,-47.8973,2025-02-23,8
28273,4806494,VDSCRN714715C201,Peixoto ImÃ³veis DF,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,7960.0,1.0,0.0,-15.7454,-47.8985,2025-02-23,0
28699,4806920,1076399,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,650000.0,14444.0,1.0,2.0,-15.7365,-47.8902,2025-02-23,2
29056,4807277,1019256,Massuh ImÃ³veis,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,497000.0,10804.0,1.0,0.0,-15.7511,-47.8853,2025-02-23,5
29932,4808152,1087568,Sonia NetimÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,260000.0,6500.0,1.0,0.0,-15.752,-47.8951,2025-02-23,6
30351,4808571,97484,MY BROKER BRASÃLIA,Venda,Apartamento,81.0,ASA NORTE,BRASILIA,999000.0,12333.0,1.0,1.0,-15.7792,-47.8893,2025-02-23,1
30586,4808806,480074,Nivaldo Vilela da Cunha,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,990000.0,16500.0,1.0,0.0,-15.7909,-47.8853,2025-02-23,7
31078,4809300,783659,Massuh ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,200000.0,6250.0,1.0,0.0,-15.7516,-47.8977,2025-02-23,6
31239,4809461,1015596,GPA ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,1.0,0.0,-15.7514,-47.8973,2025-02-23,0
31573,4809794,AP0129,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,840000.0,12000.0,1.0,0.0,-15.7525,-47.8862,2025-02-23,8
31714,4809935,819,Liberty ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,279000.0,7540.0,1.0,0.0,-15.7513,-47.8962,2025-02-23,3
32044,4810265,AP0061V,Samantha ImÃ³veis,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,575000.0,13068.0,1.0,2.0,-15.7477,-47.9014,2025-02-23,1
32064,4810285,1113885,PaulOOctavio,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,450000.0,9183.0,1.0,0.0,-15.7524,-47.8896,2025-02-23,0
32148,4810369,1057429,Moni Netimoveis,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,157000.0,6038.0,1.0,0.0,-15.7381,-47.8973,2025-02-23,6
32254,4810475,VILLA117624V01,Eig Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,250000.0,6097.0,1.0,0.0,-15.7417,-47.8989,2025-02-23,6
32357,4810578,AP0190,Artiaga ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,404994.0,13965.0,1.0,1.0,-15.7639,-47.8933,2025-02-23,2
32417,4810637,944273,Massuh ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,545000.0,12111.0,1.0,1.0,-15.7886,-47.8893,2025-02-23,8
32885,4811108,AP4503,Coemi ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,1000000.0,4347.0,1.0,1.0,-15.7784,-47.8886,2025-02-23,6
32963,4811186,AP1024,Monumental,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,290000.0,6904.0,1.0,0.0,-15.752,-47.8954,2025-02-23,3
33143,4811366,P2894,Pilotis Vendas,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,450000.0,16071.0,1.0,1.0,-15.7448,-47.9013,2025-02-23,7
33556,4811779,1110752,Eliane Pinheiro Imoveis,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,525000.0,12209.0,1.0,0.0,-15.7644,-47.8794,2025-02-23,8
33689,4811912,1033456,MendonÃ§a ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,123000.0,3727.0,1.0,0.0,-15.7712,-47.8896,2025-02-23,6
34093,4812316,873051,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-02-23,3
34188,4812411,880221042-25,RE/MAX Virtus,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,270000.0,6136.0,1.0,0.0,-15.7516,-47.8977,2025-02-23,6
34228,4812451,1066834,Massuh ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,305000.0,8472.0,1.0,0.0,-15.7452,-47.8988,2025-02-23,0
34321,4812544,DI410,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,290000.0,10357.0,1.0,1.0,-15.7662,-47.8751,2025-02-23,5
34767,4812990,DAN096,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,1.0,0.0,-15.7452,-47.8988,2025-02-23,3
34984,4813207,DDA1015,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,300000.0,10714.0,1.0,1.0,-15.757,-47.8997,2025-02-23,5
35014,4813237,592209,Precisa NetimÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,250000.0,8130.0,1.0,0.0,-15.7577,-47.894,2025-02-23,0
35264,4813487,1116806,Sette Imob,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,680000.0,15813.0,1.0,0.0,-15.7392,-47.8967,2025-02-23,7
35635,4813858,LQB0401,Quadraimob,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,335359.0,11564.0,1.0,1.0,-15.741,-47.9024,2025-02-23,8
35655,4813878,778762,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7516,-47.8965,2025-02-23,6
35718,4813941,VE-Studio906,Cristiane Poleto ImÃ³veis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,275000.0,10000.0,1.0,0.0,-15.7716,-47.8939,2025-02-23,5
35746,4813969,17122024,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,1.0,0.0,-15.7577,-47.8957,2025-02-23,0
35976,4814199,AP0253,Samantha ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,285000.0,7702.0,1.0,0.0,-15.7385,-47.9007,2025-02-23,3
36579,4814803,AP0051NVTX,Neves Teixeira ImÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,1.0,-15.7662,-47.8751,2025-02-23,1
36729,4814953,VILLA75171A01,Luiz Claudio Emp Imob,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,345000.0,7500.0,1.0,0.0,-15.7453,-47.898,2025-02-23,3
36916,4815140,AP0011,ImÃ³veis Urbanos,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,621000.0,11290.0,1.0,1.0,-15.7383,-47.8896,2025-02-23,8
36961,4815185,10512,Beiramar ImÃ³veis,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,365000.0,8295.0,1.0,0.0,-15.7448,-47.8978,2025-02-23,0
37705,4815929,1077826,EscritÃ³rio ImobiliÃ¡rio Claudecy Cerpa,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,268000.0,8375.0,1.0,0.0,-15.7574,-47.8954,2025-02-23,0
