,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
3170,719901,Bloco Imob,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157556558,-478833114,8
3234,1034110,Côrtes Imóveis,Venda,Apartamento,113,ASA NORTE,BRASILIA,1299000,11418,3.0,2.0,-157580429,-478906367,5
3296,151515,L2 Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1400000,12531,3.0,1.0,-157756827,-478839229,8
3462,1032951,Lorrane Bitencourt,Venda,Apartamento,112,ASA NORTE,BRASILIA,1350000,12053,3.0,1.0,-157549173,-47891626,0
3477,AP0497,4IMOB,Venda,Apartamento,111,ASA NORTE,BRASILIA,1580000,14234,1.0,1.0,-157756956,-47883124,7
3659,AP4266,Coemi Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,980000,9800,3.0,1.0,-157455917,-478945868,4
3679,FIS00228,Ferola Empreendimentos Imobiliários,Venda,Apartamento,108,ASA NORTE,BRASILIA,1080000,10000,3.0,,-157617336,-478931703,4
3790,1015615,Anderson Moraes,Venda,Apartamento,104,ASA NORTE,BRASILIA,920000,8844,3.0,,-157620389,-478780585,1
3804,973283,Renova Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157572123,-478878593,0
3808,1033997,Lorrane Bitencourt,Venda,Apartamento,112,ASA NORTE,BRASILIA,1280000,11428,3.0,1.0,-157731049,-478864187,5
4025,9326,61 Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157556558,-478833114,8
4409,03731,Plano Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1400000,12631,2.0,1.0,-15769351,-478849852,8
4673,2082580,APGRIOBRANCO imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1250000,11904,3.0,1.0,-157397853,-478958743,0
4782,936579,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,2.0,1.0,-157756956,-47883124,3
4797,BE103S,Be Invest Imob,Venda,Apartamento,98,ASA NORTE,BRASILIA,1340000,13673,3.0,1.0,-157528603,-47884741,3
4892,866671,KR Real State,Venda,Apartamento,113,ASA NORTE,BRASILIA,1320000,11681,3.0,1.0,-157756956,-47883124,5
4949,1008963,Gold Consultoria,Venda,Apartamento,112,ASA NORTE,BRASILIA,1340000,11953,3.0,1.0,-157751672,-478841592,0
5011,00696V-DFI,DDA Diógenes,Venda,Apartamento,106,ASA NORTE,BRASILIA,1250000,11733,3.0,1.0,-15779889,-478892119,5
5068,936573,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,3.0,1.0,-157756956,-47883124,3
5340,9443,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1350000,12053,3.0,1.0,-157549173,-47891626,0
5367,1032906,Lorrane Bitencourt,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157588176,-478841905,3
5376,1025466,Marcus Arrais,Venda,Apartamento,102,ASA NORTE,BRASILIA,1240000,12156,3.0,1.0,-157562565,-47887046,0
5484,918414,Lília Carmona,Venda,Apartamento,112,ASA NORTE,BRASILIA,1340000,11964,3.0,1.0,-157751672,-478841592,0
5529,1014122,Melhor do Imóvel,Venda,Apartamento,108,ASA NORTE,BRASILIA,1490000,13796,3.0,1.0,-157588176,-478841905,3
5689,1032892,Lorrane Bitencourt,Venda,Apartamento,114,ASA NORTE,BRASILIA,1380000,12105,3.0,2.0,-157580429,-478906367,0
5737,954133,Moacir Odria Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1250000,11363,3.0,1.0,-157407262,-478880004,5
5838,AP0972,Monumental,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157595695,-478827881,3
6111,936583,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,1.0,1.0,-157756956,-47883124,3
6179,972102,Cúpula Empreendimentos Imobiliários,Venda,Apartamento,100,ASA NORTE,BRASILIA,770000,7700,3.0,1.0,-157526432,-478918,1
6183,977284,Êxito Netimóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,855000,8382,3.0,,-157478532,-478984126,1
6306,4280,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1280000,11428,3.0,1.0,-157731049,-478864187,5
6338,746932,Renova Imob,Venda,Apartamento,111,ASA NORTE,BRASILIA,1340000,12072,3.0,1.0,-157756956,-47883124,0
6667,1025788,Neves Teixeira Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14078,2.0,1.0,-157455696,-478865813,7
6703,AP00598,Edivar Gonçalves - Consultor Imobiliário,Venda,Apartamento,115,ASA NORTE,BRASILIA,1580000,13739,3.0,1.0,-157572123,-478878593,3
7249,AP0991,Monumental,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3.0,1.0,-157370466,-478909515,5
7352,VILLA127409V01,Alexi Imobiliária,Venda,Apartamento,98,ASA NORTE,BRASILIA,1299000,13255,3.0,1.0,-157457278,-478957536,8
7444,GM5047,GM Imóveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,1380000,14375,3.0,1.0,-157549173,-47891626,7
7691,780375,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,113,ASA NORTE,BRASILIA,1450000,12831,3.0,1.0,-157573687,-478866895,8
7949,23044,Beiramar Imóveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157595695,-478827881,3
7976,VG995,Víctor Godinho,Venda,Apartamento,115,ASA NORTE,BRASILIA,995000,8584,3.0,,-157532658,-478966399,1
8301,AP0971,Monumental,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3.0,1.0,-157562565,-47887046,0
8445,654639,FFX InvestImob,Venda,Apartamento,110,ASA NORTE,BRASILIA,1599000,14536,3.0,1.0,-157461834,-478870879,7
8455,AP0282,Aguiar de Vasconcelos,Venda,Apartamento,110,ASA NORTE,BRASILIA,1497000,13609,2.0,1.0,-157549173,-47891626,3
8457,BR4AP15834,BR House,Venda,Apartamento,109,ASA NORTE,BRASILIA,1390000,12752,4.0,1.0,-15758562,-478894015,8
8590,BR3AP15653,BR House,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14409,3.0,1.0,-157549173,-47891626,7
9134,6320,61 Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3.0,,-157794244,-478786568,6
9291,1034001,Lorrane Bitencourt,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3.0,1.0,-157794244,-478786568,6
9306,1044594,Smile Netimóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1350000,12272,3.0,1.0,-157557945,-478925577,0
9362,952767,Brasilis Netimóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157563534,-478837631,8
9381,842217,Naldo Almeida,Venda,Apartamento,109,ASA NORTE,BRASILIA,1250000,11467,3.0,1.0,-15772014,-478859733,5
9383,9261,61 Imóveis,Venda,Apartamento,101,ASA NORTE,BRASILIA,980000,9702,3.0,1.0,-157455917,-478945868,4
9435,AP4435,Coemi Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1250000,11363,3.0,1.0,-15748753,-47893592,5
9583,P2633,Pilotis Vendas,Venda,Apartamento,100,ASA NORTE,BRASILIA,1390000,13834,3.0,1.0,-157391601,-478966655,3
9914,310,Martha Vieira Corretora de Imóveis,Venda,Apartamento,109,ASA NORTE,BRASILIA,1390000,12752,4.0,1.0,-15758562,-478894015,8
10069,999554,Marcus Arrais,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3.0,1.0,-157572123,-478878593,0
10486,AP17028,Thaís Imobiliaria,Venda,Apartamento,112,ASA NORTE,BRASILIA,1420000,12678,3.0,1.0,-157549173,-47891626,8
10506,JCL0071,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,110,ASA NORTE,BRASILIA,1560000,14181,3.0,2.0,-157551223,-478927187,7
10592,5562,61 Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1220000,11619,3.0,1.0,-15748753,-47893592,5
10813,2136,PaulOOctavio,Venda,Apartamento,101,ASA NORTE,BRASILIA,1698000,16811,3.0,2.0,-157535049,-478857392,6
11039,1022967,Neves Teixeira Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1290000,11546,3.0,1.0,-157726474,-478835871,5
11079,V0118V-DFI,Públio Imóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,1250000,12886,3.0,1.0,-157520689,-478847093,8
11126,JCL0085,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,112,ASA NORTE,BRASILIA,1495000,13348,3.0,1.0,-157716721,-478833834,3
11726,1015099,Luxury House DF,Venda,Apartamento,112,ASA NORTE,BRASILIA,1339000,11955,3.0,1.0,-157751672,-478841592,0
11805,1030005,Marisa Saback,Venda,Apartamento,101,ASA NORTE,BRASILIA,1100000,10891,3.0,1.0,-157391027,-478936659,5
11867,1052063,Moni Netimoveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,890000,9270,3.0,,-157512886,-47893308,1
11884,946881,Abadia Baião Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1380000,12545,3.0,1.0,-157549173,-47891626,8
11903,1030714,Ozélio Vasconcelos,Venda,Apartamento,98,ASA NORTE,BRASILIA,785000,8010,3.0,,-157512886,-47893308,1
12794,998226,Moni Netimoveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,3.0,1.0,-157572123,-478878593,0
13189,FJJ0533,Ferola Empreendimentos Imobiliários,Venda,Apartamento,100,ASA NORTE,BRASILIA,800000,7979,3.0,,-157522594,-478937264,1
13469,ATSQS312,Augusto Torres,Venda,Apartamento,98,ASA NORTE,BRASILIA,790000,8061,3.0,,-157512886,-47893308,1
14429,8978,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1550000,13839,3.0,1.0,-157726474,-478835871,3
14560,SQN2112QUARTOS,Munir Ghazale,Venda,Apartamento,97,ASA NORTE,BRASILIA,1600000,16494,2.0,2.0,-157508971,-478888464,6
14817,804583,Bloco Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157572123,-478878593,0
14948,905320,Abadia Baião Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1560000,14181,3.0,2.0,-157549173,-47891626,7
15098,408356,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,98,ASA NORTE,BRASILIA,870000,8877,3.0,,-157569638,-478810618,1
15292,731952,Massuh Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1575000,14318,3.0,2.0,-157549173,-47891626,7
15295,FCR0063,Ferola Empreendimentos Imobiliários,Venda,Apartamento,97,ASA NORTE,BRASILIA,920000,9484,3.0,,-157581319,-478800913,4
15886,AP2221,Simóvel,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3.0,1.0,-157796082,-478787464,6
16035,188,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,3
16285,1016262,LOPES IMÒVEIS,Venda,Apartamento,98,ASA NORTE,BRASILIA,1370000,13979,3.0,1.0,-157549173,-47891626,3
16328,VILLA149169V01,Abadia Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1080000,10384,3.0,1.0,-15748753,-47893592,4
16516,166,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,3
16871,956,Silvio Assessoria Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1590000,14454,3.0,2.0,-157551223,-478927187,7
17423,895636,Bloco Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1320000,11785,3.0,1.0,-157748328,-478829357,0
17477,1026486,Daleprane Inteligência Imobiliária,Venda,Apartamento,98,ASA NORTE,BRASILIA,830000,8469,4.0,,-157581319,-478800913,1
17591,AP00331,Federal Administradora de Propriedades,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157573687,-478866895,0
18048,SQN211coberturacoletiva,Fernanda Vende Sua Casa,Venda,Apartamento,110,ASA NORTE,BRASILIA,1600000,14545,3.0,1.0,-157528603,-47884741,7
18485,989049,Renova Imob,Venda,Apartamento,96,ASA NORTE,BRASILIA,1380000,14375,3.0,1.0,-157549173,-47891626,7
19503,23587,Beiramar Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1749000,17147,1.0,2.0,-157539973,-478957712,6
19507,AP0354,Futura Consultoria e Negócios,Venda,Apartamento,110,ASA NORTE,BRASILIA,1570000,14272,3.0,2.0,-157551223,-478927187,7
20072,598324,Martinelli Consultoria Imobiliária,Venda,Apartamento,102,ASA NORTE,BRASILIA,1236000,12050,3.0,1.0,-15748753,-47893592,0
20156,951,JFS Consultoria e Acessoria Imobiliária,Venda,Apartamento,105,ASA NORTE,BRASILIA,1350000,12857,3.0,1.0,-157556558,-478833114,8
20584,613366,Costa Miranda,Venda,Apartamento,110,ASA NORTE,BRASILIA,1450000,13181,3.0,1.0,-157811523,-478892163,8
20881,70733050,Diamantino R&R Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1490000,13303,3.0,1.0,-157761885,-478831101,3
20941,444369,Tabakal Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,915000,9121,3.0,,-157605279,-478781118,1
22039,986431,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,116,ASA NORTE,BRASILIA,1050000,9051,2.0,,-157601183,-478943032,1
22920,1009299,KR Real State,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157556558,-478833114,8
23041,157,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,3
23502,AP0547,DNG Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1749000,15900,4.0,1.0,-157794244,-478786568,2
23904,FEC0147,Ferola Empreendimentos Imobiliários,Venda,Apartamento,110,ASA NORTE,BRASILIA,1800000,16363,4.0,1.0,-157796082,-478787464,6
23905,AP01369,CBL Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1236000,12050,3.0,1.0,-15748753,-47893592,0
24018,VILLA146661,Unique Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1750000,16666,3.0,,-157464205,-478880921,6
24350,15653,Martha Vieira Corretora de Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14409,3.0,1.0,-157551223,-478927187,7
24426,AP0174,Futura Consultoria e Negócios,Venda,Apartamento,109,ASA NORTE,BRASILIA,1250000,11467,3.0,1.0,-157693711,-478877673,5
25293,AP4279,Coemi Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1340000,12072,3.0,1.0,-157756956,-47883124,0
25485,1013,Eli Corretora de Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1330000,13300,3.0,1.0,-157535049,-478857392,3
26680,AP00285,Maristela Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1400000,13604,3.0,1.0,-157791566,-478857129,3
26888,VILLA150115V01,Bordalo PRIME Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1750000,15909,3.0,2.0,-157603157,-478868262,2
27566,1020,Divino Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1240000,11809,3.0,,-157391601,-478966655,0
27626,990280,RL Consultor Imobiliário,Venda,Apartamento,112,ASA NORTE,BRASILIA,1249000,11151,3.0,2.0,-157756374,-478840925,5
28008,VILLA149652V01,Abadia Imóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,850000,8762,4.0,,-157588497,-478808967,1
28035,AP01432,CBL Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1275000,12142,3.0,1.0,-157796751,-478868634,0
28419,960963,IG Negócios Imobiliários,Venda,Apartamento,98,ASA NORTE,BRASILIA,1350000,13775,3.0,1.0,-157532415,-478837573,3
28861,935649,Claudio,Venda,Apartamento,108,ASA NORTE,BRASILIA,1100000,10185,3.0,,-157460067,-478980538,4
29354,1024869,Silveira Rocha,Venda,Apartamento,103,ASA NORTE,BRASILIA,1480000,14350,3.0,1.0,-157728856,-478835421,7
30143,812429,Sérgio Baptista,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10190,3.0,,-157655171,-478920191,4
31291,1033345,SONIA MARIA SOARES SANTANA,Venda,Apartamento,110,ASA NORTE,BRASILIA,1600000,14545,3.0,1.0,-157535049,-478857392,7
31475,AP00229,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,102,ASA NORTE,BRASILIA,1160000,11372,3.0,,-157416584,-478928262,5
32333,968505,Precisa Netimóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,860000,8797,4.0,,-157595085,-478805681,1
32510,1052880,Moni Netimoveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3.0,1.0,-157370466,-478909515,5
32891,869286,Luciano Lopes,Venda,Apartamento,110,ASA NORTE,BRASILIA,1590000,14454,3.0,2.0,-157551223,-478927187,7
32947,1033409,Navarro Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1280000,11636,3.0,1.0,-157563534,-478837631,5
33412,680394,Aguida imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1300000,11818,3.0,1.0,-157494915,-478930486,0
33602,837063,KR Real State,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10198,3.0,,-157532658,-478966399,4
34066,AP1612,Domos Empreendimentos,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14090,3.0,2.0,-157551223,-478927187,7
34250,1026047,AMS Negócios Imobiliários,Venda,Apartamento,114,ASA NORTE,BRASILIA,1390000,12192,3.0,1.0,-157412859,-478838819,0
34833,871099,Lamartine Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1365000,13000,3.0,2.0,-157431318,-478878816,8
35117,880341026-51,RE/MAX Capital,Venda,Apartamento,115,ASA NORTE,BRASILIA,1195000,10307,3.0,,-157601183,-478943032,4
37630,175,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,3
38160,214,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,3
39640,1033428,Navarro Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1130000,10272,2.0,1.0,-157787113,-478865091,4
39882,AP0246,J Fleury,Venda,Apartamento,106,ASA NORTE,BRASILIA,1100000,10377,3.0,,-157791946,-47888501,4
40692,194,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,3
40698,10300,Beiramar Imóveis,Venda,Apartamento,114,ASA NORTE,BRASILIA,1370000,12017,3.0,1.0,-157756956,-47883124,0
40982,971442,KR Real State,Venda,Apartamento,108,ASA NORTE,BRASILIA,1400000,12962,2.0,1.0,-157697867,-478838257,8
41166,1034015,KR Real State,Venda,Apartamento,110,ASA NORTE,BRASILIA,1230000,11181,2.0,1.0,-157693776,-478851001,5
41206,GM4198,GM Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1299000,12931,3.0,1.0,-157391027,-478936659,8
41218,ap408,Reinaldo Silva Corretor de Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,920000,8844,3.0,,-157620389,-478780585,1
42709,982231,Lucas Jacob,Venda,Apartamento,111,ASA NORTE,BRASILIA,1380000,12329,3.0,1.0,-157755225,-47883007,0
