,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
5886,1088393,Escritorio Imobiliario Claudecy Cerpa,Venda,Apartamento,162,ASA NORTE,BRASILIA,1850000,11419,5.0,1.0,-157501617,-478858701,5
5887,1087061,Andrea Tokarski,Venda,Apartamento,154,ASA NORTE,BRASILIA,1850000,12012,3.0,1.0,-157701809,-478836208,0
5894,1100600,RW Imoveis,Venda,Apartamento,140,ASA NORTE,BRASILIA,1850000,13214,4.0,1.0,-157588176,-478841905,4
6136,AP00499,Scalercio Imobiliaria,Venda,Apartamento,154,ASA NORTE,BRASILIA,1800000,11683,3.0,1.0,-157697867,-478838257,0
6139,AP01023,CBL Imoveis,Venda,Apartamento,150,ASA NORTE,BRASILIA,1800000,12000,4.0,,-157404539,-478887267,0
6181,CCAR13,Ana Monteiro G,Venda,Apartamento,137,ASA NORTE,BRASILIA,1796000,13109,3.0,1.0,-157509661,-478899059,4
6342,23082024,MAPI Marcos Antonio Patrimonio Imobiliario Ltda,Venda,Apartamento,137,ASA NORTE,BRASILIA,1780000,12984,3.0,1.0,-157509661,-478899059,4
6495,552,Clodoaldo Orefice Assessoria Imobiliaria,Venda,Apartamento,144,ASA NORTE,BRASILIA,1750000,12152,4.0,1.0,-157710214,-47878962,6
6496,AP00039,Markus Ferreira,Venda,Apartamento,138,ASA NORTE,BRASILIA,1750000,12636,4.0,2.0,-157416584,-478928262,6
6748,1093211,CONNECT IMOBILI,Venda,Apartamento,138,ASA NORTE,BRASILIA,1700000,12318,3.0,1.0,-157508971,-478888464,6
6749,1091454,Conect Negocios Imobiliarios,Venda,Apartamento,137,ASA NORTE,BRASILIA,1700000,12408,3.0,1.0,-157435665,-478964603,6
6790,AP17728,Thais Imobiliaria,Venda,Apartamento,139,ASA NORTE,BRASILIA,1699000,12223,3.0,1.0,-157509661,-478899059,6
6915,1065584,Blend Imobiliaria,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12334,3.0,1.0,-15751785,-478890963,6
6916,1097228,Luxuryhouse investimentos imobiliarios,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12335,3.0,1.0,-157538266,-478880604,6
6971,1082544,JBF Consultoria Imobiliaria,Venda,Apartamento,138,ASA NORTE,BRASILIA,1680000,12119,4.0,1.0,-157588176,-478841905,6
6972,1029532,Essencial Imob,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3.0,1.0,-157786492,-478801143,6
6979,AP0372V,Artiaga Imoveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1679995,12086,4.0,1.0,-157584925,-478836022,6
7178,21741181,Jorge Augusto Corretor de Imoveis,Venda,Apartamento,144,ASA NORTE,BRASILIA,1650000,11458,3.0,1.0,-157708986,-47879019,5
7179,AP0271,4IMOB,Venda,Apartamento,140,ASA NORTE,BRASILIA,1650000,11785,3.0,1.0,-157588176,-478841905,0
7182,1006253,Imobiliaria Consolida,Venda,Apartamento,135,ASA NORTE,BRASILIA,1650000,12222,3.0,1.0,-157786492,-478801143,6
7498,AP01352,CBL Imoveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1600000,11678,3.0,1.0,-157509661,-478899059,0
7499,1085616,Viana,Venda,Apartamento,135,ASA NORTE,BRASILIA,1600000,11851,3.0,1.0,-157759821,-478859895,0
7573,1054704,Moni Netimoveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1599000,11671,3.0,1.0,-157509661,-478899059,0
7587,983679,Massuh Imoveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1597000,11656,3.0,1.0,-157509661,-478899059,0
7600,fmx0956,Ferola Empreendimentos Imobiliarios,Venda,Apartamento,137,ASA NORTE,BRASILIA,1595000,11642,4.0,1.0,-157588176,-478841905,0
7743,4464,61 Imoveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1589000,11431,3.0,1.0,-157588176,-478841905,5
8036,AP314N,Imobiexpert Consultoria Imobiliaria,Venda,Apartamento,140,ASA NORTE,BRASILIA,1550000,11071,4.0,1.0,-157455917,-478945868,5
8150,AP00388,Markus Ferreira,Venda,Apartamento,137,ASA NORTE,BRASILIA,1520000,11094,3.0,1.0,-157509661,-478899059,5
8545,1058780,Yani Netimoveis,Venda,Apartamento,135,ASA NORTE,BRASILIA,1495000,11074,3.0,1.0,-157786492,-478801143,5
8717,631205,Reverendo Escritorio Imobiliario,Venda,Apartamento,139,ASA NORTE,BRASILIA,1490000,10691,3.0,1.0,-157597138,-478835771,3
9075,859527,Renova Imob,Venda,Apartamento,137,ASA NORTE,BRASILIA,1450000,10583,3.0,1.0,-157540879,-478888575,3
9076,AP0898,Alessandro Jardim,Venda,Apartamento,137,ASA NORTE,BRASILIA,1450000,10583,3.0,1.0,-157509661,-478899059,3
9146,983317,Agropar Netimoveis,Venda,Apartamento,142,ASA NORTE,BRASILIA,1440000,10140,3.0,1.0,-15774169,-478899889,8
10113,1083063,Renova Imob,Venda,Apartamento,137,ASA NORTE,BRASILIA,1350000,9854,3.0,1.0,-157540879,-478888575,8
40973,AP0372V,Artiaga Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1679995,12086,4.0,1.0,-157584925,-478836022,6
41181,1077752,Adenise Alves Ribeiro,Venda,Apartamento,160,ASA NORTE,BRASILIA,2250000,14062,2.0,2.0,-157520689,-478847093,1
41288,AP0271,4IMOB,Venda,Apartamento,140,ASA NORTE,BRASILIA,1650000,11785,3.0,1.0,-157588176,-478841905,0
41431,AP0381,Artiaga Imóveis,Venda,Apartamento,162,ASA NORTE,BRASILIA,2250000,13888,4.0,2.0,-157542113,-478924804,1
41660,CoberturaSQN211,D’angelos Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2250000,14046,2.0,2.0,-157508971,-478888464,1
41757,AP4535,Coemi Imóveis,Venda,Apartamento,162,ASA NORTE,BRASILIA,2249998,13888,4.0,2.0,-157549173,-47891626,1
41810,631205,Reverendo Escritório Imobiliário,Venda,Apartamento,139,ASA NORTE,BRASILIA,1490000,10691,3.0,1.0,-157597138,-478835771,3
41829,AP0297,Consult Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1450000,10583,3.0,1.0,-157535255,-478881553,3
42278,1056900,Moni Netimoveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1750000,12589,4.0,2.0,-157416584,-478928262,6
42291,VILLA139637V01,Macedo Imoveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2150000,13870,4.0,2.0,-157539796,-478917392,1
42348,1097228,Luxuryhouse investimentos imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12335,3.0,1.0,-157538266,-478880604,6
42611,747512,Bloco Imob,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,4.0,2.0,-157549173,-47891626,7
42648,3755,Plano Imobiliária,Venda,Apartamento,154,ASA NORTE,BRASILIA,1850000,12007,3.0,1.0,-157701809,-478836208,0
42683,719904,Bloco Imob,Venda,Apartamento,151,ASA NORTE,BRASILIA,2150000,14238,4.0,1.0,-157556558,-478833114,1
42871,1074387,Viver imobiliária,Venda,Apartamento,155,ASA NORTE,BRASILIA,1850000,11935,3.0,1.0,-157697867,-478838257,0
42939,1104810,Guerri Investimentos Imobiliários,Venda,Apartamento,135,ASA NORTE,BRASILIA,1890000,14000,3.0,1.0,-157761009,-478856314,1
43683,AP17728,Thaís Imobiliaria,Venda,Apartamento,139,ASA NORTE,BRASILIA,1600000,11510,3.0,1.0,-157509661,-478899059,5
44808,880321091-5,RE/MAX Jota,Venda,Apartamento,155,ASA NORTE,BRASILIA,2158000,13922,4.0,2.0,-157542113,-478924804,1
44830,1038634,Renova Imob,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12335,3.0,1.0,-157540879,-478888575,6
44846,1039877,GerciliOOliveira Transações Imobiliárias,Venda,Apartamento,163,ASA NORTE,BRASILIA,1850000,11349,5.0,1.0,-157501617,-478858701,5
47054,1061966a,Essencial Imob,Venda,Apartamento,139,ASA NORTE,BRASILIA,1890000,13597,3.0,1.0,-157588176,-478841905,4
47755,AP0277,Granville Negócios Imobiliários,Venda,Apartamento,159,ASA NORTE,BRASILIA,2250000,14150,4.0,2.0,-157455917,-478945868,1
47870,1081486,Augusto César Consultoria Imobiliária,Venda,Apartamento,160,ASA NORTE,BRASILIA,1900000,11875,3.0,1.0,-157817029,-478784498,0
48293,983317,Agropar Netimóveis,Venda,Apartamento,142,ASA NORTE,BRASILIA,1440000,10140,3.0,1.0,-15774169,-478899889,8
49720,AP17709,Thaís Imobiliaria,Venda,Apartamento,160,ASA NORTE,BRASILIA,2250000,14062,4.0,2.0,-157455917,-478945868,1
50616,3,Marcia Vaz Leite,Venda,Apartamento,162,ASA NORTE,BRASILIA,2823733,17330,4.0,3.0,-157469483,-47890476,2
50798,AP0018ALPHAB,Alpha Brasilia Administradora de Imóveis,Venda,Apartamento,159,ASA NORTE,BRASILIA,2250000,14150,4.0,,-157451341,-478956222,1
50955,4578,61 Imóveis,Venda,Apartamento,153,ASA NORTE,BRASILIA,1995000,13039,3.0,1.0,-157495498,-478857893,4
53865,0109V-DFI,Bloco H,Venda,Apartamento,144,ASA NORTE,BRASILIA,1650000,11458,3.0,1.0,-157708986,-47879019,5
54213,janeTipo,Francisco Lima,Venda,Apartamento,160,ASA NORTE,BRASILIA,2728000,17002,4.0,3.0,-157413327,-478886572,2
55385,100,Marcia Vaz Leite,Venda,Apartamento,160,ASA NORTE,BRASILIA,2728666,17006,4.0,3.0,-157413327,-478886572,2
56959,1000051,Unique Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1450000,10583,3.0,1.0,-157540879,-478888575,3
57455,21741181,Jorge Augusto Corretor de Imóveis,Venda,Apartamento,144,ASA NORTE,BRASILIA,1650000,11458,3.0,1.0,-157708986,-47879019,5
57652,1088393,Escritório Imobiliário Claudecy Cerpa,Venda,Apartamento,162,ASA NORTE,BRASILIA,1850000,11419,5.0,1.0,-157501617,-478858701,5
57813,677464,IC Corretora de Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2728000,17050,4.0,3.0,-157413327,-478886572,2
57971,AP00397,Markus Ferreira,Venda,Apartamento,135,ASA NORTE,BRASILIA,1890000,14000,3.0,1.0,-157759821,-478859895,1
58215,1069018,PaulOOctavio,Venda,Apartamento,151,ASA NORTE,BRASILIA,2150000,14238,4.0,1.0,-157561938,-47884907,1
58984,AP2251,Simóvel,Venda,Apartamento,135,ASA NORTE,BRASILIA,1495000,11074,3.0,1.0,-157796082,-478787464,5
59693,779,Liberty Imóveis,Venda,Apartamento,135,ASA NORTE,BRASILIA,1599000,11844,3.0,1.0,-157425155,-478955892,0
60809,1091454,Conect Negócios Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1700000,12408,3.0,1.0,-157435665,-478964603,6
61161,,Valdiclei Senko,Venda,Apartamento,151,ASA NORTE,BRASILIA,2150000,14238,4.0,1.0,-157561938,-47884907,1
61312,1108826,Kramer Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1550000,11088,4.0,1.0,-157453443,-478943194,5
62350,1088364,Luciana Pinheiro,Venda,Apartamento,138,ASA NORTE,BRASILIA,1700000,12318,3.0,1.0,-157509661,-478899059,6
62575,983679,Massuh Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1597000,11656,3.0,1.0,-157509661,-478899059,0
63511,SAAP30040,Samuel Imobiliária,Venda,Apartamento,137,ASA NORTE,BRASILIA,1490000,10875,3.0,1.0,-157508971,-478888464,3
63734,1109612,Celso Pinheiro imóveis,Venda,Apartamento,149,ASA NORTE,BRASILIA,1680000,11275,3.0,1.0,-157664776,-47884947,5
67056,1085060,Sette Imob,Venda,Apartamento,136,ASA NORTE,BRASILIA,1490000,10955,4.0,1.0,-157580429,-478906367,3
68174,100,Marcia Vaz Leite,Venda,Apartamento,160,ASA NORTE,BRASILIA,2728666,17006,4.0,3.0,-157413327,-478886572,2
68552,AP00388,Markus Ferreira,Venda,Apartamento,137,ASA NORTE,BRASILIA,1520000,11094,3.0,1.0,-157509661,-478899059,5
69067,570368,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,159,ASA NORTE,BRASILIA,1880000,11753,3.0,1.0,-157828513,-478779261,0
69423,1087061,Andréa Tokarski,Venda,Apartamento,154,ASA NORTE,BRASILIA,1850000,12012,3.0,1.0,-157701809,-478836208,0
70756,CCAR13,Ana Monteiro G,Venda,Apartamento,137,ASA NORTE,BRASILIA,1796000,13109,3.0,1.0,-157509661,-478899059,4
71163,AP01352,CBL Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1600000,11678,3.0,1.0,-157509661,-478899059,0
72360,1069018,PaulOOctavio,Venda,Apartamento,151,ASA NORTE,BRASILIA,2150000,14238,4.0,1.0,-157561938,-47884907,1
74524,1109403,Silvanio Dias Corretor de Imóveis,Venda,Apartamento,159,ASA NORTE,BRASILIA,2200000,13836,4.0,2.0,-157451341,-478956222,1
75304,4464,61 Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1589000,11431,3.0,1.0,-157588176,-478841905,5
75434,1100600,RW Imóveis,Venda,Apartamento,140,ASA NORTE,BRASILIA,1850000,13214,4.0,1.0,-157588176,-478841905,4
76305,1065584,Blend Imobiliária,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12334,3.0,1.0,-15751785,-478890963,6
76355,4383,Dall'Oca Imóveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2100000,13548,4.0,2.0,-157549173,-47891626,4
76391,IMB1096,Imobiliária Brasília,Venda,Apartamento,159,ASA NORTE,BRASILIA,1900000,11878,3.0,1.0,-157828513,-478779261,0
76558,1076308,Johnson Santiago,Venda,Apartamento,160,ASA NORTE,BRASILIA,2250000,14062,2.0,2.0,-157528603,-47884741,1
76562,AP00499,Scalercio Imobiliária,Venda,Apartamento,154,ASA NORTE,BRASILIA,1800000,11683,3.0,1.0,-157697867,-478838257,0
76634,1099098,100% Imóveis,Venda,Apartamento,158,ASA NORTE,BRASILIA,1950000,12341,2.0,2.0,-157495498,-478857893,6
77433,1082544,JBF Consultoria Imobiliária,Venda,Apartamento,138,ASA NORTE,BRASILIA,1680000,12119,4.0,1.0,-157588176,-478841905,6
78984,fmx0143,Ferola Empreendimentos Imobiliários,Venda,Apartamento,154,ASA NORTE,BRASILIA,1590000,10324,3.0,1.0,-157697867,-478838257,8
