,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
963,FJJ0505,Ferola Empreendimentos Imobiliários,Venda,Apartamento,78,ASA NORTE,BRASILIA,759000,9644,4.0,,-157514507,-478811526,5
974,9393,61 Imóveis,Venda,Apartamento,64,ASA NORTE,BRASILIA,800000,12500,2.0,,-157581319,-478800913,7
981,03739,Plano Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1400000,12631,2.0,1.0,-157693776,-478851001,0
987,AP10047,Thaís Imobiliaria,Venda,Apartamento,44,ASA NORTE,BRASILIA,279000,6340,1.0,,-157763848,-478888593,4
990,EH,Executive House Imob.,Venda,Apartamento,238,ASA NORTE,BRASILIA,3580000,15039,4.0,3.0,-157572123,-478878593,2
998,FAS019,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4.0,2.0,-157540673,-478892851,2
1005,AP0297,Consult Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3.0,1.0,-157535255,-478881553,7
1083,AP0256,Paulo Duarte Imóveis,Venda,Apartamento,36,ASA NORTE,BRASILIA,235000,6527,1.0,,-15776849,-478885851,4
1173,613311,Eulâmpio,Venda,Apartamento,97,ASA NORTE,BRASILIA,830000,8491,4.0,,-157595085,-478805681,1
1176,8994,61 Imóveis,Venda,Apartamento,117,ASA NORTE,BRASILIA,1495000,12777,3.0,1.0,-157572123,-478878593,0
1230,993767,Denali Escritório de Negócios,Venda,Apartamento,123,ASA NORTE,BRASILIA,1830000,14767,3.0,,-157629601,-478869167,6
1266,AP0067,Artiaga Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,219999,5499,2.0,,-15764671,-478910816,4
1275,AP0171,Malbeck Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1150000,11500,3.0,1.0,-157383389,-478939141,3
1277,2954,61 Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,2690000,9962,4.0,3.0,-157580429,-478906367,5
1289,9390,61 Imóveis,Venda,Apartamento,141,ASA NORTE,BRASILIA,1950000,13829,4.0,2.0,-157540879,-478888575,6
1324,935534,Aplique Imóveis,Venda,Apartamento,65,ASA NORTE,BRASILIA,690000,10602,2.0,,-157830556,-478753636,3
1376,962229,Daniela Conde,Venda,Apartamento,127,ASA NORTE,BRASILIA,1560000,12283,3.0,1.0,-157383389,-478939141,7
1428,9394,61 Imóveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1550000,14485,3.0,1.0,-157588176,-478841905,6
1440,916155,KR Real State,Venda,Apartamento,155,ASA NORTE,BRASILIA,2170000,13990,4.0,2.0,-157549173,-47891626,6
1454,46,Arthur Sá,Venda,Apartamento,95,ASA NORTE,BRASILIA,830000,8736,3.0,,-157581319,-478800913,1
1465,03696,Plano Imobiliária,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10766,4.0,1.0,-157694506,-478833119,3
1520,895299,Bloco Imob,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3.0,1.0,-157370466,-478909515,3
1536,880261001-62,RE/MAX Pater,Venda,Apartamento,37,ASA NORTE,BRASILIA,320000,8648,1.0,,-157391299,-479013329,1
1684,FIS00237,Ferola Empreendimentos Imobiliários,Venda,Apartamento,189,ASA NORTE,BRASILIA,2149000,11370,4.0,1.0,-157697867,-478838257,3
1715,880241011-203,RE/MAX Prime,Venda,Apartamento,343,ASA NORTE,BRASILIA,4200000,12221,4.0,3.0,-157601608,-478860249,7
1745,9379,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1499900,11362,3.0,1.0,-157416584,-478928262,3
1756,FAS032,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4.0,2.0,-157540879,-478888575,2
1790,CO0008,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,212,ASA NORTE,BRASILIA,2290000,10801,2.0,2.0,-157431318,-478878816,3
1844,1000102,Eixo W,Venda,Apartamento,140,ASA NORTE,BRASILIA,1790000,12785,3.0,2.0,-157540879,-478888575,0
1874,BR2AP15610,BR House,Venda,Apartamento,81,ASA NORTE,BRASILIA,850000,10493,2.0,,-157512339,-478919607,3
1894,984070,Moni Netimoveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10280,3.0,,-157532658,-478966399,5
1960,728352,Bloco Imob,Venda,Apartamento,69,ASA NORTE,BRASILIA,850000,12318,2.0,,-157381777,-478899146,7
1972,AP0087,RD&S Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,3980000,14740,4.0,3.0,-157477673,-478871266,6
1990,957512,JA Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10106,4.0,4.0,-157455917,-478945868,5
2058,987720,Luxury House DF,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,3.0,1.0,-157573687,-478866895,7
2100,995746,Viver imobiliária,Venda,Apartamento,141,ASA NORTE,BRASILIA,1450000,10283,2.0,2.0,-157820968,-478755238,5
2116,AP2206,Simóvel,Venda,Apartamento,66,ASA NORTE,BRASILIA,980000,14848,2.0,1.0,-157525434,-478861937,6
2117,876001,Renova Imob,Venda,Apartamento,247,ASA NORTE,BRASILIA,2690000,10890,4.0,2.0,-157580429,-478906367,3
2137,AP16546,Thaís Imobiliaria,Venda,Apartamento,95,ASA NORTE,BRASILIA,780000,8210,3.0,,-157517844,-478926632,1
2161,AP15975,Thaís Imobiliaria,Venda,Apartamento,103,ASA NORTE,BRASILIA,1250000,12135,3.0,1.0,-15748753,-47893592,7
2186,866980,Moni Netimoveis,Venda,Apartamento,186,ASA NORTE,BRASILIA,2250000,12096,3.0,2.0,-157759821,-478859895,7
2203,993735,ALDF Imóveis,Venda,Apartamento,248,ASA NORTE,BRASILIA,3580000,14435,4.0,3.0,-157572123,-478878593,6
2246,881476,Bloco Imob,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157588176,-478841905,6
2250,FMF0134,Ferola Empreendimentos Imobiliários,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4.0,3.0,-157455696,-478865813,2
2255,747512,Bloco Imob,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,4.0,2.0,-157549173,-47891626,6
2293,181402,PH Negócios Imobiliários,Venda,Apartamento,90,ASA NORTE,BRASILIA,1250000,13888,3.0,1.0,-157400707,-478969552,6
2323,1003315,Sette Imob,Venda,Apartamento,69,ASA NORTE,BRASILIA,980000,14157,2.0,1.0,-157661941,-478750763,6
2339,AP14624,Thaís Imobiliaria,Venda,Apartamento,43,ASA NORTE,BRASILIA,345300,8030,1.0,,-15744829,-478987899,1
2341,AP14019,Thaís Imobiliaria,Venda,Apartamento,110,ASA NORTE,BRASILIA,1690000,15363,3.0,1.0,-157796082,-478787464,2
2350,720707,Bloco Imob,Venda,Apartamento,128,ASA NORTE,BRASILIA,1500000,11718,3.0,1.0,-157416584,-478928262,7
2372,1029285,Evyo Guedes Corretor,Venda,Apartamento,123,ASA NORTE,BRASILIA,1650000,13359,3.0,2.0,-157549173,-47891626,0
2391,AP4496,Coemi Imóveis,Venda,Apartamento,119,ASA NORTE,BRASILIA,1150000,9663,3.0,1.0,-15748753,-47893592,5
2416,9272,61 Imóveis,Venda,Apartamento,340,ASA NORTE,BRASILIA,2850000,8382,5.0,2.0,-157611699,-47889568,1
2427,990242,Ozélio Vasconcelos,Venda,Apartamento,122,ASA NORTE,BRASILIA,1350000,11065,3.0,1.0,-157634088,-478889108,3
2494,1044398,Sartori Netimóveis,Venda,Apartamento,173,ASA NORTE,BRASILIA,1800000,10404,3.0,,-15745136,-47892917,5
2510,03707V,Plano Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3100000,12559,4.0,2.0,-157668437,-478857355,0
2518,944382,HR Gestão Imobiliária,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11135,3.0,1.0,-157640689,-478882111,3
2584,1021965,Moni Netimoveis,Venda,Apartamento,169,ASA NORTE,BRASILIA,1890000,11183,4.0,2.0,-157603157,-478868262,3
2595,FAS030,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4.0,1.0,-15757836,-478922682,6
2622,880351001-107,RE/MAX Veritas,Venda,Apartamento,82,ASA NORTE,BRASILIA,695000,8475,3.0,,-157723315,-478766561,1
2633,CO0162,Thaís Imobiliaria,Venda,Apartamento,272,ASA NORTE,BRASILIA,3300000,12132,3.0,3.0,-157495498,-478857893,7
2673,6173,61 Imóveis,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4.0,3.0,-157455696,-478865813,2
2699,FJJ0475,Ferola Empreendimentos Imobiliários,Venda,Apartamento,118,ASA NORTE,BRASILIA,1580000,13389,3.0,1.0,-157551223,-478927187,0
2759,909499,Abadia Baião Imóveis,Venda,Apartamento,47,ASA NORTE,BRASILIA,560000,11914,2.0,,-157681979,-478918981,7
2762,721149,Bloco Imob,Venda,Apartamento,216,ASA NORTE,BRASILIA,2580000,11944,4.0,2.0,-157455696,-478865813,7
2771,790629,Bloco Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157650181,-478884812,3
2774,1027101,Neves Teixeira Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14078,3.0,1.0,-157455696,-478865813,6
2893,AP0632,Urbanic Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,580000,7435,3.0,,-157810099,-478891993,1
2913,721148,Bloco Imob,Venda,Apartamento,97,ASA NORTE,BRASILIA,1345000,13865,3.0,1.0,-157540879,-478888575,6
2950,BKRP04,Bekari Imóveis,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,4.0,2.0,-157735664,-478861326,2
2952,880171,Bloco Imob,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11311,3.0,1.0,-157650181,-478884812,3
2970,895665,Vera e Ernesto corretores,Venda,Apartamento,100,ASA NORTE,BRASILIA,1395000,13944,3.0,1.0,-157796751,-478868634,6
2985,1025669,PRISCILA FONTENELLE,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3.0,1.0,-157562565,-47887046,7
2986,r96,Rayllan Sousa,Venda,Apartamento,95,ASA NORTE,BRASILIA,840000,8842,3.0,,-1575189,-478820908,1
3018,1032935,Lorrane Bitencourt,Venda,Apartamento,94,ASA NORTE,BRASILIA,1230000,13085,3.0,1.0,-157794244,-478786568,0
3036,AP4371,Coemi Imóveis,Venda,Apartamento,39,ASA NORTE,BRASILIA,290000,7435,2.0,,-15776849,-478885851,1
3041,9021,61 Imóveis,Venda,Apartamento,126,ASA NORTE,BRASILIA,1490000,11825,4.0,1.0,-157580429,-478906367,7
3051,9292,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1370000,12232,3.0,1.0,-157756956,-47883124,7
3067,8858,61 Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3.0,1.0,-157588176,-478841905,7
3071,8641,61 Imóveis,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,3.0,2.0,-157731049,-478864187,2
3093,880251020-6,RE/Max Piloto,Venda,Apartamento,222,ASA NORTE,BRASILIA,2695000,12089,3.0,1.0,-157525434,-478861937,7
3135,1032102,Canabrava,Venda,Apartamento,79,ASA NORTE,BRASILIA,880000,11139,3.0,,-157681713,-478772294,3
3170,719901,Bloco Imob,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157556558,-478833114,0
3234,1034110,Côrtes Imóveis,Venda,Apartamento,113,ASA NORTE,BRASILIA,1299000,11418,3.0,2.0,-157580429,-478906367,3
3265,AC3172,Acontece Imobiliária,Venda,Apartamento,63,ASA NORTE,BRASILIA,850000,13492,2.0,,-157404539,-478887267,0
3285,844954,Casagrande Marketing Imobiliário,Venda,Apartamento,40,ASA NORTE,BRASILIA,660520,16513,1.0,1.0,-157813383,-478899457,8
3296,151515,L2 Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1400000,12531,3.0,1.0,-157756827,-478839229,0
3358,APDF0059CI,Realiza Corretora de Seguros e Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10104,4.0,4.0,-157451341,-478956222,5
3380,1027636,Margarete Correa,Venda,Apartamento,92,ASA NORTE,BRASILIA,850000,9239,2.0,,-157512339,-478919607,5
3456,1033347,Álvaro Costa,Venda,Apartamento,275,ASA NORTE,BRASILIA,2850000,10363,3.0,2.0,-15757836,-478922682,5
3462,1032951,Lorrane Bitencourt,Venda,Apartamento,112,ASA NORTE,BRASILIA,1350000,12053,3.0,1.0,-157549173,-47891626,7
3474,1013921,RL Consultor Imobiliário,Venda,Apartamento,66,ASA NORTE,BRASILIA,995000,15075,2.0,1.0,-157528603,-47884741,2
3477,AP0497,4IMOB,Venda,Apartamento,111,ASA NORTE,BRASILIA,1580000,14234,1.0,1.0,-157756956,-47883124,6
3482,970771,Lamartine Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,780000,9750,3.0,,-157681713,-478772294,5
3514,AP0016,Vivi Nery,Venda,Apartamento,122,ASA NORTE,BRASILIA,1450000,11885,3.0,1.0,-157632725,-478869755,7
3575,1032866,Lorrane Bitencourt,Venda,Apartamento,155,ASA NORTE,BRASILIA,2400000,15483,3.0,2.0,-157549173,-47891626,2
3619,903347,Imóveis Roberto Rodrigues,Venda,Apartamento,45,ASA NORTE,BRASILIA,490000,10888,2.0,,-157629679,-478934863,3
3642,981802,Salomão Carvalho,Venda,Apartamento,40,ASA NORTE,BRASILIA,339000,8475,1.0,,-157647307,-478915386,1
3659,AP4266,Coemi Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,980000,9800,3.0,1.0,-157455917,-478945868,5
3679,FIS00228,Ferola Empreendimentos Imobiliários,Venda,Apartamento,108,ASA NORTE,BRASILIA,1080000,10000,3.0,,-157617336,-478931703,5
3690,Mrs005,MRSoares Consultoria Imobiliária,Venda,Apartamento,94,ASA NORTE,BRASILIA,1260000,13307,3.0,1.0,-157544772,-478909634,0
3712,719904,Bloco Imob,Venda,Apartamento,151,ASA NORTE,BRASILIA,2150000,14238,4.0,1.0,-157556558,-478833114,6
3726,AP0398,Aguiar de Vasconcelos,Venda,Apartamento,310,ASA NORTE,BRASILIA,2950000,9516,3.0,2.0,-157404539,-478887267,5
3740,9024,61 Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1680000,13023,4.0,1.0,-157612702,-478828789,0
3745,751024,Fernando Cardoso,Venda,Apartamento,41,ASA NORTE,BRASILIA,420000,10243,2.0,,-157681979,-478918981,5
3748,1022652,AMS Negócios Imobiliários,Venda,Apartamento,59,ASA NORTE,BRASILIA,715000,12118,2.0,,-157580429,-478906367,7
3765,8851,61 Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1980000,16097,3.0,1.0,-157633446,-478858503,2
3775,880241012-5,RE/MAX Prime,Venda,Apartamento,74,ASA NORTE,BRASILIA,822546,11115,2.0,1.0,-157446878,-478941378,3
3783,AUGUS,Livia Maria,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3.0,1.0,-157588176,-478841905,7
3784,985002,3A imobiliária Dalmo&Dailton,Venda,Apartamento,91,ASA NORTE,BRASILIA,920000,10109,3.0,,-157820968,-478755238,5
3790,1015615,Anderson Moraes,Venda,Apartamento,104,ASA NORTE,BRASILIA,920000,8844,3.0,,-157620389,-478780585,1
3797,8847,61 Imóveis,Venda,Apartamento,466,ASA NORTE,BRASILIA,5190000,11137,4.0,4.0,-157455696,-478865813,3
3800,AP0623,Smart Imob,Venda,Apartamento,155,ASA NORTE,BRASILIA,2170000,14000,4.0,2.0,-157549173,-47891626,6
3802,724085,Antonio Sabino de Lima,Venda,Apartamento,134,ASA NORTE,BRASILIA,1635000,12201,4.0,1.0,-157823801,-47878257,7
3804,973283,Renova Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157572123,-478878593,7
3808,1033997,Lorrane Bitencourt,Venda,Apartamento,112,ASA NORTE,BRASILIA,1280000,11428,3.0,1.0,-157731049,-478864187,3
3815,1014615,Fernanda Furtado,Venda,Apartamento,122,ASA NORTE,BRASILIA,1575000,12909,3.0,1.0,-157633446,-478858503,0
3884,728007,Bloco Imob,Venda,Apartamento,284,ASA NORTE,BRASILIA,3200000,11267,4.0,2.0,-157495498,-478857893,3
3935,9353,61 Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,780000,10000,3.0,,-157681713,-478772294,5
3936,1016795,Luxury House DF,Venda,Apartamento,124,ASA NORTE,BRASILIA,1379000,11120,3.0,1.0,-157650181,-478884812,3
3942,6440,61 Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1480000,11472,4.0,1.0,-157404539,-478887267,3
3953,9387,61 Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12335,3.0,1.0,-157509661,-478899059,7
4010,790649,AV Corretora de Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,15908,4.0,2.0,-157612702,-478828789,2
4025,9326,61 Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157556558,-478833114,0
4053,761388,Renova Imob,Venda,Apartamento,127,ASA NORTE,BRASILIA,1450000,11417,4.0,1.0,-157580429,-478906367,3
4074,731993,Massuh Imóveis,Venda,Apartamento,240,ASA NORTE,BRASILIA,2500000,10416,3.0,2.0,-157551223,-478927187,5
4080,1032950,Lorrane Bitencourt,Venda,Apartamento,132,ASA NORTE,BRASILIA,1490000,11287,4.0,1.0,-157817029,-478784498,3
4111,TA1999,Tau Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1360000,10967,3.0,1.0,-157634088,-478889108,3
4138,1042990,Êxito Netimóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,305000,12200,1.0,1.0,-157570464,-478996714,7
4182,1034050,Lorrane Bitencourt,Venda,Apartamento,132,ASA NORTE,BRASILIA,1499900,11362,3.0,1.0,-157416584,-478928262,3
